date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-23,30.520000457763672,30.75,30.09000015258789,30.549999237060547,443300,0.17,0.0,0.0
2025-12-24,30.25,30.639999389648438,29.979999542236328,30.610000610351562,283200,0.0,0.0,0.0
2025-12-26,30.489999771118164,31.26799964904785,30.3700008392334,31.1200008392334,500500,0.0,0.0,0.0
2025-12-29,30.770000457763672,31.450000762939453,30.59000015258789,30.950000762939453,382300,0.0,0.0,0.0
2025-12-30,30.5,30.799999237060547,30.399999618530273,30.639999389648438,336800,0.0,0.0,0.0
2025-12-31,30.510000228881836,30.979999542236328,30.290000915527344,30.649999618530273,270100,0.0,0.0,0.0
2026-01-02,30.850000381469727,30.850000381469727,28.709999084472656,28.84000015258789,882400,0.0,0.0,0.0
2026-01-05,28.799999237060547,29.809999465942383,28.709999084472656,29.110000610351562,804900,0.0,0.0,0.0
2026-01-06,29.1200008392334,29.15999984741211,28.0,28.520000457763672,1032400,0.0,0.0,0.0
2026-01-07,29.190000534057617,29.649999618530273,28.190000534057617,28.600000381469727,967000,0.0,0.0,0.0
2026-01-08,28.450000762939453,28.920000076293945,27.860000610351562,28.479999542236328,715800,0.0,0.0,0.0
2026-01-09,28.100000381469727,28.100000381469727,27.054000854492188,27.760000228881836,1074700,0.0,0.0,0.0
2026-01-12,27.950000762939453,28.309999465942383,27.700000762939453,27.780000686645508,713200,0.0,0.0,0.0
2026-01-13,27.770000457763672,28.81999969482422,27.520000457763672,28.329999923706055,1133700,0.0,0.0,0.0
2026-01-14,28.8799991607666,29.079999923706055,26.84000015258789,27.15999984741211,1491200,0.0,0.0,0.0
2026-01-15,27.40999984741211,27.979999542236328,26.719999313354492,26.899999618530273,952300,0.0,0.0,0.0
2026-01-16,27.040000915527344,27.1200008392334,26.690000534057617,26.829999923706055,986000,0.0,0.0,0.0
2026-01-20,27.420000076293945,27.959999084472656,26.225000381469727,26.389999389648438,3722000,0.0,0.0,0.0
2026-01-21,23.479999542236328,25.270000457763672,23.149999618530273,25.18000030517578,4021200,0.0,0.0,0.0
2026-01-22,24.959999084472656,24.959999084472656,23.780000686645508,24.1299991607666,1760900,0.0,0.0,0.0
2026-01-23,24.030000686645508,25.670000076293945,23.920000076293945,25.540000915527344,1762100,0.0,0.0,0.0
2026-01-26,26.0,26.010000228881836,25.1200008392334,25.299999237060547,1634600,0.0,0.0,0.0
2026-01-27,25.110000610351562,25.239999771118164,24.239999771118164,25.239999771118164,1213100,0.0,0.0,0.0
2026-01-28,25.2549991607666,25.729999542236328,24.489999771118164,24.68000030517578,861100,0.0,0.0,0.0
2026-01-29,24.489999771118164,24.520000457763672,23.329999923706055,23.770000457763672,922200,0.0,0.0,0.0
2026-01-30,23.770000457763672,24.280000686645508,23.559999465942383,23.950000762939453,571300,0.0,0.0,0.0
2026-02-02,23.889999389648438,24.969999313354492,23.516000747680664,23.59000015258789,660300,0.0,0.0,0.0
2026-02-03,23.219999313354492,23.34000015258789,21.75,21.959999084472656,1078500,0.0,0.0,0.0
2026-02-04,21.899999618530273,22.729999542236328,21.53499984741211,22.059999465942383,1068200,0.0,0.0,0.0
2026-02-05,22.690000534057617,23.735000610351562,22.22100067138672,22.3799991607666,1139500,0.0,0.0,0.0
2026-02-06,22.5,23.260000228881836,22.30500030517578,23.15999984741211,981200,0.0,0.0,0.0
2026-02-09,23.100000381469727,23.100000381469727,21.84000015258789,22.719999313354492,999000,0.0,0.0,0.0
2026-02-10,23.40999984741211,24.5,23.059999465942383,23.149999618530273,1187300,0.0,0.0,0.0
2026-02-11,23.0,23.270000457763672,21.600000381469727,21.690000534057617,1136800,0.0,0.0,0.0
2026-02-12,21.3700008392334,21.3700008392334,19.299999237060547,19.649999618530273,2084300,0.0,0.0,0.0
2026-02-13,19.68000030517578,20.280000686645508,19.399999618530273,20.1299991607666,617400,0.0,0.0,0.0
2026-02-17,20.0049991607666,20.6200008392334,19.299999237060547,20.18000030517578,772500,0.0,0.0,0.0
2026-02-18,20.270000457763672,20.84000015258789,19.829999923706055,20.65999984741211,607000,0.0,0.0,0.0
2026-02-19,20.5,21.04199981689453,19.969999313354492,20.170000076293945,596000,0.0,0.0,0.0
2026-02-20,19.93000030517578,21.100000381469727,19.829999923706055,21.0,559300,0.0,0.0,0.0
2026-02-23,20.540000915527344,20.540000915527344,19.06999969482422,19.59000015258789,1066800,0.0,0.0,0.0
2026-02-24,19.40999984741211,20.649999618530273,19.18000030517578,20.639999389648438,792500,0.0,0.0,0.0
2026-02-25,21.3700008392334,23.299999237060547,21.299999237060547,23.1200008392334,1347700,0.0,0.0,0.0
2026-02-26,23.280000686645508,24.635000228881836,23.149999618530273,24.1200008392334,2444100,0.0,0.0,0.0
