date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-29,39.599998474121094,39.599998474121094,39.5099983215332,39.5099983215332,615196,0.0,0.0,0.0
2025-12-30,39.25,39.25,39.099998474121094,39.16999816894531,268630,0.0,0.0,0.0
2025-12-31,39.130001068115234,39.130001068115234,38.900001525878906,39.11000061035156,1059497,0.0,0.0,0.0
2026-01-02,39.11000061035156,39.400001525878906,39.06999969482422,39.38999938964844,1065349,0.0,0.0,0.0
2026-01-05,39.5,39.939998626708984,39.5,39.880001068115234,1510143,0.0,0.0,0.0
2026-01-06,40.0099983215332,40.36000061035156,40.0099983215332,40.36000061035156,921586,0.0,0.0,0.0
2026-01-07,40.36000061035156,40.36000061035156,40.16999816894531,40.16999816894531,783150,0.0,0.0,0.0
2026-01-08,39.88999938964844,40.119998931884766,39.880001068115234,40.029998779296875,499915,0.0,0.0,0.0
2026-01-09,39.90999984741211,40.18000030517578,39.869998931884766,40.150001525878906,630195,0.0,0.0,0.0
2026-01-12,40.220001220703125,40.25,40.150001525878906,40.15999984741211,344714,0.0,0.0,0.0
2026-01-13,40.290000915527344,40.59000015258789,40.290000915527344,40.529998779296875,744352,0.0,0.0,0.0
2026-01-14,40.68000030517578,40.81999969482422,40.68000030517578,40.72999954223633,342190,0.0,0.0,0.0
2026-01-15,40.72999954223633,40.72999954223633,40.439998626708984,40.5099983215332,420063,0.0,0.0,0.0
2026-01-16,40.66999816894531,40.93000030517578,40.66999816894531,40.91999816894531,702162,0.0,0.0,0.0
2026-01-19,40.91999816894531,40.91999816894531,40.400001525878906,40.54999923706055,616087,0.0,0.0,0.0
2026-01-20,40.54999923706055,40.599998474121094,40.45000076293945,40.56999969482422,587097,0.0,0.0,0.0
2026-01-21,40.0,40.34000015258789,40.0,40.310001373291016,875582,0.0,0.0,0.0
2026-01-22,41.0,41.349998474121094,40.970001220703125,41.25,437743,0.0,0.0,0.0
2026-01-23,41.400001525878906,41.689998626708984,41.349998474121094,41.59000015258789,513635,0.0,0.0,0.0
2026-01-26,41.619998931884766,41.619998931884766,41.220001220703125,41.2599983215332,739119,0.0,0.0,0.0
2026-01-27,40.849998474121094,41.27000045776367,40.849998474121094,41.27000045776367,811107,0.0,0.0,0.0
2026-01-28,41.29999923706055,41.619998931884766,41.29999923706055,41.599998474121094,1183500,0.0,0.0,0.0
2026-01-29,41.65999984741211,41.900001525878906,41.65999984741211,41.86000061035156,848800,0.0,0.0,0.0
2026-01-30,41.849998474121094,41.849998474121094,41.47999954223633,41.709999084472656,766239,0.0,0.0,0.0
2026-02-02,41.2400016784668,41.36000061035156,40.880001068115234,41.0099983215332,2113875,0.0,0.0,0.0
2026-02-03,41.540000915527344,41.70000076293945,41.540000915527344,41.689998626708984,480094,0.0,0.0,0.0
2026-02-04,41.33000183105469,41.33000183105469,40.970001220703125,41.08000183105469,409175,0.0,0.0,0.0
2026-02-05,40.5099983215332,40.709999084472656,40.31999969482422,40.369998931884766,1131243,0.0,0.0,0.0
2026-02-06,39.880001068115234,40.06999969482422,39.52000045776367,39.93000030517578,869320,0.0,0.0,0.0
2026-02-09,41.06999969482422,41.5,41.06999969482422,41.380001068115234,589288,0.0,0.0,0.0
2026-02-10,41.52000045776367,41.72999954223633,41.459999084472656,41.689998626708984,1622703,0.0,0.0,0.0
2026-02-11,41.810001373291016,42.2400016784668,41.810001373291016,42.16999816894531,2120715,0.0,0.0,0.0
2026-02-23,42.16999816894531,42.16999816894531,41.58000183105469,41.59000015258789,1086225,0.0,0.0,0.0
2026-02-24,41.88999938964844,41.91999816894531,41.58000183105469,41.90999984741211,992197,0.0,0.0,0.0
2026-02-25,42.20000076293945,42.599998474121094,42.20000076293945,42.5,963961,0.0,0.0,0.0
2026-02-26,42.599998474121094,42.779998779296875,42.59000015258789,42.630001068115234,884214,0.0,0.0,0.0
2026-03-02,41.29999923706055,41.65999984741211,41.25,41.54999923706055,1247237,0.0,0.0,0.0
2026-03-03,41.54999923706055,41.630001068115234,41.25,41.27000045776367,1249540,0.0,0.0,0.0
2026-03-04,40.2400016784668,41.220001220703125,39.97999954223633,39.97999954223633,1463687,0.0,0.0,0.0
2026-03-05,40.81999969482422,41.33000183105469,40.81999969482422,40.91999816894531,550182,0.0,0.0,0.0
2026-03-06,40.58000183105469,40.630001068115234,40.5,40.58000183105469,628443,0.0,0.0,0.0
2026-03-09,39.0,39.0,38.47999954223633,38.81999969482422,1499400,0.0,0.0,0.0
2026-03-10,40.150001525878906,40.38999938964844,39.97999954223633,40.16999816894531,587735,0.0,0.0,0.0
2026-03-11,40.369998931884766,41.06999969482422,40.369998931884766,40.97999954223633,806820,0.0,0.0,0.0
2026-03-12,40.970001220703125,40.970001220703125,40.52000045776367,40.599998474121094,359172,0.0,0.0,0.0
2026-03-13,40.20000076293945,40.29999923706055,40.11000061035156,40.18000030517578,552614,0.0,0.0,0.0
2026-03-16,40.18000030517578,40.18000030517578,39.86000061035156,40.029998779296875,537062,0.0,0.0,0.0
2026-03-17,40.04999923706055,40.38999938964844,40.04999923706055,40.2599983215332,453443,0.0,0.0,0.0
2026-03-18,40.369998931884766,40.779998779296875,40.369998931884766,40.58000183105469,943792,0.0,0.0,0.0
2026-03-19,40.15999984741211,40.18000030517578,40.0,40.02000045776367,1223385,0.0,0.0,0.0
2026-03-20,40.0,40.0,39.599998474121094,39.599998474121094,551708,0.0,0.0,0.0
2026-03-23,38.869998931884766,38.869998931884766,38.4900016784668,38.63999938964844,417010,0.0,0.0,0.0
2026-03-24,39.220001220703125,39.5,39.08000183105469,39.16999816894531,613923,0.0,0.0,0.0
2026-03-25,39.869998931884766,40.13999938964844,39.83000183105469,39.95000076293945,500668,0.0,0.0,0.0
2026-03-27,39.4900016784668,39.4900016784668,38.97999954223633,39.20000076293945,375201,0.0,0.0,0.0
