date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.061527,411.5738291604107,414.63671216061766,409.6644126708178,412.16792120656294,1273188,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.061527,411.0982307408309,413.97997450871287,411.1410822935005,412.1868568741408,3713137,50.0,50.0,0.0,0.0,0.0
2026-05-10 01:20:38.061527,413.493401057499,415.33279900123665,411.026256877839,413.9021784613207,5006557,50.0,50.0,0.28,0.28,0.28
2026-05-11 01:20:38.061527,417.1650325435343,419.3811493233083,416.0469463017701,418.48283655630695,2260515,50.0,50.0,1.04,1.04,1.04
2026-05-12 01:20:38.061527,417.5555021002413,418.54749998483356,417.4991420210549,418.3204176944961,4853849,50.0,50.0,0.8,0.8,0.8
2026-05-13 01:20:38.061527,416.7738405166073,421.4305897151449,416.86160876364687,418.74538628493576,5144045,50.0,50.0,0.58,0.75,0.75
2026-05-14 01:20:38.061527,414.3886497964515,417.6113689103667,414.05727341886734,415.377382611069,6886756,50.0,50.0,-0.38,-0.05,-0.05
2026-05-15 01:20:38.061527,415.86744913703757,417.2220547190667,415.1661561222674,416.0675520391897,4417888,50.0,50.0,-0.32,0.1,0.1
2026-05-16 01:20:38.061527,416.3622588043639,418.3419977594569,416.43869156718483,416.876841765031,7312965,53.77,51.26,-0.05,0.26,0.26
2026-05-17 01:20:38.061527,419.5505599157665,421.7864158360893,419.48162601395273,420.6088681403569,5883542,65.53,56.01,0.74,1.04,1.04
2026-05-18 01:20:38.061527,422.49205931109077,424.7556385268369,421.31822260798907,422.97793028209554,3456626,72.7,61.58,1.1,1.35,1.46
2026-05-19 01:20:38.061527,417.5631239009991,421.23708538948125,415.8481635096232,418.7814876062767,8353177,63.19,62.11,-0.07,0.18,0.42
2026-05-20 01:20:38.061527,417.802891882523,420.9417261312475,418.3359936506796,419.02049791059676,2949113,57.59,60.61,-0.15,0.12,0.44
2026-05-21 01:20:38.061527,416.9550492524512,420.604175466957,417.9447947739526,418.53287186268835,9707938,52.34,57.85,-0.35,0.0,0.3
2026-05-22 01:20:38.061527,418.3949669965371,420.34950693042,418.4152390521769,418.6512733446915,8932384,49.21,54.97,-0.22,0.02,0.3
2026-05-23 01:20:38.061527,418.18034224845024,420.0232366926681,417.13107640138634,419.6382364176899,8375824,48.35,52.76,0.17,0.24,0.51
2026-05-24 01:20:38.061527,421.05889720791225,423.30505918878913,418.49168025309507,421.45897887082924,2601762,53.23,52.92,0.48,0.52,0.89
2026-05-25 01:20:38.061527,419.3730714425767,420.1988380455789,417.03388835988574,419.8044485009437,3468190,50.29,52.04,0.04,0.04,0.46
2026-05-26 01:20:38.061527,420.30960636243145,421.77782248147605,419.9917804484682,420.5274194077957,6702593,51.04,51.71,0.12,0.13,0.6
2026-05-27 01:20:38.061527,419.5666597104226,421.7443511122751,418.7233580047987,421.0594278297052,1733773,57.32,53.58,0.13,0.24,0.69
2026-05-28 01:20:38.061527,423.02497659414155,423.899016893983,422.70910539972357,423.53822800986757,4781152,69.8,58.98,0.54,0.82,1.15
2026-05-29 01:20:38.061527,424.4357336185258,425.803010948745,423.29096900537036,424.4691466715111,7591908,74.79,64.25,0.61,0.9,1.22
2026-05-30 01:20:38.061527,423.63423730125993,427.87370671721067,424.0701475988447,425.38198802161867,3841971,75.53,68.01,0.56,0.97,1.3
2026-05-31 01:20:38.061527,425.96422838034806,427.31453980981985,424.4381954075565,426.57274738771537,3304672,79.69,71.91,0.56,1.06,1.49
2026-06-01 01:20:38.061527,425.3619665019211,427.97674492428706,424.7235425440072,426.3508532485727,1277975,81.51,75.11,0.26,0.82,1.34
2026-06-02 01:20:38.061527,424.7692229735594,427.23136469941795,424.2649067821062,426.2665471641149,1508999,82.46,77.56,0.11,0.64,1.23
2026-06-03 01:20:38.061527,424.66014902671566,428.3944583129276,423.3271349156733,425.70612864340234,5616034,79.04,78.05,-0.08,0.41,0.97
2026-06-04 01:20:38.061527,423.56296218439445,426.88009542878495,422.1932541789848,423.9068318012414,2970117,70.56,75.55,-0.44,-0.11,0.45
2026-06-05 01:20:38.061527,423.28716591803004,426.27770065351086,424.27281116012625,424.3038993375632,6268221,58.39,69.83,-0.24,-0.11,0.46
2026-06-06 01:20:38.061527,426.1259992041981,429.30871713946243,425.5581352340604,426.33274966619405,9035221,58.32,65.99,0.24,0.25,0.87
