date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-12-31,228.5,231.5,228.0,230.5,40505358,0.0,0.0,50.0,50.0
2026-01-02,232.0,233.5,229.0,232.0,57704460,0.0,0.0,50.0,50.0
2026-01-05,234.5,236.0,233.5,234.5,63164221,0.0,0.0,50.0,50.0
2026-01-06,237.0,239.0,232.5,236.0,63939915,0.0,0.0,50.0,50.0
2026-01-07,237.5,241.5,235.0,238.5,82446725,0.0,0.0,50.0,50.0
2026-01-08,237.5,237.5,228.5,229.5,85561505,0.0,0.0,50.0,50.0
2026-01-09,230.0,232.0,227.0,230.5,36453268,0.0,0.0,50.0,50.0
2026-01-12,233.0,233.0,228.5,228.5,31525354,0.0,0.0,50.0,50.0
2026-01-13,230.0,230.5,226.0,226.5,42839849,0.0,0.0,34.41,44.8
2026-01-14,228.0,234.5,227.5,234.5,63677855,0.0,0.0,41.22,43.61
2026-01-15,234.0,234.0,231.0,233.5,34263022,0.0,0.0,43.61,43.61
2026-01-16,235.0,235.0,231.0,234.5,47340006,0.0,0.0,47.35,44.86
2026-01-19,233.5,233.5,229.0,229.5,51232322,0.0,0.0,39.09,42.94
2026-01-20,228.5,228.5,223.5,223.5,73125523,0.0,0.0,26.06,37.31
2026-01-21,221.0,225.0,219.0,219.0,72461575,0.0,0.0,17.38,30.67
2026-01-22,223.5,226.0,222.0,223.5,46717048,0.0,0.0,20.96,27.43
2026-01-23,225.5,226.5,221.5,221.5,32682740,0.0,0.0,19.18,24.68
2026-01-26,222.5,225.0,220.0,224.0,38021744,0.0,0.0,23.2,24.19
2026-01-27,226.0,227.0,224.0,225.5,35936182,0.0,0.0,29.01,25.8
2026-01-28,227.0,231.5,224.0,225.5,77656661,0.0,0.0,32.88,28.16
2026-01-29,226.5,227.5,222.0,224.0,54347878,0.0,0.0,33.42,29.91
2026-01-30,223.5,223.5,218.5,220.5,68997336,0.0,0.0,27.41,29.08
2026-02-02,219.5,220.0,213.5,214.5,61482988,0.0,0.0,20.12,26.09
2026-02-03,218.5,220.0,214.5,216.5,40387110,0.0,0.0,18.97,23.72
2026-02-04,214.5,219.0,214.0,219.0,26990407,0.0,0.0,22.83,23.42
2026-02-05,217.5,220.0,215.0,215.5,41975910,0.0,0.0,18.93,21.92
2026-02-06,215.0,216.5,210.5,215.0,54938386,0.0,0.0,19.76,21.2
2026-02-09,219.0,220.5,217.5,218.5,30183295,0.0,0.0,25.87,22.76
2026-02-10,220.0,222.0,218.0,221.0,46182261,0.0,0.0,37.84,27.78
2026-02-11,222.5,227.0,220.5,227.0,65872532,0.0,0.0,58.56,38.04
2026-02-23,229.5,231.0,227.0,228.5,81100478,0.0,0.0,68.31,48.13
2026-02-24,229.5,232.5,228.0,232.0,66757493,0.0,0.0,78.11,58.12
2026-02-25,235.0,247.0,234.5,246.5,162158621,0.0,0.0,84.95,67.07
2026-02-26,253.5,253.5,241.5,243.0,117910827,0.0,0.0,81.83,71.99
2026-03-02,234.0,241.0,232.5,239.0,72894162,0.0,0.0,76.65,73.54
2026-03-03,239.0,240.0,228.0,229.0,84561556,0.0,0.0,61.75,69.61
2026-03-04,224.5,225.0,216.5,217.0,117264053,0.0,0.0,41.61,60.28
2026-03-05,224.5,228.0,222.0,224.0,54395081,0.0,0.0,34.5,51.68
2026-03-06,221.0,223.5,219.0,223.0,36562334,0.0,0.0,28.86,44.07
2026-03-09,208.0,212.5,206.0,210.5,89078875,0.0,0.0,22.39,36.85
2026-03-10,216.0,216.5,209.5,209.5,66168862,0.0,0.0,17.39,30.36
2026-03-11,212.5,220.0,212.5,219.0,53568046,0.0,0.0,20.71,27.15
2026-03-12,217.0,218.5,213.0,214.5,42953811,0.0,0.0,21.9,25.4
2026-03-13,211.5,216.0,210.0,214.5,35894769,0.0,0.0,22.94,24.58
2026-03-16,216.0,217.5,214.0,216.5,37886518,0.0,0.0,31.2,26.78
2026-03-17,215.5,216.5,212.0,212.0,106419159,0.0,0.0,29.89,27.82
2026-03-18,212.5,213.5,210.0,210.0,72625994,0.0,0.0,27.55,27.73
2026-03-19,207.5,207.5,205.0,205.0,83275296,0.0,0.0,18.36,24.61
2026-03-20,203.5,205.0,200.5,203.0,89100557,0.0,0.0,16.52,21.91
2026-03-23,196.5,197.5,195.0,196.0,73041333,0.0,0.0,12.34,18.72
2026-03-24,198.5,199.5,194.0,195.0,53882508,0.0,0.0,9.59,15.68
2026-03-25,200.0,201.0,197.0,200.0,40930016,0.0,0.0,14.9,15.42
2026-03-26,202.5,206.0,200.5,200.5,40681455,0.0,0.0,19.16,16.67
2026-03-27,197.0,200.5,196.5,199.5,28552049,0.0,0.0,20.92,18.08
2026-03-30,194.5,195.5,193.0,194.0,44238703,0.0,0.0,15.57,17.25
2026-03-31,191.0,192.5,189.0,191.0,26581555,0.0,0.0,13.98,16.16
