date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.816784,466.0691070359326,468.9321855680383,467.7267396066262,467.9940958750941,7164186,50.0,50.0
2026-02-22 00:27:12.816784,469.09272292063946,471.1455280901903,469.0868278505052,470.2164668872725,9594608,50.0,50.0
2026-02-23 00:27:12.816784,470.13086056157744,472.0253690055624,468.05961427723753,470.99057181363696,4835715,50.0,50.0
2026-02-24 00:27:12.816784,468.0185784740613,469.4577691464988,467.0630578999,468.6763058622197,2793458,50.0,50.0
2026-02-25 00:27:12.816784,467.99918434396926,470.70797353325105,468.74719965030687,469.4601985900777,1390585,50.0,50.0
2026-02-26 00:27:12.816784,469.44104883924456,471.27347252443354,468.8720261805436,470.5415774344236,1510525,50.0,50.0
2026-02-27 00:27:12.816784,472.1191530036303,474.3856697724189,471.09616671904234,473.9726464807276,5891902,50.0,50.0
2026-02-28 00:27:12.816784,474.0180900356953,477.0629241103069,473.069216405815,474.77084715285076,2035461,50.0,50.0
2026-03-01 00:27:12.816784,473.4074869081604,475.5835468417695,471.7098384502176,473.4152009843695,7976209,54.51,51.5
2026-03-02 00:27:12.816784,473.38694600620863,476.3972244886144,473.1658100052845,474.4030452874017,2933420,60.81,54.6
2026-03-03 00:27:12.816784,473.91036529132896,475.7267330187979,471.6687266787131,473.929720064658,7480637,63.43,57.54
2026-03-04 00:27:12.816784,474.1514281941568,475.48281828825685,473.3840018148445,475.1337071983522,4319575,69.19,61.43
2026-03-05 00:27:12.816784,474.0289090479079,475.56100975130863,473.85541963652366,474.1525613919969,7357677,67.79,63.55
2026-03-06 00:27:12.816784,476.9401074860815,477.99360569741594,474.93140721071245,477.8722384421681,3860184,78.08,68.39
2026-03-07 00:27:12.816784,476.9143467270384,479.43354050136554,475.956037991643,478.7109449722012,1831857,82.5,73.1
2026-03-08 00:27:12.816784,479.0341786360082,480.7432894178053,479.9559357312797,480.15314345648295,6123483,86.17,77.45
2026-03-09 00:27:12.816784,480.5840852064247,484.10095112070996,478.9060005675113,481.77938202262226,8354999,84.55,79.82
2026-03-10 00:27:12.816784,477.27153499716013,478.0253942241167,475.27234768375354,477.68970280086927,7078687,72.51,77.38
2026-03-11 00:27:12.816784,475.5864529811274,477.6929289075611,474.04493158118885,476.4678894077633,7387327,61.21,71.99
2026-03-12 00:27:12.816784,476.50546485424684,478.88684374469136,473.7904319042995,476.72226585075,9782323,51.19,65.06
2026-03-13 00:27:12.816784,472.7064893006886,474.86996569280177,471.2929442653969,474.0043557895059,2512614,41.18,57.1
2026-03-14 00:27:12.816784,472.644442757125,475.4193899968482,472.4618607632626,474.45770767161315,5154386,35.69,49.96
2026-03-15 00:27:12.816784,473.167485292914,474.8015116154241,472.70782602941836,474.46662942800333,8420624,32.05,43.99
2026-03-16 00:27:12.816784,473.660471617074,476.9706743692506,473.4510544851032,475.1015273879993,3954895,31.28,39.76
2026-03-17 00:27:12.816784,475.3933460339098,477.9406677160889,474.36768184533895,475.7882424797706,5547648,32.55,37.36
2026-03-18 00:27:12.816784,474.3991988596856,477.357319777289,475.0527597083471,475.4000000440751,1751638,39.73,38.15
2026-03-19 00:27:12.816784,471.883775373268,474.13548214218173,471.40576262510433,472.44986498117595,2815929,31.57,35.95
2026-03-20 00:27:12.816784,471.2133381050904,472.3015107190703,469.1080176330147,471.4441190699921,8535274,29.01,33.64
2026-03-21 00:27:12.816784,469.2257044642643,473.227552023634,469.1525097539084,471.0741928461363,1357754,26.76,31.34
2026-03-22 00:27:12.816784,467.04122217263637,470.8185785728772,465.9820350980292,468.38754563598206,6770074,24.54,29.08
