date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-20,60.94698015683729,61.481758779028375,56.09611625880227,56.20665740966797,894900,0.0,0.0,0.0
2026-01-21,58.188429105650144,58.38560855547846,55.639011723447666,56.186737060546875,721300,0.0,0.0,0.0
2026-01-22,58.3079340605308,58.875577186976756,56.047318539892515,56.2763671875,506100,0.0,0.0,0.0
2026-01-23,57.77016372446773,59.50297159818495,57.595887998400485,58.766029357910156,693900,0.0,0.0,0.0
2026-01-26,57.87971012455409,58.766029939257685,57.11289312334651,58.01913070678711,453900,0.0,0.0,0.0
2026-01-27,59.273924248500364,60.89419657528683,58.62461941588365,59.851524353027344,608800,0.0,0.0,0.0
2026-01-28,61.72375032096446,62.390982258014155,60.02281166932214,61.30548858642578,592900,0.0,0.0,0.0
2026-01-29,60.23991394042969,61.76358714651947,56.21661586276971,60.23991394042969,1135700,0.0,0.0,0.0
2026-01-30,58.45731419114965,60.25982857944129,56.5651679438179,57.033226013183594,402800,0.0,0.0,0.0
2026-02-02,57.02326674636447,61.6739614132408,56.559193737981985,60.8175163269043,677000,0.0,0.0,0.0
2026-02-03,61.99263450003418,62.72957672626075,56.744422255967415,58.845699310302734,876700,0.0,0.0,0.0
2026-02-04,58.596735453372446,59.751939464393686,52.91034345941989,55.24066925048828,891600,0.0,0.0,0.0
2026-02-05,54.274678100699994,58.158555667843416,53.28876943248095,56.90376281738281,756800,0.0,0.0,0.0
2026-02-06,59.11458419031013,63.33705231880321,58.955245842044846,63.137882232666016,1006600,0.0,0.0,0.0
2026-02-09,62.86899879081184,66.92216783464296,62.679781888278725,65.3387451171875,727700,0.0,0.0,0.0
2026-02-10,68.87407097475256,68.87407097475256,65.8117795879192,67.73877716064453,823300,0.0,0.0,0.0
2026-02-11,70.74132284075685,74.39813873193205,70.27326475143146,72.40939331054688,1194000,0.0,0.0,0.0
2026-02-12,74.43099220872968,74.47082774414653,68.55538369714499,69.93964385986328,965600,0.0,0.0,0.0
