date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.114771,247.47162669434172,250.3918794724981,246.11244851452642,249.03005318861005,7219267,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.114771,246.1512372638102,248.16872498681974,246.06942558033964,247.43713080938866,9484884,50.0,50.0,-0.32,-0.32,-0.32
2026-05-10 01:20:38.114771,242.99829205551998,247.80669701695535,244.04952247590404,244.983858962409,9636294,50.0,50.0,-0.88,-0.88,-0.88
2026-05-11 01:20:38.114771,243.26952356698908,245.85804309114874,243.43781357927347,243.993698410912,8347017,50.0,50.0,-0.96,-0.96,-0.96
2026-05-12 01:20:38.114771,243.83556179184046,246.79801171732524,241.90285528373744,244.30960258238272,5231497,50.0,50.0,-0.67,-0.67,-0.67
2026-05-13 01:20:38.114771,242.76165390372003,245.521817334721,242.23175205091258,243.26781599173492,3650806,50.0,50.0,-0.63,-0.91,-0.91
2026-05-14 01:20:38.114771,241.5612423093813,244.4091484959648,240.63609813356075,242.9651787662197,7032384,50.0,50.0,-0.38,-0.89,-0.89
2026-05-15 01:20:38.114771,241.39285556736863,244.72051252509,241.686321176032,242.56091760987428,8548349,50.0,50.0,-0.35,-0.92,-0.92
2026-05-16 01:20:38.114771,242.12067549625877,244.82795710823774,242.31081901562877,242.71301006716925,1979549,40.43,46.81,-0.19,-0.77,-0.77
2026-05-17 01:20:38.114771,245.39994350517148,247.07761443550154,245.77647036526608,246.86453466144602,2370892,54.52,49.38,1.31,0.84,0.84
2026-05-18 01:20:38.114771,244.31467199985713,247.5878284185096,245.4144618116559,245.67644415449323,7985692,59.77,52.84,0.62,0.49,0.32
2026-05-19 01:20:38.114771,243.3947972431536,245.23386939993534,244.22563660130933,244.49027785174746,6710137,58.33,54.67,0.01,0.13,-0.15
2026-05-20 01:20:38.114771,246.95099019115787,249.2433973265094,246.43634598220862,247.99231883972095,2099298,67.37,58.91,1.0,1.44,1.18
2026-05-21 01:20:38.114771,245.20512051789285,245.81600150862417,243.3077326559467,245.43562032208933,2412463,63.5,60.44,-0.27,0.33,0.13
2026-05-22 01:20:38.114771,243.08463317639905,246.44076733872387,243.20413825665395,244.53665791612036,9694150,57.44,59.44,-0.44,-0.05,-0.22
2026-05-23 01:20:38.114771,239.93904011956494,244.20290293486585,240.46110678937498,241.6766427845816,2536065,42.91,53.93,-1.29,-1.15,-1.3
2026-05-24 01:20:38.114771,239.86984815691025,243.2319086185979,241.00345036854253,241.03525982608716,2222058,30.78,46.21,-1.27,-1.34,-1.48
2026-05-25 01:20:38.114771,241.72699576350317,245.4531592989333,241.6040463943874,243.4841096034847,1849651,32.0,41.48,0.1,-0.37,-0.45
2026-05-26 01:20:38.114771,242.67070893547336,245.5939308248369,243.1763659769181,244.0204766904968,7430072,34.84,39.26,0.44,-0.2,-0.22
2026-05-27 01:20:38.114771,243.25977066049109,246.0864640584408,243.00704452099833,245.1376379645996,5162447,40.98,39.83,0.85,0.32,0.23
2026-05-28 01:20:38.114771,247.61452643368915,251.0179698876159,247.13313181720287,248.2852530875508,7977484,52.02,43.9,1.59,1.5,1.53
2026-05-29 01:20:38.114771,245.50573990265093,249.4671476439675,245.57812599156617,246.61634527834295,8969355,54.12,47.3,0.45,0.73,0.86
2026-05-30 01:20:38.114771,249.1766120372111,251.1739293339778,246.40719146586858,249.26926656853337,3644574,63.48,52.7,1.06,1.76,1.86
2026-05-31 01:20:38.114771,250.88838627439486,254.0019494702227,249.44182235205923,251.73371885761614,9263617,70.07,58.49,1.42,2.51,2.71
2026-06-01 01:20:38.114771,249.85492649085597,251.501060313283,249.47173239900746,250.24899207482395,1256912,70.42,62.47,0.41,1.66,1.98
2026-06-02 01:20:38.114771,250.8864823491729,252.97619613474123,251.4962068076669,251.56351606077277,1202129,73.73,66.22,0.67,1.79,2.34
2026-06-03 01:20:38.114771,247.23713846346473,250.81952597003263,246.6444162052625,249.2245849034211,6111365,68.0,66.81,-0.47,0.51,1.26
2026-06-04 01:20:38.114771,250.39643903671393,254.03483608342717,250.49393656848707,251.12863943149867,1205046,69.88,67.84,0.14,0.97,1.85
2026-06-05 01:20:38.114771,250.96122982717154,252.5750564657455,249.3108753538155,251.18590275058799,7644383,68.69,68.12,0.21,0.7,1.7
2026-06-06 01:20:38.114771,253.08829645844702,254.68429314826298,251.36438678064133,253.5463045388487,3520656,74.96,70.4,0.88,1.3,2.52
