date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-19,34.13999938964844,34.13999938964844,33.619998931884766,33.709999084472656,802404,0.0,0.0,0.0,50.0,50.0
2026-01-20,33.709999084472656,33.79999923706055,33.689998626708984,33.720001220703125,571391,0.0,0.0,0.0,50.0,50.0
2026-01-21,33.45000076293945,33.619998931884766,33.45000076293945,33.59000015258789,1443767,0.0,0.0,0.0,50.0,50.0
2026-01-22,34.38999938964844,34.720001220703125,34.380001068115234,34.63999938964844,1975361,0.0,0.0,0.0,50.0,50.0
2026-01-23,34.70000076293945,35.06999969482422,34.70000076293945,34.91999816894531,1338546,0.0,0.0,0.0,50.0,50.0
2026-01-26,34.91999816894531,34.91999816894531,34.689998626708984,34.75,1588517,0.0,0.0,0.0,50.0,50.0
2026-01-27,34.58000183105469,34.630001068115234,34.5099983215332,34.619998931884766,732552,0.0,0.0,0.0,50.0,50.0
2026-01-28,34.619998931884766,34.75,34.619998931884766,34.70000076293945,1147476,0.0,0.0,0.0,50.0,50.0
2026-01-29,34.869998931884766,34.88999938964844,34.77000045776367,34.86000061035156,1693763,0.0,0.0,0.0,62.35,54.12
2026-01-30,34.790000915527344,34.79999923706055,34.5,34.68000030517578,1644820,0.0,0.0,0.0,66.87,58.37
2026-02-02,34.34000015258789,34.34000015258789,33.75,33.869998931884766,5024126,0.0,0.0,0.0,53.22,56.65
2026-02-03,34.31999969482422,34.5099983215332,34.31999969482422,34.4900016784668,2243409,0.0,0.0,0.0,54.17,55.83
2026-02-04,34.040000915527344,34.040000915527344,33.95000076293945,33.95000076293945,543444,0.0,0.0,0.0,41.16,50.94
2026-02-05,33.439998626708984,33.459999084472656,33.08000183105469,33.16999816894531,2480876,0.0,0.0,0.0,29.07,43.65
2026-02-06,32.59000015258789,32.75,32.33000183105469,32.65999984741211,2020438,0.0,0.0,0.0,23.68,36.99
2026-02-09,33.709999084472656,34.0,33.599998474121094,33.83000183105469,2478840,0.0,0.0,0.0,35.32,36.43
2026-02-10,34.02000045776367,34.33000183105469,34.02000045776367,34.2599983215332,1728370,0.0,0.0,0.0,48.67,40.51
2026-02-11,34.310001373291016,34.810001373291016,34.310001373291016,34.72999954223633,2968757,0.0,0.0,0.0,64.71,48.58
2026-02-23,34.72999954223633,34.72999954223633,34.09000015258789,34.099998474121094,1500779,0.0,0.0,0.0,66.93,54.7
2026-02-24,34.099998474121094,34.400001525878906,34.099998474121094,34.369998931884766,977280,0.0,0.0,0.0,72.04,60.48
2026-02-25,34.959999084472656,35.2599983215332,34.959999084472656,35.16999816894531,2621697,0.0,0.0,0.0,80.34,67.1
2026-02-26,35.209999084472656,35.25,35.04999923706055,35.04999923706055,1406102,0.0,0.0,0.0,84.5,72.9
