date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.065026,460.0532380294193,462.2621707135109,458.88803601635345,460.29740217023993,7246472,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.065026,456.94347937721886,460.4981188044294,456.42709473870104,458.3549832684068,1373582,50.0,50.0,-0.21,-0.21,-0.21
2026-05-10 01:20:38.065026,456.12361040440663,458.4799019089472,455.25543517555565,456.71727137075374,6834765,50.0,50.0,-0.38,-0.38,-0.38
2026-05-11 01:20:38.065026,453.1731518041319,455.1593465551931,452.23599381084733,454.21738157324836,3597824,50.0,50.0,-0.7,-0.7,-0.7
2026-05-12 01:20:38.065026,453.80508612386376,456.32327428880507,451.7052960592085,454.2819605728046,3743286,50.0,50.0,-0.55,-0.55,-0.55
2026-05-13 01:20:38.065026,455.34984280825256,457.165753081015,455.68454293183663,456.0820734757,8236501,50.0,50.0,0.03,-0.13,-0.13
2026-05-14 01:20:38.065026,455.55580581353513,458.5205344509403,454.9465698073035,456.43510831485617,4793887,50.0,50.0,0.2,-0.04,-0.04
2026-05-15 01:20:38.065026,454.5083335381505,457.89715661148733,455.63282901693515,456.386996307898,4094799,50.0,50.0,0.2,-0.05,-0.05
2026-05-16 01:20:38.065026,455.021742547541,455.5451580777711,455.265048234932,455.44101681487274,4925389,45.13,48.38,-0.06,-0.23,-0.23
2026-05-17 01:20:38.065026,454.7754670421331,456.5731511101463,455.1026598784575,455.87768441609023,5266002,45.9,47.55,-0.04,-0.12,-0.12
2026-05-18 01:20:38.065026,456.46451899838496,459.8007673396363,454.5205546127281,456.8182460142615,7157933,51.65,48.92,0.14,0.17,0.08
2026-05-19 01:20:38.065026,455.54539088099284,456.8377315419093,455.5159139075424,456.0757650823503,4251376,52.43,50.09,-0.01,0.05,-0.07
2026-05-20 01:20:38.065026,454.1841924328592,458.1900593931132,452.9549560627397,455.207950500166,8362951,49.38,49.85,-0.15,-0.1,-0.24
2026-05-21 01:20:38.065026,455.26777219161414,457.01329565509684,453.85445618853254,455.31547153222056,3844757,44.41,48.04,-0.12,-0.1,-0.2
2026-05-22 01:20:38.065026,453.6965474941893,457.04479427698044,453.82095526247963,455.6340167887661,6011800,42.65,46.24,-0.04,-0.06,-0.13
2026-05-23 01:20:38.065026,457.9578690043273,458.6862945486339,457.2347017509432,458.4490816440623,6585773,55.19,49.22,0.51,0.5,0.46
2026-05-24 01:20:38.065026,457.4631922504686,460.4624365144924,457.88214249693465,458.60670456720663,2791967,61.89,53.44,0.43,0.49,0.47
2026-05-25 01:20:38.065026,457.9644527471549,460.95016909157914,457.74848359442916,459.6010746476461,5474325,68.97,58.62,0.45,0.63,0.65
2026-05-26 01:20:38.065026,462.7390374384724,466.68476286325097,462.73311089092647,464.1220380418104,9260465,73.09,63.44,1.05,1.43,1.55
2026-05-27 01:20:38.065026,462.9771334296022,464.9848570794505,461.61455856735074,463.9140949235687,6956475,75.33,67.41,0.65,1.21,1.43
2026-05-28 01:20:38.065026,465.5420369226554,468.4086654412307,464.9298946877359,466.86204317690135,9301729,80.22,71.68,0.92,1.63,2.0
2026-05-29 01:20:38.065026,462.4620630530375,463.65258132132766,462.8294612595576,463.6274550215944,1991076,75.89,73.08,0.0,0.76,1.23
2026-05-30 01:20:38.065026,462.17561163339803,465.6891345431656,460.91783111924025,463.4304558869044,7748156,72.55,72.9,-0.21,0.54,1.12
2026-05-31 01:20:38.065026,457.6697799961732,460.1705595112013,456.37698331626234,459.37192903762,2600736,56.66,67.49,-0.88,-0.43,0.17
2026-06-01 01:20:38.065026,457.62498626082197,462.4934050330301,458.09669127931255,459.58969260297255,9997676,46.68,60.55,-0.65,-0.47,0.16
2026-06-02 01:20:38.065026,459.8829190981456,463.5431288272438,461.21088999614255,461.81707338144116,6084302,46.19,55.76,0.05,-0.06,0.59
2026-06-03 01:20:38.065026,463.5072294169051,465.1040969984034,462.5132064420201,463.71061150582625,3009848,51.11,54.21,0.46,0.24,0.92
2026-06-04 01:20:38.065026,465.9042497221714,468.35429335067863,465.1224476989413,466.68250053518,3088028,62.62,57.02,0.96,0.73,1.45
2026-06-05 01:20:38.065026,466.21807340088213,468.08397967307326,465.7208962944633,466.75909220922586,9567985,70.51,61.52,0.66,0.69,1.34
2026-06-06 01:20:38.065026,466.39913392674873,466.49275884539657,464.43277464476256,466.46110505014195,5324253,75.07,66.03,0.3,0.57,1.16
