date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,68.70999908447266,69.12999725341797,66.75,67.0199966430664,71900,0.0,0.0,0.0,50.0,50.0
2026-01-05,67.80000305175781,68.1050033569336,67.36000061035156,67.45999908447266,84700,0.0,0.0,0.0,50.0,50.0
2026-01-06,67.58999633789062,68.0,67.38700103759766,67.75,66600,0.0,0.0,0.0,50.0,50.0
2026-01-07,67.9000015258789,69.05000305175781,67.9000015258789,68.33999633789062,52000,0.0,0.0,0.0,50.0,50.0
2026-01-08,68.79000091552734,68.79000091552734,67.4010009765625,68.0,222900,0.0,0.0,0.0,50.0,50.0
2026-01-09,68.47000122070312,68.66999816894531,67.52999877929688,68.56999969482422,94100,0.0,0.0,0.0,50.0,50.0
2026-01-12,67.66999816894531,68.87000274658203,67.66999816894531,68.37999725341797,44600,0.0,0.0,0.0,50.0,50.0
2026-01-13,68.5,68.66000366210938,67.83000183105469,68.19000244140625,62800,0.0,0.0,0.0,50.0,50.0
2026-01-14,67.7699966430664,68.02999877929688,66.5,67.01000213623047,60600,0.0,0.0,0.0,39.8,46.6
2026-01-15,67.66000366210938,67.80000305175781,66.88999938964844,67.11499786376953,25200,0.0,0.0,0.0,34.57,42.59
2026-01-16,67.29000091552734,67.73999786376953,66.75,66.76000213623047,89300,0.0,0.0,0.0,26.45,37.21
2026-01-20,65.7699966430664,65.9280014038086,64.8499984741211,64.98999786376953,108500,0.0,0.0,0.0,18.74,31.05
2026-01-21,64.98999786376953,65.48899841308594,64.11000061035156,64.94999694824219,68500,0.0,0.0,0.0,18.38,26.83
2026-01-22,66.08000183105469,66.08000183105469,65.30000305175781,65.5999984741211,70900,0.0,0.0,0.0,22.69,25.45
2026-01-23,65.52999877929688,66.66000366210938,65.52999877929688,66.27999877929688,51900,0.0,0.0,0.0,30.32,27.07
2026-01-26,66.44000244140625,67.27999877929688,66.44000244140625,66.83999633789062,61100,0.0,0.0,0.0,40.21,31.45
2026-01-27,67.30000305175781,67.73999786376953,67.12999725341797,67.55000305175781,74500,0.0,0.0,0.0,56.06,39.65
2026-01-28,67.98999786376953,68.1989974975586,67.01000213623047,67.25,62900,0.0,0.0,0.0,62.97,47.43
2026-01-29,67.30999755859375,67.30999755859375,64.91999816894531,66.4800033569336,69500,0.0,0.0,0.0,61.3,52.05
2026-01-30,65.93000030517578,66.52999877929688,65.73999786376953,65.99400329589844,38300,0.0,0.0,0.0,56.23,53.44
2026-02-02,65.88999938964844,66.5,65.88999938964844,65.9800033569336,36500,0.0,0.0,0.0,52.73,53.2
2026-02-03,66.8499984741211,66.8499984741211,64.38500213623047,64.94000244140625,89000,0.0,0.0,0.0,40.0,48.8
2026-02-04,64.91000366210938,64.91000366210938,62.7400016784668,63.869998931884766,83800,0.0,0.0,0.0,33.57,43.73
2026-02-05,62.77000045776367,63.349998474121094,61.709999084472656,61.86000061035156,206000,0.0,0.0,0.0,23.15,36.87
2026-02-06,61.95000076293945,63.09000015258789,61.70000076293945,62.880001068115234,156000,0.0,0.0,0.0,21.49,31.74
2026-02-09,62.779998779296875,64.23999786376953,62.779998779296875,63.93000030517578,53500,0.0,0.0,0.0,25.76,29.75
2026-02-10,64.47000122070312,64.47000122070312,63.560001373291016,63.560001373291016,35400,0.0,0.0,0.0,28.23,29.24
2026-02-11,64.04000091552734,64.13500213623047,62.79999923706055,63.0,42700,0.0,0.0,0.0,27.23,28.57
2026-02-12,63.13999938964844,63.150001525878906,61.15999984741211,61.209999084472656,78900,0.0,0.0,0.0,18.45,25.2
2026-02-13,61.290000915527344,61.83000183105469,60.810001373291016,61.2599983215332,62400,0.0,0.0,0.0,14.78,21.72
2026-02-17,60.599998474121094,61.56999969482422,60.04999923706055,61.290000915527344,77900,0.0,0.0,0.0,18.36,20.6
2026-02-18,61.470001220703125,62.391998291015625,61.470001220703125,61.84000015258789,56300,0.0,0.0,0.0,25.74,22.31
2026-02-19,61.619998931884766,62.14500045776367,61.34000015258789,61.7599983215332,37200,0.0,0.0,0.0,30.06,24.89
2026-02-20,61.380001068115234,62.869998931884766,61.380001068115234,62.189998626708984,34900,0.0,0.0,0.0,36.18,28.66
2026-02-23,61.91999816894531,61.9900016784668,60.45000076293945,60.63999938964844,45900,0.0,0.0,0.0,28.57,28.63
2026-02-24,60.43000030517578,61.165000915527344,60.0,61.0,36700,0.0,0.0,0.0,27.11,28.12
2026-02-25,61.439998626708984,62.599998474121094,61.439998626708984,62.400001525878906,60200,0.0,0.0,0.0,43.47,33.23
2026-02-26,62.45000076293945,62.5,61.5,62.119998931884766,23500,0.0,0.0,0.0,53.6,40.02
2026-02-27,61.66999816894531,62.290000915527344,61.66999816894531,62.22999954223633,24200,0.0,0.0,0.0,61.63,47.23
2026-03-02,61.439998626708984,63.189998626708984,61.439998626708984,62.900001525878906,49000,0.0,0.0,0.0,71.39,55.28
2026-03-03,61.72999954223633,63.08000183105469,61.560001373291016,63.08000183105469,67400,0.0,0.0,0.0,79.78,63.45
2026-03-04,63.279998779296875,64.37999725341797,63.222999572753906,64.0199966430664,99600,0.0,0.0,0.0,83.78,70.22
2026-03-05,64.25,64.87000274658203,63.779998779296875,64.6500015258789,36800,0.0,0.0,0.0,87.68,76.04
2026-03-06,63.75,64.73999786376953,63.75,64.0,51500,0.0,0.0,0.0,85.83,79.31
2026-03-09,63.369998931884766,65.0,63.369998931884766,64.81999969482422,41600,0.0,0.0,0.0,88.87,82.49
2026-03-10,64.91000366210938,65.25,64.41000366210938,64.71499633789062,39400,0.0,0.0,0.0,87.9,84.3
