date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.110137,288.1394287218218,291.47265659889206,288.14848882289624,289.89271726986533,9477470,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.110137,287.7177194703677,292.035499854684,287.2927684406966,289.25837452941585,1787064,50.0,50.0,-0.11,-0.11,-0.11
2026-05-10 01:20:38.110137,289.4418468784201,293.4640259510977,288.95915021149926,290.8092698994333,6519426,50.0,50.0,0.28,0.28,0.28
2026-05-11 01:20:38.110137,289.13064656356374,293.160513004881,288.83342708655294,290.29206715472486,9610739,50.0,50.0,0.08,0.08,0.08
2026-05-12 01:20:38.110137,292.1944335503059,295.84730649235996,292.5835719674612,293.5148587076003,2535812,50.0,50.0,0.95,0.95,0.95
2026-05-13 01:20:38.110137,294.54084716245677,298.97257167499197,294.80210550140174,296.12151798466806,2621926,50.0,50.0,1.41,1.53,1.53
2026-05-14 01:20:38.110137,294.6246042804187,297.678968983282,293.86978154728314,295.94363439950797,1222061,50.0,50.0,0.89,1.26,1.26
2026-05-15 01:20:38.110137,291.34758763953795,293.6468706215868,292.2173575560741,292.71654412712246,1812561,50.0,50.0,-0.34,0.14,0.14
2026-05-16 01:20:38.110137,287.49123960014373,288.5390674408389,286.42753384738285,288.35317646195824,9670985,38.45,46.15,-1.7,-1.21,-1.21
2026-05-17 01:20:38.110137,284.6504116932069,288.00183090176915,285.48755416925684,286.56007257508526,2027238,28.28,40.19,-1.84,-1.64,-1.64
2026-05-18 01:20:38.110137,283.2553846608039,284.44352485461957,281.61849868210123,283.6588378981551,3745646,22.78,34.39,-2.0,-2.43,-2.4
2026-05-19 01:20:38.110137,281.9484017041007,285.03158252626787,279.84254804771973,282.740533488197,3808331,20.23,29.67,-1.42,-2.53,-2.5
2026-05-20 01:20:38.110137,283.3175070748291,285.5188745420887,284.3208678507886,285.2573956066528,1155265,22.92,27.42,-0.02,-1.47,-1.51
2026-05-21 01:20:38.110137,281.4954777825507,283.1233703126965,280.72285958696636,282.54377517705797,2365498,19.99,24.94,-0.57,-2.15,-2.27
2026-05-22 01:20:38.110137,285.81685032558215,286.9350402228202,284.2494825362959,286.82830159409923,8591192,26.38,25.42,0.92,-0.43,-0.74
2026-05-23 01:20:38.110137,284.7889919657236,285.01046156794166,284.520282292168,284.99220894737203,7565517,30.02,26.96,0.18,-0.69,-1.29
2026-05-24 01:20:38.110137,283.80124050497335,286.68038515939344,285.14080378105905,285.38322657873925,8681081,41.25,31.72,0.13,-0.18,-1.09
2026-05-25 01:20:38.110137,286.69284313403466,289.6426624881938,286.91434555299486,287.60719779004836,4339566,53.91,39.12,0.75,0.78,-0.3
2026-05-26 01:20:38.110137,286.46821076646023,287.82032931598235,284.5517020868472,287.47165774461297,6878824,61.89,46.71,0.35,0.76,-0.33
2026-05-27 01:20:38.110137,289.8900058804062,294.17451923367696,290.65067382029184,291.23049611935403,3715518,67.75,53.72,1.36,1.91,0.93
2026-05-28 01:20:38.110137,283.5132989025056,285.5067542089283,283.9461887891763,284.3850991091666,2220621,54.24,53.89,-0.99,-0.51,-1.35
2026-05-29 01:20:38.110137,281.20055251085495,285.23813511732027,280.168332974102,282.602131571305,4793848,41.95,49.91,-1.42,-1.13,-1.86
2026-05-30 01:20:38.110137,281.41149723056986,284.2674204411455,281.2834804768279,282.90826136196023,9975572,34.49,44.77,-0.98,-0.94,-1.62
2026-05-31 01:20:38.110137,281.5940877660747,285.27718495570804,281.07173665261854,282.2826858778535,3837445,28.02,39.19,-0.84,-1.15,-1.7
2026-06-01 01:20:38.110137,279.4495009373254,283.62843163888016,279.6681566850034,280.95956152309503,5877179,21.65,33.34,-0.59,-1.41,-1.94
2026-06-02 01:20:38.110137,276.41977102144926,280.9959769383341,277.91189862185803,278.3432362647051,2468213,15.32,27.33,-1.09,-2.1,-2.55
2026-06-03 01:20:38.110137,277.56930838611737,281.3393563561685,276.60378445752985,279.3141767131167,7157976,15.35,23.34,-0.52,-1.55,-1.93
2026-06-04 01:20:38.110137,278.91180884239714,280.3574721823049,280.0092704288689,280.3259559293424,4061061,17.3,21.33,0.03,-0.94,-1.36
2026-06-05 01:20:38.110137,274.88725913385025,278.536674280031,275.3976755565671,276.40361306475387,5251845,14.85,19.17,-0.96,-1.94,-2.53
2026-06-06 01:20:38.110137,277.55629350997606,279.10399274299954,276.3241108412329,278.43225330581515,5853996,20.14,19.49,-0.05,-0.77,-1.68
