date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.115778,287.1047061008213,289.7301047520414,288.0361540191713,288.2835299944224,5128854,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.115778,289.48064518383075,292.1612239810013,289.29065730387697,290.81401816223183,8840592,50.0,50.0,0.44,0.44,0.44
2026-05-10 01:20:38.115778,289.5368549727019,291.16110471676393,290.19896044148305,290.4320134647102,2338702,50.0,50.0,0.2,0.2,0.2
2026-05-11 01:20:38.115778,290.1052513810218,292.98173136990056,288.7675060497564,291.1817110795698,5439517,50.0,50.0,0.35,0.35,0.35
2026-05-12 01:20:38.115778,292.2047874244247,294.46514736159196,292.8028962825797,292.97814615782886,2064802,50.0,50.0,0.77,0.77,0.77
2026-05-13 01:20:38.115778,290.0788790757371,292.6142087797914,290.8334095401734,291.7183692944857,5912489,50.0,50.0,0.1,0.28,0.28
2026-05-14 01:20:38.115778,289.00499296371265,292.48260350202213,289.2704464799405,290.05299335554645,4689423,50.0,50.0,-0.42,-0.25,-0.25
2026-05-15 01:20:38.115778,288.36327717328805,289.07182025126673,285.851723229817,288.54589912137476,3220044,50.0,50.0,-0.81,-0.67,-0.67
2026-05-16 01:20:38.115778,283.24363609033105,285.1230814644386,282.37060665281257,284.60570185290766,9866194,39.49,46.5,-1.72,-1.81,-1.81
2026-05-17 01:20:38.115778,283.84176949113237,284.88648008123226,283.15888012085304,284.79290295828514,4600181,33.0,42.0,-1.09,-1.57,-1.57
2026-05-18 01:20:38.115778,281.47622280244184,285.22267968510226,280.9257436602543,283.29978082645016,1916177,27.85,37.28,-1.03,-1.92,-1.9
2026-05-19 01:20:38.115778,283.5976719754233,284.7482021803056,283.5977022751112,283.85821727119946,7595093,25.78,33.45,-0.41,-1.49,-1.57
2026-05-20 01:20:38.115778,286.40296323726824,290.16642551452776,286.1621707600919,287.8745257681455,3200831,34.3,33.73,1.05,-0.01,-0.16
2026-05-21 01:20:38.115778,289.48384682315543,291.82816601304,290.8059333951064,291.28247650573644,5291956,52.4,39.96,1.77,1.17,0.95
2026-05-22 01:20:38.115778,289.37979256832045,290.5380178275058,287.1855949737605,290.104327369739,1332172,61.41,47.11,0.98,0.87,0.5
2026-05-23 01:20:38.115778,289.97332738926946,290.64615540697764,288.9539200989874,290.4867737373869,2276875,70.17,54.79,0.61,1.04,0.59
2026-05-24 01:20:38.115778,292.9061044873642,295.5428734910131,290.53187864292386,293.0801305186498,2732080,74.5,61.36,0.87,1.84,1.4
2026-05-25 01:20:38.115778,295.0498716197548,297.7327736703546,294.75493978279076,296.3053990032578,6806195,80.17,67.63,1.39,2.68,2.38
2026-05-26 01:20:38.115778,293.16972121947344,297.46963977178723,293.75034145998353,295.01554248093584,7694038,81.39,72.22,0.69,1.87,1.83
2026-05-27 01:20:38.115778,294.1366463952968,296.8192123529556,294.1473199101525,294.7968856465514,1243074,80.67,75.03,0.29,1.44,1.66
2026-05-28 01:20:38.115778,289.7504116122882,291.4304029164132,289.7872891287336,290.8283926939439,7226448,67.22,72.43,-1.08,-0.18,0.25
2026-05-29 01:20:38.115778,288.4139929412268,291.4688437444103,286.49682658506543,288.8874347278303,1140079,51.91,65.59,-1.46,-1.02,-0.39
2026-05-30 01:20:38.115778,289.59983930755607,291.2627878054389,289.00737767801263,289.9466960971655,9677209,44.84,58.67,-0.67,-0.73,-0.01
2026-05-31 01:20:38.115778,291.0493738897492,292.9752744403313,289.9818364162049,292.24643405263373,7556700,46.95,54.77,0.31,0.03,0.76
2026-06-01 01:20:38.115778,292.71974033107193,296.2341835572489,291.4666057017384,294.1204213095433,5038367,53.92,54.48,1.0,0.53,1.39
2026-06-02 01:20:38.115778,296.58545066995873,298.09956609562323,295.82995555641975,296.61570896567423,5403721,65.01,57.99,1.45,1.17,2.16
2026-06-03 01:20:38.115778,295.68388459105705,297.8054794399988,295.8156116442151,297.5877877145826,1827810,75.21,63.73,1.18,1.35,2.36
2026-06-04 01:20:38.115778,294.3752849072933,297.41487314812883,294.770104378398,295.7730455819963,4595734,76.79,68.08,0.17,0.75,1.61
2026-06-05 01:20:38.115778,293.83905716678476,297.6234529967998,293.76391763721597,294.6690975761701,1668784,74.67,70.28,-0.37,0.38,1.06
2026-06-06 01:20:38.115778,289.3979182647587,293.79363986441297,290.7861347575424,291.290365862899,9039411,63.55,68.04,-1.32,-0.65,-0.21
