date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-27,26.26000022888184,28.709999084472656,25.11000061035156,26.059999465942383,549400,0.0,0.0,0.0,50.0,50.0
2026-01-28,29.549999237060547,31.625,28.100000381469727,31.299999237060547,3173300,0.0,0.0,0.0,50.0,50.0
2026-01-29,32.40999984741211,33.5,28.71999931335449,32.9900016784668,7958100,0.0,0.0,0.0,50.0,50.0
2026-01-30,46.02999877929688,49.0099983215332,31.790000915527344,36.959999084472656,11480500,0.0,0.0,0.0,50.0,50.0
2026-02-02,38.91999816894531,49.43000030517578,38.0,48.38999938964844,10609200,0.0,0.0,0.0,50.0,50.0
2026-02-03,53.0,56.880001068115234,45.59999847412109,52.79999923706055,10191300,0.0,0.0,0.0,50.0,50.0
2026-02-04,46.45000076293945,47.744998931884766,35.540000915527344,36.02999877929688,12287800,0.0,0.0,0.0,50.0,50.0
2026-02-05,33.20000076293945,40.970001220703125,33.150001525878906,34.81999969482422,13878900,0.0,0.0,0.0,50.0,50.0
2026-02-06,39.56999969482422,39.630001068115234,34.72999954223633,37.59000015258789,10621200,0.0,0.0,0.0,46.43,48.81
2026-02-09,36.70000076293945,38.20000076293945,31.89999961853028,35.70000076293945,6017500,0.0,0.0,0.0,39.75,45.79
2026-02-10,34.400001525878906,35.29999923706055,30.3799991607666,30.59000015258789,5999300,0.0,0.0,0.0,28.72,40.1
2026-02-11,34.75,38.5,34.22999954223633,36.88999938964844,10125300,0.0,0.0,0.0,27.33,35.84
2026-02-12,42.09999847412109,45.380001068115234,38.98500061035156,40.84999847412109,11839300,0.0,0.0,0.0,31.39,34.36
2026-02-13,38.27000045776367,44.75,35.11000061035156,40.38999938964844,10816100,0.0,0.0,0.0,33.52,34.08
2026-02-17,38.13999938964844,40.494998931884766,35.41999816894531,35.72999954223633,7612200,0.0,0.0,0.0,32.62,33.59
2026-02-18,34.619998931884766,38.70000076293945,33.70000076293945,36.83000183105469,10254600,0.0,0.0,0.0,36.08,34.42
2026-02-19,36.47999954223633,40.86000061035156,35.4900016784668,39.150001525878906,6939100,0.0,0.0,0.0,43.54,37.46
2026-02-20,38.61000061035156,42.880001068115234,38.53300094604492,42.7599983215332,6385800,0.0,0.0,0.0,56.54,43.82
2026-02-23,44.209999084472656,48.35900115966797,42.18000030517578,44.93000030517578,8652100,0.0,0.0,0.0,64.67,50.77
2026-02-24,47.29999923706055,47.36000061035156,37.7599983215332,41.27000045776367,17577600,0.0,0.0,0.0,60.33,53.95
2026-02-25,41.79999923706055,44.09000015258789,39.35300064086914,40.40999984741211,9811200,0.0,0.0,0.0,55.47,54.46
2026-02-26,42.0,43.79999923706055,37.124000549316406,42.66999816894531,16330400,0.0,0.0,0.0,57.38,55.43
2026-02-27,39.75,44.0,38.79999923706055,40.52999877929688,7286600,0.0,0.0,0.0,53.78,54.88
2026-03-02,38.220001220703125,42.29999923706055,35.81999969482422,38.58000183105469,8696100,0.0,0.0,0.0,46.95,52.24
2026-03-03,33.900001525878906,35.25,30.790000915527344,31.75,9641900,0.0,0.0,0.0,33.12,45.87
