date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.064526,173.2485901911704,175.94722330425688,171.39344460544788,174.17198212441068,5680979,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.064526,172.94486776819346,176.43271845186524,171.04974004696945,173.90857816596144,1444179,50.0,50.0,-0.08,-0.08,-0.08
2026-05-10 01:20:38.064526,171.4608864520541,173.1952773289259,169.66689209688155,172.65168170685826,9735552,50.0,50.0,-0.53,-0.53,-0.53
2026-05-11 01:20:38.064526,169.69557832528298,172.47561266170894,171.26456390685564,171.62914085338082,2977717,50.0,50.0,-0.84,-0.84,-0.84
2026-05-12 01:20:38.064526,170.75111226671177,173.78167104078432,169.79322982048197,171.2721744368126,9567453,50.0,50.0,-0.84,-0.84,-0.84
2026-05-13 01:20:38.064526,170.16017459787895,175.0433843796899,169.4101984343054,172.0496407188287,2807627,50.0,50.0,-0.15,-0.33,-0.33
2026-05-14 01:20:38.064526,168.17616725024078,169.08377369678146,168.11599282717577,168.3013393488173,7158612,50.0,50.0,-1.68,-2.15,-2.15
2026-05-15 01:20:38.064526,167.7296030989346,172.08065257626336,166.687090924067,169.33022966657558,4487533,50.0,50.0,-0.7,-1.36,-1.36
2026-05-16 01:20:38.064526,169.52029057528677,171.2715492979521,167.49998800466562,170.48841375623684,9620013,46.34,48.78,0.12,-0.61,-0.61
2026-05-17 01:20:38.064526,173.69012737683872,176.62076967936076,172.99110254630367,175.0050131778848,2577093,58.8,52.12,2.32,1.82,1.82
2026-05-18 01:20:38.064526,172.9857125216325,176.85733174244945,170.93862584343435,173.89703482658118,8670267,62.83,55.69,1.45,1.19,1.07
2026-05-19 01:20:38.064526,176.0171595110519,178.36038705443335,175.74174790380317,176.54137961657943,1787348,70.03,60.47,2.02,2.57,2.38
2026-05-20 01:20:38.064526,175.08783850150016,178.7017578481218,176.81645399489963,177.02078572858315,3351339,75.35,65.43,1.39,2.59,2.45
2026-05-21 01:20:38.064526,173.6802911168333,175.47699017852364,172.82669752286574,175.11472241527406,2191301,73.62,68.16,-0.23,1.28,1.25
2026-05-22 01:20:38.064526,173.34483835366993,175.8476756310715,173.70036787081392,174.22687273479684,6240155,70.0,68.77,-0.65,0.59,0.69
2026-05-23 01:20:38.064526,172.3862110625582,174.84791673831796,170.08353587146152,172.45741030256073,4432155,62.67,66.74,-1.49,-0.45,-0.32
2026-05-24 01:20:38.064526,174.6021095453823,175.3441972769655,172.01347979709172,174.89573321194584,6605832,63.79,65.76,0.09,0.57,1.03
2026-05-25 01:20:38.064526,175.5323140251994,177.90199528300857,174.3623664337067,176.692084731109,7509583,68.09,66.53,1.15,1.18,1.95
2026-05-26 01:20:38.064526,175.05866973003086,178.95947525202234,173.73272038348117,176.72897486944873,4747902,70.35,67.8,0.99,0.84,1.86
2026-05-27 01:20:38.064526,175.67953501801136,177.0998539028918,174.3769026121925,176.02245993328523,4113728,69.2,68.27,0.38,0.38,1.38
2026-05-28 01:20:38.064526,174.82704433067553,177.39623199892475,174.5113663465228,175.75110191322622,1346476,67.42,67.99,-0.15,0.12,1.18
2026-05-29 01:20:38.064526,179.85774677256853,182.63243788411282,178.99548807059972,180.2566568594446,3607915,71.97,69.31,1.79,2.47,3.59
2026-05-30 01:20:38.064526,177.9477361035728,178.5835369821757,175.41709281626902,178.26336431135047,4359233,69.71,69.45,0.48,1.26,2.28
2026-05-31 01:20:38.064526,174.44626911521016,178.92541091584775,176.15101122491527,176.4259281846435,1315734,63.32,67.4,-0.52,0.14,1.08
2026-06-01 01:20:38.064526,177.5287904801831,180.87350539348313,177.0963832660017,179.40101783974814,1665353,65.4,66.74,0.78,1.53,2.55
2026-06-02 01:20:38.064526,179.92776598949118,182.34994289076548,179.58927719222044,180.03999755545823,8356006,67.22,66.9,0.65,1.46,2.68
2026-06-03 01:20:38.064526,179.15054846707196,180.5387838453138,177.5138274551166,179.8176015180185,4579919,67.61,67.14,0.57,1.06,2.22
2026-06-04 01:20:38.064526,177.26784736955602,181.2270697433056,178.829786995321,179.25509087430976,1404041,64.77,66.35,0.15,0.59,1.61
2026-06-05 01:20:38.064526,175.3123819779636,179.2568147944602,173.47412492340482,176.32331354628184,2293565,53.55,62.08,-1.48,-1.03,-0.22
2026-06-06 01:20:38.064526,175.73348200756087,177.20021853446343,175.88001188146245,176.89346212718752,4987661,48.14,57.44,-0.88,-0.76,0.05
