date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-04-25,124.69783352129348,128.18460127862903,123.18375539113298,126.8508529663086,30410000,0.0,0.0,50.0,50.0
2024-04-26,128.37761958708734,132.8688690117496,127.70437553980076,131.71641540527344,24100000,0.0,0.0,50.0,50.0
2024-04-29,131.7174484568062,132.58963199186638,129.9162437365965,131.182373046875,13372000,0.0,0.0,50.0,50.0
2024-04-30,130.2278697979149,132.1359011650036,127.304581338933,127.42413330078124,22113000,0.0,0.0,50.0,50.0
2024-05-01,125.2740590188251,126.64995330670972,121.65008692310528,121.79806518554688,30958000,0.0,0.0,50.0,50.0
2024-05-02,123.11319190279204,123.91383860907672,119.88219373084912,121.37764739990234,29480000,0.0,0.0,50.0,50.0
2024-05-03,123.37975336197228,125.81794791817286,122.21748999396576,125.25249481201172,24898000,0.0,0.0,50.0,50.0
2024-05-06,126.0472768442274,128.45313517206048,124.95460615580222,128.40806579589844,16287000,0.0,0.0,50.0,50.0
2024-05-07,129.00875476463168,129.25865497346888,127.080147809463,127.70244598388672,12413000,0.0,0.0,53.41,51.14
2024-05-08,126.76069625165232,131.11279132877465,126.26971825937542,129.88389587402344,13918000,0.0,0.0,61.28,54.52
2024-05-09,129.14496183858662,129.5153859121719,127.59364280540278,127.95330047607422,12170000,0.0,0.0,62.02,57.02
2024-05-10,128.8980329939276,131.70958995154626,128.8980329939276,130.6120147705078,16300000,0.0,0.0,70.54,61.52
2024-05-13,132.10157503910392,133.1197777606654,130.34838582617502,131.07357788085938,18507000,0.0,0.0,75.2,66.08
2024-05-14,130.56696104129284,135.4325847348883,129.926060724109,135.24050903320312,19420000,0.0,0.0,83.06,71.74
2024-05-15,135.23754675372638,141.01454614438111,134.2556056430682,140.7421112060547,32757000,0.0,0.0,88.22,77.24
2024-05-16,139.74547433820197,141.64662733568554,137.69338230268448,138.38623046875,28395000,0.0,0.0,85.64,80.04
2024-05-17,138.41462280185905,139.1113885726239,135.41194752786788,136.7359161376953,18174000,0.0,0.0,79.78,79.95
2024-05-20,136.8055315313352,138.85760867250153,136.52720496152256,138.5724334716797,27170000,0.0,0.0,79.86,79.92
2024-05-21,137.0681338649552,138.11769386593784,136.55658009394242,137.1190948486328,15333000,0.0,0.0,75.83,78.56
2024-05-22,136.80647915271814,137.6874850945575,135.65107941905717,136.43702697753906,21002000,0.0,0.0,70.27,75.79
2024-05-23,139.98358141071904,140.03943213459036,135.04153253842605,136.5399169921875,31039000,0.0,0.0,65.65,72.41
2024-05-24,137.17691142103243,138.52830451682976,136.4154574716201,137.96578979492188,16730000,0.0,0.0,66.63,70.49
2024-05-28,138.17746595089878,138.88109531992507,136.46641517669406,138.4175567626953,22919000,0.0,0.0,63.19,68.06
2024-05-29,137.1093151454965,137.1093151454965,135.5315431828694,136.28318786621094,26861000,0.0,0.0,48.39,61.5
2024-05-30,135.13953670692757,135.50997583285903,132.85029976884584,133.6774139404297,21717000,0.0,0.0,36.1,53.03
2024-05-31,133.41085334303474,133.52747445039338,128.109146250586,130.19552612304688,73091000,0.0,0.0,29.89,45.32
2024-06-03,132.56218521718694,132.59158348444382,127.64561660861094,129.54383850097656,26278000,0.0,0.0,25.04,38.56
2024-06-04,129.39683532061744,130.53264622585036,128.08464976094552,130.41798400878906,23048000,0.0,0.0,24.15,33.75
2024-06-05,131.90560112958815,138.6037706371312,131.37052574083253,138.4803009033203,32947000,0.0,0.0,45.24,37.58
2024-06-06,139.3407213267411,139.4210805824358,136.04504978276245,137.32196044921875,20172000,0.0,0.0,57.55,44.24
2024-06-07,137.95990670113784,139.6474358348531,136.90544211515254,137.8481903076172,17859000,0.0,0.0,66.7,51.73
2024-06-10,138.1578612308119,142.0042936566099,138.09220111946487,141.16346740722656,31042000,0.0,0.0,75.85,59.77
2024-06-11,140.94102547879248,143.5683571131692,138.787998815963,143.17831420898438,34844000,0.0,0.0,83.08,67.54
2024-06-12,146.99729843176812,147.5656897801049,144.6845403383081,146.55728149414062,56697000,0.0,0.0,87.03,74.04
2024-06-13,167.57694751336152,170.11020794851595,161.94400904311394,164.53802490234375,89061000,0.0,0.0,86.98,78.35
2024-06-14,165.30926056498305,171.22638682082834,164.84279113173946,170.0308074951172,69705000,0.0,0.0,90.4,82.37
2024-06-17,176.39679577682773,180.61072222216472,174.29767558185773,179.2259979248047,87528000,0.0,0.0,92.66,85.8
2024-06-18,180.27651669348464,181.4554379648976,174.9277819880299,176.6437225341797,86797000,0.0,0.0,91.58,87.72
2024-06-20,176.73585641464507,176.86228691377855,168.77448825785663,169.98377990722656,68157000,0.0,0.0,85.8,87.08
2024-06-21,166.17163186064232,167.9689185943633,161.83619518800367,162.5427703857422,99289000,0.0,0.0,76.0,83.39
2024-06-24,161.4289073242305,163.29187413807247,156.37678121820153,156.52915954589844,58575000,0.525,0.0,64.52,77.1
2024-06-25,157.30780336741915,157.88881521757884,153.7558786564692,155.406494140625,53329000,0.0,0.0,52.74,68.98
2024-06-26,157.06104021010248,159.08228101611766,154.6986657028687,156.508544921875,46479000,0.0,0.0,38.47,58.81
2024-06-27,156.50853503020306,157.8475083491552,154.44404698381294,155.9835662841797,31649000,0.0,0.0,28.33,48.65
2024-06-28,156.8899564756845,161.15167430901306,155.9186684106431,157.83863830566406,69377000,0.0,0.0,23.8,40.36
2024-07-01,158.10114993005251,162.08758803353103,156.65600086397146,161.3060302734375,47623000,0.0,0.0,24.95,35.23
