date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-14,15.15647225024879,15.225499474713898,15.11702798763653,15.215639114379883,27775323,0.0,0.0,0.0
2026-01-15,15.205778780229446,15.274806009082512,15.186056177456878,15.245223045349121,17296958,0.0,0.0,0.0
2026-01-16,15.30438867853097,15.324110339286994,15.23536051482142,15.314249038696289,18784120,0.0,0.0,0.0
2026-01-19,15.284666487251743,15.52133206522322,15.284666487251743,15.45230484008789,20158633,0.0,0.0,0.0
2026-01-20,15.383278284504264,15.60022127020778,15.3142501159391,15.521332740783691,15607889,0.0,0.0,0.0
2026-01-21,15.511469989373264,15.550915190823131,15.245221462564198,15.26494312286377,12079016,0.0,0.0,0.0
2026-01-22,15.491749397852875,15.550916263684249,15.402999569318528,15.412860870361328,13366614,0.0,0.0,0.0
2026-01-23,15.472027105761448,15.491749708242207,15.304389686802237,15.402999877929688,7293478,0.0,0.0,0.0
2026-01-26,15.402999349310457,15.590360304745788,15.343833424749606,15.570637702941895,15128437,0.0,0.0,0.0
2026-01-27,15.728413629362963,15.846746410436296,15.679108068809406,15.787580490112305,19418826,0.0,0.0,0.0
2026-01-28,15.846746815099534,15.92563533782959,15.807303494159878,15.92563533782959,13151889,0.0,0.0,0.0
2026-01-29,15.866469320323176,15.905912641024997,15.679108374650014,15.777719497680664,12690130,0.0,0.0,0.0
2026-01-30,15.629803807392442,15.629803807392442,15.31424877686274,15.38327693939209,10719536,0.0,0.0,0.0
2026-02-02,15.197029535090895,15.266376824472214,15.008799828504515,15.107868194580078,11327038,0.072,0.0,0.0
2026-02-03,15.355538625287997,15.494234152994197,15.246564175166972,15.34563159942627,10123268,0.0,0.0,0.0
2026-02-04,15.315910617465438,15.414978981018066,15.256469410376676,15.414978981018066,6725800,0.0,0.0,0.0
2026-02-05,15.266375877658566,15.395164367655013,15.167308462513077,15.216841697692871,8816080,0.0,0.0,0.0
2026-02-06,15.137587812620247,15.187121993976517,14.939452031981093,15.127681732177734,6647034,0.0,0.0,0.0
2026-02-09,15.44469945169392,15.494233634559155,15.365445137023926,15.365445137023926,12807845,0.0,0.0,0.0
2026-02-10,15.504139387164056,15.573487619622037,15.474419255988312,15.523953437805176,11163181,0.0,0.0,0.0
