date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.081623,427.70804603843783,431.79300757139686,428.6140142408812,428.8628616454247,9302125,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.081623,426.8597558962857,431.09452949431534,428.5192934843223,428.66608194639787,6112958,50.0,50.0,-0.02,-0.02,-0.02
2026-05-10 01:20:38.081623,427.9192308419824,432.1182735223976,426.6721906532473,429.23685882299696,4735117,50.0,50.0,0.07,0.07,0.07
2026-05-11 01:20:38.081623,429.9713344817777,430.6955447505516,428.75798611086054,430.44453614729855,7582716,50.0,50.0,0.27,0.27,0.27
2026-05-12 01:20:38.081623,430.9683878704018,433.42422513621943,429.43083766360184,431.5280590748308,9744926,50.0,50.0,0.41,0.41,0.41
2026-05-13 01:20:38.081623,430.2054942810799,432.2964445526287,429.94881060769023,431.6944495997127,5338738,50.0,50.0,0.32,0.38,0.38
2026-05-14 01:20:38.081623,429.73731901444313,431.6814058923243,430.0168537580128,431.50238444109357,8772223,50.0,50.0,0.14,0.28,0.28
2026-05-15 01:20:38.081623,431.3647035330252,434.79624369338205,430.39495176602117,432.4758157343151,9375263,50.0,50.0,0.22,0.45,0.45
2026-05-16 01:20:38.081623,431.2156251832283,431.606366048517,429.1511734229656,431.3888136769407,4521755,52.69,50.9,-0.08,0.17,0.17
2026-05-17 01:20:38.081623,429.8907433922219,433.163236737018,428.0301797289116,430.8473655757127,7211087,52.25,51.35,-0.17,0.04,0.04
2026-05-18 01:20:38.081623,427.4842273209533,431.3569886323071,426.37439151374826,428.71328797618884,5616845,44.09,48.93,-0.53,-0.45,-0.41
2026-05-19 01:20:38.081623,430.05410259841204,432.8485129149003,429.3023100805628,431.1099199450975,1110180,48.14,48.67,0.05,0.05,0.13
2026-05-20 01:20:38.081623,427.38672647352166,430.86852849746566,426.5962654195075,428.54332145661897,5952241,40.68,46.0,-0.37,-0.53,-0.43
2026-05-21 01:20:38.081623,429.9252448041045,431.9755846812706,429.15116161979415,430.2736499725542,8959191,42.55,44.85,0.09,-0.12,-0.02
2026-05-22 01:20:38.081623,430.0083571172297,432.5090029086162,429.3035588606386,431.4147869762023,6628528,48.32,46.01,0.33,0.14,0.22
2026-05-23 01:20:38.081623,432.2531657255082,435.50260304804925,430.20162567809183,432.91331963992815,7642017,56.09,49.37,0.48,0.46,0.54
2026-05-24 01:20:38.081623,432.97433270687924,436.8797139183486,432.3869307005785,434.6763033748515,3653365,63.73,54.16,0.72,0.8,0.89
2026-05-25 01:20:38.081623,433.6666421411448,437.5922934423315,434.14715690784794,435.01779722620097,9211438,68.17,58.83,0.5,0.82,0.92
2026-05-26 01:20:38.081623,432.8541255540733,436.737124454638,433.73140704366403,434.43778515968177,1307806,69.41,62.36,0.17,0.61,0.74
2026-05-27 01:20:38.081623,436.05956394984776,439.1546078350443,435.3630555408752,436.87543740959376,8593064,73.56,66.09,0.48,1.04,1.24
2026-05-28 01:20:38.081623,439.9640531098651,442.7784075668378,439.87995944369004,440.4836500616559,5115135,77.64,69.94,0.96,1.59,1.94
2026-05-29 01:20:38.081623,439.41226476474543,440.9146051765689,440.03972755485734,440.75041037969214,3585237,80.14,73.34,0.74,1.43,1.86
2026-05-30 01:20:38.081623,443.08262061701186,444.04966768441983,442.9178903749706,443.4275094049714,1376012,85.35,77.34,0.96,1.7,2.31
2026-05-31 01:20:38.081623,443.8958116245427,446.51219774025685,444.0994242216588,444.7386622328907,1135410,86.61,80.43,0.79,1.66,2.44
2026-06-01 01:20:38.081623,442.65076071925114,445.1049147217645,442.9635458848743,443.9723803824288,2601995,85.08,81.98,0.29,1.2,2.12
2026-06-02 01:20:38.081623,443.5546892737154,444.1415705322237,443.78875128930304,443.91274912201857,9183635,83.27,82.41,0.12,0.93,1.96
2026-06-03 01:20:38.081623,444.4812009435147,446.32231716256473,444.6081187296543,444.65633587977516,3214200,84.01,82.94,0.12,0.87,1.98
2026-06-04 01:20:38.081623,443.6549125045272,444.73078013467,441.73361961775464,444.2742526461616,7367523,82.65,82.85,-0.01,0.57,1.75
2026-06-05 01:20:38.081623,441.1265802683093,444.30915904469487,440.4022778665272,441.8115996479393,1954164,64.81,76.83,-0.43,-0.15,1.07
2026-06-06 01:20:38.081623,440.2644652025196,442.27740410317193,439.14445044907984,440.95040937079284,1269023,51.38,68.35,-0.49,-0.44,0.75
