date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-26,54.5099983215332,55.349998474121094,54.220001220703125,54.630001068115234,510700,0.0,0.0,0.0
2025-12-29,53.38999938964844,54.0,52.380001068115234,53.720001220703125,599800,0.0,0.0,0.0
2025-12-30,53.900001525878906,54.189998626708984,53.400001525878906,53.45000076293945,387300,0.0,0.0,0.0
2025-12-31,54.09000015258789,54.36000061035156,52.5099983215332,52.5099983215332,479500,0.0,0.0,0.0
2026-01-02,54.59000015258789,56.63999938964844,54.209999084472656,54.66999816894531,1050600,0.0,0.0,0.0
2026-01-05,56.72999954223633,57.33000183105469,53.939998626708984,54.689998626708984,826300,0.0,0.0,0.0
2026-01-06,55.849998474121094,57.25,55.36000061035156,55.77000045776367,713300,0.0,0.0,0.0
2026-01-07,55.619998931884766,57.060001373291016,54.689998626708984,55.95000076293945,481100,0.0,0.0,0.0
2026-01-08,55.88999938964844,55.88999938964844,52.900001525878906,53.54999923706055,656200,0.0,0.0,0.0
2026-01-09,54.060001373291016,55.81999969482422,53.349998474121094,55.189998626708984,483300,0.0,0.0,0.0
2026-01-12,54.29999923706055,56.5099983215332,54.22999954223633,55.7400016784668,595700,0.0,0.0,0.0
2026-01-13,56.150001525878906,57.70000076293945,55.54999923706055,56.38999938964844,609300,0.0,0.0,0.0
2026-01-14,55.369998931884766,55.369998931884766,53.29999923706055,54.7400016784668,673800,0.0,0.0,0.0
2026-01-15,57.45000076293945,58.369998931884766,56.380001068115234,56.540000915527344,1003700,0.0,0.0,0.0
2026-01-16,58.09000015258789,59.08000183105469,57.099998474121094,57.58000183105469,682600,0.0,0.0,0.0
2026-01-20,55.16999816894531,55.86000061035156,53.310001373291016,53.470001220703125,964400,0.0,0.0,0.0
2026-01-21,54.38999938964844,57.43000030517578,53.97999954223633,56.380001068115234,1051000,0.0,0.0,0.0
2026-01-22,57.779998779296875,58.0,56.279998779296875,56.65999984741211,633600,0.0,0.0,0.0
2026-01-23,56.7599983215332,57.369998931884766,55.86000061035156,56.650001525878906,748300,0.0,0.0,0.0
2026-01-26,56.220001220703125,57.209999084472656,55.849998474121094,56.09000015258789,514800,0.0,0.0,0.0
2026-01-27,57.20000076293945,58.93000030517578,56.68000030517578,58.20000076293945,775300,0.0,0.0,0.0
2026-01-28,60.18000030517578,60.810001373291016,59.349998474121094,60.4900016784668,774100,0.0,0.0,0.0
2026-01-29,60.560001373291016,61.68000030517578,56.70000076293945,60.7400016784668,874600,0.0,0.0,0.0
2026-01-30,59.810001373291016,61.279998779296875,57.459999084472656,58.529998779296875,765500,0.0,0.0,0.0
2026-02-02,56.619998931884766,59.5099983215332,56.5,57.810001373291016,762300,0.0,0.0,0.0
2026-02-03,58.599998474121094,58.63999938964844,52.18000030517578,54.58000183105469,1371600,0.0,0.0,0.0
2026-02-04,53.599998474121094,53.709999084472656,47.810001373291016,50.0,1410300,0.0,0.0,0.0
2026-02-05,49.970001220703125,52.0099983215332,48.47999954223633,49.36000061035156,1138100,0.0,0.0,0.0
2026-02-06,51.41999816894531,56.41999816894531,50.86000061035156,55.65999984741211,1585600,0.0,0.0,0.0
2026-02-09,54.91999816894531,59.470001220703125,54.88999938964844,58.189998626708984,1039000,0.0,0.0,0.0
2026-02-10,58.709999084472656,58.81999969482422,56.810001373291016,57.13999938964844,837300,0.0,0.0,0.0
2026-02-11,59.630001068115234,60.16999816894531,56.9900016784668,58.77000045776367,925200,0.0,0.0,0.0
2026-02-12,60.119998931884766,60.540000915527344,56.209999084472656,56.52000045776367,1066800,0.0,0.0,0.0
2026-02-13,56.70000076293945,57.0099983215332,54.470001220703125,55.27000045776367,706000,0.0,0.0,0.0
2026-02-17,54.130001068115234,57.2400016784668,52.66999816894531,56.11000061035156,692400,0.0,0.0,0.0
2026-02-18,57.22999954223633,58.70000076293945,56.5,57.31999969482422,816400,0.0,0.0,0.0
2026-02-19,56.79999923706055,57.54999923706055,55.95000076293945,57.2400016784668,358300,0.0,0.0,0.0
2026-02-20,56.5,58.779998779296875,56.40999984741211,58.130001068115234,734300,0.0,0.0,0.0
2026-02-23,58.4900016784668,59.630001068115234,57.22999954223633,58.209999084472656,607700,0.0,0.0,0.0
2026-02-24,58.189998626708984,59.66999816894531,56.279998779296875,58.970001220703125,772800,0.0,0.0,0.0
2026-02-25,60.2599983215332,61.650001525878906,60.150001525878906,60.81999969482422,663600,0.0,0.0,0.0
2026-02-26,59.90999984741211,60.0,54.08000183105469,55.84000015258789,1097100,0.0,0.0,0.0
2026-02-27,53.119998931884766,54.619998931884766,52.54999923706055,52.849998474121094,928700,0.0,0.0,0.0
2026-03-02,50.66999816894531,54.41999816894531,50.61000061035156,54.220001220703125,859800,0.0,0.0,0.0
2026-03-03,51.25,52.08000183105469,49.900001525878906,51.349998474121094,998800,0.0,0.0,0.0
2026-03-04,52.20000076293945,54.119998931884766,51.83000183105469,53.29999923706055,571800,0.0,0.0,0.0
2026-03-05,53.099998474121094,54.369998931884766,51.099998474121094,53.650001525878906,772700,0.0,0.0,0.0
2026-03-06,51.400001525878906,53.650001525878906,49.81999969482422,50.349998474121094,863300,0.0,0.0,0.0
2026-03-09,49.36000061035156,54.13999938964844,48.959999084472656,53.7599983215332,1278200,0.0,0.0,0.0
2026-03-10,53.84000015258789,56.16999816894531,53.84000015258789,54.7599983215332,792200,0.0,0.0,0.0
2026-03-11,55.310001373291016,56.470001220703125,54.75,55.45000076293945,532300,0.0,0.0,0.0
2026-03-12,54.16999816894531,54.400001525878906,52.25,52.93000030517578,899900,0.0,0.0,0.0
2026-03-13,53.9900016784668,54.689998626708984,51.439998626708984,51.70000076293945,745600,0.0,0.0,0.0
2026-03-16,53.43000030517578,55.5099983215332,52.970001220703125,53.25,831700,0.0,0.0,0.0
2026-03-17,54.279998779296875,54.279998779296875,52.5,53.2599983215332,596100,0.0,0.0,0.0
2026-03-18,53.31999969482422,53.90999984741211,52.33000183105469,52.369998931884766,657600,0.0,0.0,0.0
2026-03-19,50.29999923706055,53.040000915527344,49.36000061035156,52.310001373291016,741700,0.0,0.0,0.0
2026-03-20,52.2400016784668,52.27000045776367,48.47999954223633,49.369998931884766,735200,0.0,0.0,0.0
2026-03-23,51.529998779296875,52.68000030517578,50.279998779296875,50.70000076293945,953000,0.0,0.0,0.0
2026-03-24,50.11000061035156,51.5,49.689998626708984,51.0099983215332,565000,0.0,0.0,0.0
2026-03-25,51.88999938964844,53.25,51.54999923706055,52.15999984741211,645200,0.0,0.0,0.0
2026-03-26,50.58000183105469,50.58000183105469,47.64979934692383,47.64979934692383,679589,0.0,0.0,0.0
