date,open,high,low,close,volume,dividends,stock_splits
2024-04-25,126.63791613520284,134.27515304857275,125.52739961904528,133.04774475097656,18034300,0.0,0.0
2024-04-26,133.27178077062507,135.15187432322864,132.43402172632503,134.72325134277344,9453400,0.0,0.0
2024-04-29,134.43099149297723,135.0641749999973,132.39504743559078,134.91806030273438,9997100,0.0,0.0
2024-04-30,134.37255925542033,136.0870362887195,133.71013787753887,133.78807067871094,10980600,0.0,0.0
2024-05-01,133.86602251818866,135.82403425955647,129.76491046436658,131.45016479492188,12561800,0.0,0.0
2024-05-02,132.09309040866012,133.20360689586212,129.77463770948836,132.706787109375,9261900,0.0,0.0
2024-05-03,135.30773099134095,138.43471978908008,135.17135229741805,137.89894104003906,13264300,0.0,0.0
2024-05-06,136.8371275125255,139.13609313964844,136.19419304619132,139.13609313964844,8601600,0.0,0.0
2024-05-07,138.20091058914292,138.61004663898962,136.87608272404628,137.4605712890625,8682900,0.0,0.0
2024-05-08,137.4605913753256,140.52911962964157,137.1586110228,139.88619995117188,10202300,0.0,0.0
2024-05-09,139.24326704757988,139.64266713459878,137.4800799124037,139.09713745117188,8012700,0.0,0.0
2024-05-10,143.41256105810737,146.6077316959696,143.1300527860579,145.39979553222656,23671400,0.0,0.0
2024-05-13,144.1918669347939,144.6010029862829,142.51634889679414,142.62350463867188,8278700,0.0,0.0
2024-05-14,142.70143447254029,148.0786637781969,142.4676360776225,148.0202178955078,12316500,0.0,0.0
2024-05-15,149.3937637455623,151.96548677331342,148.78005221552277,151.5563507080078,14027100,0.0,0.0
2024-05-16,150.11463169034909,151.04979559688476,148.27351195618454,148.29298400878906,13394100,0.0,0.0
2024-05-17,150.01722428449273,150.01722428449273,146.9389452058013,147.75721740722656,7711200,0.0,0.0
2024-05-20,147.74747365938916,150.25101486083682,146.9194654741311,149.578857421875,9261200,0.0,0.0
2024-05-21,148.3611607204334,150.00745565676502,148.02020661185622,149.6957244873047,7919400,0.0,0.0
2024-05-22,151.84859629451438,153.16367333044522,150.54324042076294,152.11160278320312,13455200,0.0,0.0
2024-05-23,155.06325779737733,156.6218843228362,151.8388638511964,153.02731323242188,20873000,0.0,0.0
2024-05-24,153.13445652271184,156.5049797922984,152.65713852208137,155.86204528808594,11908200,0.0,0.0
2024-05-28,155.55032952341435,156.2322379306574,153.524135813742,155.28732299804688,13964400,0.0,0.0
2024-05-29,152.6960947721691,152.82273743824106,149.24765362185218,150.34841918945312,15780000,0.0,0.0
2024-05-30,149.61780123901988,150.06591110766382,147.96177017206497,149.0041046142578,9687800,0.0,0.0
2024-05-31,147.56238153122194,148.55600619363003,143.98729778881898,147.13375854492188,13782600,0.0,0.0
2024-06-03,151.10824384661666,153.08574230075592,148.51704871426483,150.94264221191406,12924400,0.0,0.0
2024-06-04,149.43275082221285,149.81266401603915,147.08508973429386,148.5268096923828,10066700,0.0,0.0
2024-06-05,154.48849442246268,159.4955616106561,153.8650468884365,158.70651245117188,23192600,0.0,0.0
2024-06-06,160.26514399449252,160.44048165163397,156.2127274578296,157.87850952148438,14819100,0.0,0.0
2024-06-07,159.3397036205048,161.8237427534381,157.7713413988552,160.13848876953125,14023300,0.0,0.0
2024-06-10,159.75855834209122,165.44751807175282,158.21941922802318,163.81097412109375,12418900,0.0,0.0
2024-06-11,163.83048407369586,164.05454646442894,159.554019830557,161.42437744140625,11508600,0.0,0.0
2024-06-12,168.8765247661809,171.5066937780239,167.103586886157,168.50634765625,20309500,0.0,0.0
2024-06-13,169.00864059521615,170.10312706203572,166.6242433535412,168.9695587158203,15591800,0.544,0.0
2024-06-14,168.08028683092428,169.6829122251955,166.47766143665305,168.5786590576172,9192500,0.0,0.0
2024-06-17,173.78719960781956,174.5982865222294,169.526559077206,173.2008819580078,18593700,0.0,0.0
2024-06-18,175.91754370324813,180.64724177616773,174.91101747854586,175.59506225585938,27155100,0.0,0.0
2024-06-20,178.41917060905612,178.99572147012046,169.54609371356702,171.3832550048828,28403200,0.0,0.0
2024-06-21,168.7741222085526,173.43540804858304,168.2855166974424,169.99563598632812,20175600,0.0,0.0
2024-06-24,166.54606690833398,167.51351118569062,163.31150081932003,163.98577880859375,19741700,0.0,0.0
2024-06-25,166.07699283373364,168.70569259370015,165.15841218337528,168.66661071777344,13346800,0.0,0.0
2024-06-26,168.1975302553053,169.7317584792635,166.3212871733122,168.148681640625,11901500,0.0,0.0
2024-06-27,169.82949924481812,171.48098828005848,167.2496627083586,167.71873474121094,10864600,0.0,0.0
2024-06-28,168.87183378095895,172.79045950960665,168.87183378095895,169.8490447998047,11216100,0.0,0.0
2024-07-01,170.26924755788963,171.3050888172153,166.5656095709915,168.40277099609375,10717000,0.0,0.0
2024-07-02,167.2301072781216,172.68294592823673,167.13238022300445,171.69595336914062,10655500,0.0,0.0
2024-07-03,173.93375860103396,178.33120727539062,173.8262648147742,178.33120727539062,11808700,0.0,0.0
2024-07-05,179.94361852050858,180.8621991726505,178.14555400328268,179.7970428466797,11372900,0.0,0.0
2024-07-08,185.6700728248848,188.4062663539888,180.9110604666477,182.3768768310547,22582400,0.0,0.0
2024-07-09,183.8035917705421,184.1456215446946,178.340986502356,180.31495666503903,19935200,0.0,0.0
2024-07-10,183.9892582363164,187.05769971873383,182.44526329902865,186.6961364746093,19293500,0.0,0.0
2024-07-11,188.68964816698536,189.06099307868217,178.83936055448805,180.29541015625,21584200,0.0,0.0
2024-07-12,178.8980132396463,186.0414227971881,178.58529858276927,183.0804748535156,19220300,0.0,0.0
2024-07-15,184.3801807065425,185.728736777912,179.88501865374053,180.99903869628903,15683100,0.0,0.0
2024-07-16,183.9794992579414,185.26940988475988,180.80356385124225,181.80030822753903,16663300,0.0,0.0
2024-07-17,171.22688417428063,172.5558915099917,166.62421456786055,167.29849243164062,45052600,0.0,0.0
2024-07-18,171.50052771423032,174.6178331393634,160.76097363069798,167.9532470703125,52903600,0.0,0.0
2024-07-19,165.31475949674166,166.63400012296037,161.45477957962066,161.99224853515625,22585300,0.0,0.0
2024-07-22,162.81311356499785,166.98580840917526,162.39290511155224,165.4906768798828,21037200,0.0,0.0
2024-07-23,165.55908833690188,167.63077091672486,164.14213534766338,165.94998168945312,11690700,0.0,0.0
2024-07-24,161.32776497053823,161.6795615369224,155.953104318648,156.1583251953125,19536600,0.0,0.0
2024-07-25,154.55568273281293,159.67625841209335,148.64355368280556,156.6273651123047,25731800,0.0,0.0
2024-07-26,160.5557606544779,160.83914526661985,155.562212147474,158.24954223632812,13089200,0.0,0.0
2024-07-29,158.97267694874824,159.5101459763144,155.0149843617984,156.363525390625,12663100,0.0,0.0
2024-07-30,156.78374259416114,157.47755408657665,149.0735480382461,151.0181884765625,22018000,0.0,0.0
2024-07-31,160.03785399548306,162.8522116124687,158.37659823253563,162.02159118652344,19860400,0.0,0.0
2024-08-01,159.75444701201843,163.84896340851662,153.26576669408314,154.57522583007812,21095600,0.0,0.0
2024-08-02,147.80316215645198,150.35368343539565,143.54252164594604,146.44483947753906,31095300,0.0,0.0
2024-08-05,130.80946928426167,146.58165473758336,130.52608464596742,144.578369140625,31193100,0.0,0.0
2024-08-06,147.01159492945553,154.1159216104838,144.35358036433763,151.84878540039062,24528100,0.0,0.0
2024-08-07,157.86844345201754,158.94336662866905,150.998651166086,151.5067901611328,22379000,0.0,0.0
2024-08-08,155.64040625600347,160.99551857116535,151.99539834692885,160.80007934570312,18889600,0.0,0.0
2024-08-09,162.5297360709235,163.97600413483784,159.51992448690015,163.31149291992188,20519400,0.0,0.0
2024-08-12,162.21701687633126,165.66657031943143,161.76749328074922,163.80987548828125,14727300,0.0,0.0
2024-08-13,164.17144454890064,168.52003042527636,162.5492707443473,168.41253662109375,15243500,0.0,0.0
2024-08-14,167.963034236792,168.57866703748232,163.37991218502313,166.0965576171875,11510300,0.0,0.0
2024-08-15,168.50048940415857,171.44190412411842,166.9271939729983,169.99563598632812,15393500,0.0,0.0
2024-08-16,169.43859139861178,171.01190148875048,168.32457160821298,170.5623779296875,10710000,0.0,0.0
2024-08-19,170.77738220726908,171.45166015625,167.20080142176468,171.45166015625,11511000,0.0,0.0
2024-08-20,171.40279897788568,171.40279897788568,165.97928999778068,168.11936950683594,13555500,0.0,0.0
2024-08-21,166.47764574095388,169.13566052149423,166.0379038281482,167.5330352783203,9434800,0.0,0.0
2024-08-22,168.08027824461954,169.3311070293695,162.27564299389115,162.64698791503906,13546100,0.0,0.0
2024-08-23,165.14863885150706,169.34086696918126,164.0932493109401,167.37667846679688,12189100,0.0,0.0
2024-08-26,166.49720018511067,167.15192970771673,163.99554263274857,165.21705627441406,9611300,0.0,0.0
2024-08-27,162.62742920413203,166.6926299521925,161.27887344851234,166.66331481933594,9186000,0.0,0.0
2024-08-28,167.41579844592735,168.53958515008924,162.41246790366688,165.34410095214844,10581400,0.0,0.0
2024-08-29,164.8066215733494,171.4223439128726,163.69260168124694,165.29522705078125,13213200,0.0,0.0
2024-08-30,166.18449920058518,168.30504526755848,164.90435518462468,167.78712463378906,9481400,0.0,0.0
2024-09-03,164.17142895716654,164.8359252027821,156.15830266884913,156.83258056640625,18464400,0.0,0.0
2024-09-04,155.66970504170664,160.14533291661076,155.32767524978397,157.20391845703125,11317400,0.0,0.0
2024-09-05,157.85865732100288,160.8391538332358,157.37983347728863,159.9694366455078,10260600,0.0,0.0
2024-09-06,161.1323158329974,161.64046971118793,152.45467767014753,153.24623107910156,14964400,0.0,0.0
2024-09-09,157.09644874363389,159.3831340162044,156.59807645798864,159.07041931152344,10339000,0.0,0.0
2024-09-10,159.17790192447552,159.17790192447552,154.09640761950672,158.72837829589844,11910800,0.0,0.0
2024-09-11,160.06717186320873,166.49722231698593,157.74140480878415,166.3506317138672,15059500,0.0,0.0
2024-09-12,167.32753589430595,168.8477916316143,165.75822130380897,168.1416015625,13399900,0.626,0.0
2024-09-13,168.93603284476677,171.4175002347192,168.16117854125906,169.1910400390625,8787800,0.0,0.0
2024-09-16,166.65075046481647,167.28827602724354,163.57098327356502,165.836669921875,12194300,0.0,0.0
2024-09-17,166.10149762761122,166.9744248563112,163.16884706705702,164.13986206054688,8629100,0.0,0.0
2024-09-18,165.2285702758392,168.30833751519256,163.7965697278685,164.07119750976562,9116000,0.0,0.0
2024-09-19,171.03500533899208,174.36977972799693,169.31857426339724,172.83970642089844,15855000,0.0,0.0
2024-09-20,171.51557727167665,172.6435265462349,170.31897854414296,170.74073791503906,18429800,0.0,0.0
2024-09-23,171.48618206436933,172.03543764261255,170.36805036120504,171.40771484375,5794200,0.0,0.0
2024-09-24,176.05679473528596,179.2738759153342,173.65379412348233,178.4794158935547,14576100,0.0,0.0
2024-09-25,178.03806171618066,180.2939457820582,177.7340105748754,178.85214233398438,8280900,0.0,0.0
2024-09-26,184.8841337833899,185.6982142585792,180.27429365309635,183.2461700439453,15103400,0.0,0.0
2024-09-27,182.27518396254925,182.3732717330771,173.9970789907078,174.55615234375,17908400,0.0,0.0
2024-09-30,170.92713501623876,173.42822358704169,168.63200981787185,170.33863830566406,13540200,0.0,0.0
2024-10-01,171.94714201633016,172.61410580918923,167.50403920254328,168.76930236816406,11850200,0.0,0.0
2024-10-02,169.64224605102604,173.5753198737931,167.51385834547543,172.42776489257812,11164400,0.0,0.0
2024-10-03,172.42776817483386,177.32203930333995,171.76080430416422,176.03717041015625,12555000,0.0,0.0
2024-10-04,176.25296638088642,177.75361650882093,174.14421396913588,177.68496704101562,9993800,0.0,0.0
2024-10-07,178.1165344451838,181.451309277908,177.4593732900693,180.970703125,12054200,0.0,0.0
2024-10-08,181.41206758119685,182.9617465410849,178.53826363361156,182.4811553955078,10394200,0.0,0.0
2024-10-09,184.1975905488173,184.39375112062083,178.763851416698,183.5502471923828,11925000,0.0,0.0
2024-10-10,182.29482160067755,183.49142067605868,180.8628208336153,182.2163543701172,6443800,0.0,0.0
2024-10-11,184.56046787745527,187.81678987924576,184.403533450988,187.1498260498047,12163900,0.0,0.0
2024-10-14,186.95366540463408,190.5238412914519,186.845774857254,188.52297973632807,11714400,0.0,0.0
2024-10-15,189.25862097323872,189.90594938702736,180.7156908220257,183.5404510498047,21812700,0.0,0.0
2024-10-16,186.13959665043228,186.36518054879247,183.0794499732264,183.8837127685547,18689200,0.0,0.0
2024-10-17,199.4493136848461,208.5218787018625,198.09578027694164,201.8915405273437,62274700,0.0,0.0
2024-10-18,201.99941489590708,201.99941489590708,196.9089683214609,196.9285888671875,21030800,0.0,0.0
2024-10-21,196.95802489519752,199.53758056215247,195.8300903837348,198.0761566162109,14820000,0.0,0.0
2024-10-22,195.25139280987943,196.33028333386068,193.32898347286664,194.6726989746093,11165100,0.0,0.0
2024-10-23,192.9072236727293,199.2335099949213,192.465858688088,197.00704956054688,16535700,0.0,0.0
2024-10-24,195.1435264200425,196.65397932704985,193.6232557562159,194.13327026367188,9935800,0.0,0.0
2024-10-25,196.40877111471664,201.26381639624395,196.1635666563961,199.5375823974609,13434900,0.0,0.0
2024-10-28,195.43773412613947,195.9085374088345,190.78866769672885,190.94558715820312,20135300,0.0,0.0
2024-10-29,190.6611735533058,194.976765932364,189.88633406821788,193.16226196289065,13779100,0.0,0.0
2024-10-30,190.6513778785547,191.700845192419,188.915326098954,190.7494506835937,10007800,0.0,0.0
2024-10-31,189.1605141569359,189.1605141569359,184.06026478832112,186.885009765625,13062700,0.0,0.0
2024-11-01,190.4747861100689,194.3686334079744,188.8564429614873,189.248764038086,12691200,0.0,0.0
2024-11-04,189.9844017292001,190.6317450583713,186.94387557906936,187.8854522705078,10917300,0.0,0.0
