date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,17.82857192332446,17.98608537949062,17.82857192332446,17.897483825683594,27494070,0.0,0.0,0.0,50.0,50.0
2026-01-05,18.045153973583776,18.084533279791067,17.91717498382742,17.976242065429688,41374878,0.0,0.0,0.0,50.0,50.0
2026-01-06,17.97624167815439,18.281423783851455,17.97624167815439,18.242046356201172,52357319,0.0,0.0,0.0,50.0,50.0
2026-01-07,18.29126891072557,18.60629584793841,18.281424084224085,18.55707359313965,77983875,0.0,0.0,0.0,50.0,50.0
2026-01-08,18.547229383882325,18.606296467148294,18.242047263014634,18.25189208984375,35361700,0.0,0.0,0.0,50.0,50.0
2026-01-09,18.25189208984375,18.320803999938835,17.956552918096452,18.25189208984375,26358164,0.0,0.0,0.0,50.0,50.0
2026-01-12,18.52753811554904,18.60629484560959,18.48816068937304,18.566917419433594,57030967,0.0,0.0,0.0,50.0,50.0
2026-01-13,18.72443099184092,18.931166705348904,18.606294957187373,18.734275817871094,108737652,0.0,0.0,0.0,50.0,50.0
2026-01-14,18.852410878483024,19.17728264221688,18.852410878483024,19.118215560913086,152281712,0.0,0.0,0.0,65.21,55.07
2026-01-15,19.088679480424158,19.118213957453307,18.950855676371813,19.059146881103516,45441817,0.0,0.0,0.0,73.68,61.27
2026-01-16,19.157592989212727,19.17728264221688,19.000079520596838,19.118215560913086,66432075,0.0,0.0,0.0,80.84,67.8
2026-01-19,19.108371519789447,19.34464173242429,19.108371519789447,19.334796905517578,86567189,0.0,0.0,0.0,86.99,74.19
2026-01-20,19.166583113181222,19.51290601215297,19.09731664606862,19.423851013183594,72725071,0.1,0.0,0.0,89.42,79.27
2026-01-21,19.36448174019275,19.49311757815798,19.028052161801277,19.09731674194336,62265299,0.0,0.0,0.0,84.05,80.86
2026-01-22,19.176476889139582,19.58217294255288,19.176476889139582,19.46343231201172,83733873,0.0,0.0,0.0,85.75,82.49
2026-01-23,19.65143697329087,19.76028050364198,19.463431766585153,19.582172393798828,54020447,0.0,0.0,0.0,85.35,83.44
2026-01-26,19.720702002181497,19.789966583251953,19.671225953332396,19.789966583251953,77541770,0.0,0.0,0.0,90.23,85.71
2026-01-27,19.938391081888586,20.156081923571676,19.888916920043318,20.13629150390625,127127039,0.0,0.0,0.0,92.94,88.12
2026-01-28,20.304506071912417,20.38366586238053,20.215451071721006,20.28471565246582,71258368,0.0,0.0,0.0,92.91,89.72
2026-01-29,20.235241703767006,20.235241703767006,19.710806906831927,19.799861907958984,76857360,0.0,0.0,0.0,80.92,86.78
2026-01-30,19.592066936838478,19.592066936838478,19.146793803507546,19.35458755493164,56750330,0.0,0.0,0.0,61.98,78.51
2026-02-02,19.136898383012433,19.186372545954868,18.869733373559274,18.998369216918945,46861242,0.0,0.0,0.0,44.15,67.06
2026-02-03,19.285321286075828,19.43374565088428,18.988472556458916,19.206161499023438,32955022,0.0,0.0,0.0,36.84,56.99
2026-02-04,19.057737799396072,19.27542674955869,18.998368428864133,19.265531539916992,19526645,0.0,0.0,0.0,33.27,49.08
2026-02-05,19.077529010017845,19.23584859621564,18.929102746553863,18.998369216918945,20867580,0.0,0.0,0.0,25.02,41.06
2026-02-06,18.820258308363858,18.849942049778928,18.483828731992567,18.750993728637695,30620771,0.0,0.0,0.0,21.36,34.49
2026-02-09,19.05773847484043,19.24574369005949,18.938997842249883,18.988473892211914,20674289,0.0,0.0,0.0,23.1,30.7
2026-02-10,19.067633000350042,19.196266950997014,19.008261742526894,19.09731674194336,23970680,0.0,0.0,0.0,27.07,29.49
2026-02-11,19.097316531616112,19.14679257925717,19.028051952236872,19.07752799987793,32875001,0.0,0.0,0.0,35.91,31.63
2026-02-23,19.17647710796381,19.36448232208337,19.07752878325508,19.146793365478516,62372182,0.0,0.0,0.0,47.2,36.82
2026-02-24,19.275427105577773,19.66133273945875,19.275427105577773,19.63164710998535,84896586,0.0,0.0,0.0,63.96,45.87
2026-02-25,19.81965198211172,19.918600304022842,19.681120934263266,19.77017593383789,95996154,0.0,0.0,0.0,72.53,54.75
2026-02-26,19.829547978514587,20.116501520614765,19.760281508183045,20.00765609741211,141693915,0.0,0.0,0.0,79.46,62.99
2026-03-02,19.522801126970517,19.879021121118825,19.512905917431038,19.750385284423828,61045269,0.0,0.0,0.0,78.83,68.27
2026-03-03,19.74044159353467,19.87966827975002,19.153697849025207,19.16364288330078,68159974,0.1,0.0,0.0,58.91,65.15
2026-03-04,18.92496717662206,18.92496717662206,18.41778182489311,18.5768985748291,61373004,0.0,0.0,0.0,42.4,57.57
2026-03-05,19.183532113967786,19.35259199880445,18.99458026462747,19.23325538635254,37285810,0.0,0.0,0.0,44.27,53.13
2026-03-06,19.13380777079823,19.402318005638914,19.1039726679866,19.3227596282959,37667213,0.0,0.0,0.0,47.27,51.18
2026-03-09,18.596788524511002,18.626621729420975,18.14927148264869,18.586843490600586,51337845,0.0,0.0,0.0,38.93,47.1
2026-03-10,19.084084515729817,19.17358792743466,18.785739177773234,19.004526138305664,33392535,0.0,0.0,0.0,40.44,44.88
2026-03-11,19.422208172242797,19.670828339797673,19.392373069280527,19.63104820251465,50755477,0.0,0.0,0.0,52.07,47.28
2026-03-12,19.54154503918126,19.660883555727978,19.362538212771863,19.452041625976562,25710620,0.0,0.0,0.0,59.81,51.45
2026-03-13,19.29292486846185,19.511711832660605,19.193476420809812,19.452041625976562,26291657,0.0,0.0,0.0,64.97,55.96
2026-03-16,19.690715913704892,19.720551015761213,19.44209575369942,19.52165412902832,32406421,0.0,0.0,0.0,72.43,61.45
