date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-23,19.53414122175291,19.642335085430283,19.347258182960083,19.465290069580078,54020447,0.0,0.0,0.0,50.0,50.0
2026-01-26,19.602995227574866,19.671846389770508,19.55381448596836,19.671846389770508,77541770,0.0,0.0,0.0,50.0,50.0
2026-01-27,19.81938264485044,20.03577413159963,19.770203784800128,20.016101837158203,127127039,0.0,0.0,0.0,50.0,50.0
2026-01-28,20.183315180269034,20.262002492088556,20.094791719965386,20.16364288330078,71258368,0.0,0.0,0.0,50.0,50.0
2026-01-29,20.114461784318646,20.114461784318646,19.593157228843346,19.68168067932129,76857360,0.0,0.0,0.0,50.0,50.0
2026-01-30,19.475127100935698,19.475127100935698,19.032511684491475,19.239065170288086,56750330,0.0,0.0,0.0,50.0,50.0
2026-02-02,19.02267393089614,19.071852792110835,18.75710357780885,18.884971618652344,46861242,0.0,0.0,0.0,50.0,50.0
2026-02-03,19.170213338962377,19.31775180595864,18.875136404969847,19.09152603149414,32955022,0.0,0.0,0.0,50.0,50.0
2026-02-04,18.94398593735067,19.160375545288712,18.884970930831795,19.15053939819336,19526645,0.0,0.0,0.0,42.05,47.35
2026-02-05,18.96365892222784,19.121033529378835,18.816118586477145,18.884971618652344,20867580,0.0,0.0,0.0,30.86,41.85
2026-02-06,18.70792357011538,18.737430134614627,18.373502081400563,18.63907241821289,30620771,0.0,0.0,0.0,25.26,36.32
2026-02-09,18.943986577694464,19.130869626716695,18.825954684613766,18.87513542175293,20674289,0.0,0.0,0.0,25.7,32.78
2026-02-10,18.95382320597045,19.08168937366958,18.894806319906227,18.98332977294922,23970680,0.0,0.0,0.0,28.81,31.46
2026-02-11,18.98332970573077,19.032510443943476,18.91447854828632,18.963659286499023,32875001,0.0,0.0,0.0,37.06,33.33
2026-02-23,19.062017324806607,19.24890038098655,18.96365959886772,19.03251075744629,62372182,0.0,0.0,0.0,47.97,38.21
2026-02-24,19.16037535895238,19.5439775877276,19.16037535895238,19.514469146728516,84896586,0.0,0.0,0.0,64.47,46.96
2026-02-25,19.701354737335045,19.799712467954866,19.563650537571075,19.65217399597168,95996154,0.0,0.0,0.0,72.87,55.6
2026-02-26,19.711190058841314,19.996430842570874,19.642337023820573,19.888235092163086,141693915,0.0,0.0,0.0,79.69,63.63
2026-03-02,19.40627393581218,19.760367733259383,19.39643778854384,19.63249969482422,61045269,0.0,0.0,0.0,78.99,68.75
2026-03-03,19.62261510753228,19.761010779349256,19.039373511304145,19.049259185791016,68159974,0.1,0.0,0.0,59.02,65.5
2026-03-04,18.812007819084315,18.812007819084315,18.307849755643325,18.46601676940918,61373004,0.0,0.0,0.0,42.47,57.82
2026-03-05,19.06903130525761,19.237082121825754,18.88120725341716,19.118457794189453,37285810,0.0,0.0,0.0,44.31,53.32
2026-03-06,19.019602028239838,19.286509581004804,18.989945004988307,19.207426071166992,37667213,0.0,0.0,0.0,47.3,51.31
2026-03-09,18.485788231481806,18.51544336830854,18.040942324085364,18.475902557373047,51337845,0.0,0.0,0.0,38.95,47.19
2026-03-10,18.970175811377285,19.059144996897263,18.673611231144143,18.89109230041504,33392535,0.0,0.0,0.0,40.46,44.95
2026-03-11,19.306282438816318,19.55341866206307,19.276625413246798,19.51387596130371,50755477,0.0,0.0,0.0,52.08,47.32
2026-03-12,19.424906690845837,19.543532907140204,19.246968309154163,19.3359375,25710620,0.0,0.0,0.0,59.82,51.49
2026-03-13,19.177770468607342,19.395251550897054,19.078915602611996,19.3359375,26291657,0.0,0.0,0.0,64.97,55.98
