date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-16,19.157591077935567,19.177280728975358,19.00007762503417,19.118213653564453,66432075,0.0,0.0,0.0,50.0,50.0
2026-01-19,19.108371519789447,19.34464173242429,19.108371519789447,19.334796905517578,86567189,0.0,0.0,0.0,50.0,50.0
2026-01-20,19.166583113181222,19.51290601215297,19.09731664606862,19.423851013183594,72725071,0.1,0.0,0.0,50.0,50.0
2026-01-21,19.36448174019275,19.49311757815798,19.028052161801277,19.09731674194336,62265299,0.0,0.0,0.0,50.0,50.0
2026-01-22,19.176476889139582,19.58217294255288,19.176476889139582,19.46343231201172,83733873,0.0,0.0,0.0,50.0,50.0
2026-01-23,19.65143697329087,19.76028050364198,19.463431766585153,19.582172393798828,54020447,0.0,0.0,0.0,50.0,50.0
2026-01-26,19.720702002181497,19.789966583251953,19.671225953332396,19.789966583251953,77541770,0.0,0.0,0.0,50.0,50.0
2026-01-27,19.938391081888586,20.156081923571676,19.888916920043318,20.13629150390625,127127039,0.0,0.0,0.0,50.0,50.0
2026-01-28,20.304506071912417,20.38366586238053,20.215451071721006,20.28471565246582,71258368,0.0,0.0,0.0,64.28,54.76
2026-01-29,20.235241703767006,20.235241703767006,19.710806906831927,19.799861907958984,76857360,0.0,0.0,0.0,61.83,57.12
2026-01-30,19.592065006086816,19.592065006086816,19.14679191663649,19.354585647583008,56750330,0.0,0.0,0.0,49.25,54.5
2026-02-02,19.136898383012433,19.186372545954868,18.869733373559274,18.998369216918945,46861242,0.0,0.0,0.0,35.67,48.22
2026-02-03,19.285321286075828,19.43374565088428,18.988472556458916,19.206161499023438,32955022,0.0,0.0,0.0,31.19,42.54
2026-02-04,19.057737799396072,19.27542674955869,18.998368428864133,19.265531539916992,19526645,0.0,0.0,0.0,29.5,38.2
2026-02-05,19.077529010017845,19.23584859621564,18.929102746553863,18.998369216918945,20867580,0.0,0.0,0.0,22.5,32.96
2026-02-06,18.820258308363858,18.849942049778928,18.483828731992567,18.750993728637695,30620771,0.0,0.0,0.0,19.69,28.54
2026-02-09,19.05773847484043,19.24574369005949,18.938997842249883,18.988473892211914,20674289,0.0,0.0,0.0,21.98,26.35
2026-02-10,19.067633000350042,19.196266950997014,19.008261742526894,19.09731674194336,23970680,0.0,0.0,0.0,26.33,26.35
2026-02-11,19.097316531616112,19.14679257925717,19.028051952236872,19.07752799987793,32875001,0.0,0.0,0.0,35.41,29.37
2026-02-23,19.17647710796381,19.36448232208337,19.07752878325508,19.146793365478516,62372182,0.0,0.0,0.0,46.87,35.2
2026-02-24,19.275427105577773,19.66133273945875,19.275427105577773,19.63164710998535,84896586,0.0,0.0,0.0,63.74,44.71
2026-02-25,19.81965198211172,19.918600304022842,19.681120934263266,19.77017593383789,95996154,0.0,0.0,0.0,72.38,53.94
2026-02-26,19.829546088145168,20.116499602889796,19.760279624416864,20.007654190063477,141693915,0.0,0.0,0.0,79.36,62.41
2026-03-02,19.522801126970517,19.879021121118825,19.512905917431038,19.750385284423828,61045269,0.0,0.0,0.0,78.77,67.86
2026-03-03,19.74044159353467,19.87966827975002,19.153697849025207,19.16364288330078,68159974,0.1,0.0,0.0,58.87,64.87
2026-03-04,18.92496717662206,18.92496717662206,18.41778182489311,18.5768985748291,61373004,0.0,0.0,0.0,42.37,57.37
2026-03-05,19.183532113967786,19.35259199880445,18.99458026462747,19.23325538635254,37285810,0.0,0.0,0.0,44.25,52.99
2026-03-06,19.13380777079823,19.402318005638914,19.1039726679866,19.3227596282959,37667213,0.0,0.0,0.0,47.26,51.08
2026-03-09,18.596788524511002,18.626621729420975,18.14927148264869,18.586843490600586,51337845,0.0,0.0,0.0,38.92,47.03
2026-03-10,19.084084515729817,19.17358792743466,18.785739177773234,19.004526138305664,33392535,0.0,0.0,0.0,40.44,44.83
2026-03-11,19.422208172242797,19.670828339797673,19.392373069280527,19.63104820251465,50755477,0.0,0.0,0.0,52.07,47.24
2026-03-12,19.54154503918126,19.660883555727978,19.362538212771863,19.452041625976562,25710620,0.0,0.0,0.0,59.81,51.43
2026-03-13,19.29292486846185,19.511711832660605,19.193476420809812,19.452041625976562,26291657,0.0,0.0,0.0,64.97,55.94
2026-03-16,19.690715913704892,19.720551015761213,19.44209575369942,19.52165412902832,32406421,0.0,0.0,0.0,72.43,61.44
2026-03-17,19.70066118200107,19.839889763098295,19.70066118200107,19.81999969482422,39815114,0.0,0.0,0.0,81.22,68.03
2026-03-18,20.06999969482422,20.239999771118164,20.06999969482422,20.149999618530273,101657500,0.11,0.0,0.0,86.05,74.04
2026-03-19,20.079999923706055,20.1299991607666,19.8799991607666,19.889999389648438,36157737,0.0,0.0,0.0,85.12,77.73
2026-03-20,19.989999771118164,20.059999465942383,19.649999618530273,19.829999923706055,25051660,0.0,0.0,0.0,80.68,78.71
2026-03-23,19.239999771118164,19.43000030517578,19.200000762939453,19.219999313354492,30768473,0.0,0.0,0.0,54.63,70.69
2026-03-24,19.520000457763672,19.549999237060547,18.979999542236328,19.18000030517578,25713655,0.0,0.0,0.0,41.71,61.03
2026-03-25,19.579999923706055,19.649999618530273,19.520000457763672,19.6299991607666,23064777,0.0,0.0,0.0,45.0,55.69
2026-03-26,19.690000534057617,19.760000228881836,19.440000534057617,19.440000534057617,19653384,0.0,0.0,0.0,42.17,51.18
2026-03-27,19.200000762939453,19.440000534057617,19.110000610351562,19.420000076293945,22750570,0.0,0.0,0.0,39.75,47.37
2026-03-30,19.030000686645508,19.149999618530273,18.940000534057617,19.06999969482422,26462696,0.0,0.0,0.0,29.84,41.53
2026-03-31,18.969999313354492,19.010000228881836,18.600000381469727,18.610000610351562,44058931,0.0,0.0,0.0,20.11,34.39
2026-04-01,19.110000610351562,19.170000076293945,18.969999313354492,19.0,19892929,0.0,0.0,0.0,22.54,30.44
2026-04-02,19.139999389648438,19.209999084472656,18.690000534057617,18.729999542236328,31325028,0.0,0.0,0.0,18.76,26.55
2026-04-07,18.969999313354492,19.06999969482422,18.920000076293945,18.959999084472656,16569345,0.0,0.0,0.0,22.85,25.31
2026-04-08,19.440000534057617,19.670000076293945,19.440000534057617,19.649999618530273,46783660,0.0,0.0,0.0,45.41,32.01
2026-04-09,19.709999084472656,19.729999542236328,19.610000610351562,19.649999618530273,22385426,0.0,0.0,0.0,60.44,41.49
2026-04-10,19.709999084472656,20.100000381469727,19.700000762939453,20.010000228881836,73139094,0.0,0.0,0.0,71.63,51.54
2026-04-13,20.0,20.110000610351562,19.920000076293945,20.09000015258789,43366798,0.0,0.0,0.0,80.64,61.24
2026-04-14,20.40999984741211,20.510000228881836,20.350000381469727,20.420000076293945,87787643,0.0,0.0,0.0,85.53,69.33
2026-04-15,20.6200008392334,20.799999237060547,20.600000381469727,20.65999984741211,118179480,0.0,0.0,0.0,88.14,75.6
2026-04-16,,,,,129796608,0.0,0.0,0.0,75.43,75.54
