date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.071411,305.76566275470213,307.8921091903179,306.1374030938081,306.30172850407376,2027935,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.071411,307.7315149477426,309.6591565382088,308.2894295733951,309.413031078445,3384022,50.0,50.0,0.51,0.51,0.51
2026-05-10 01:20:38.071411,310.9553735055163,311.5625577156205,309.30810429648835,311.2812891536984,9580157,50.0,50.0,0.74,0.74,0.74
2026-05-11 01:20:38.071411,313.386357445781,315.52702771497843,312.0169288910615,313.73249985524086,7555724,50.0,50.0,1.14,1.14,1.14
2026-05-12 01:20:38.071411,315.3121685320383,316.1636970038921,315.62611446961154,315.93503674503484,1429955,50.0,50.0,1.48,1.48,1.48
2026-05-13 01:20:38.071411,315.4481535126459,317.03394848841447,313.59412915356717,315.6970153104176,1461798,50.0,50.0,0.79,1.17,1.17
2026-05-14 01:20:38.071411,313.469226921342,315.31010323396947,313.14469378351674,314.85988933732295,4652890,50.0,50.0,0.18,0.77,0.77
2026-05-15 01:20:38.071411,315.118802484602,315.59821438836553,313.50755695027567,315.25103815951826,1546873,50.0,50.0,0.05,0.78,0.78
2026-05-16 01:20:38.071411,316.92435548840126,319.2638192247233,315.9683098739208,318.20033225927625,3071311,63.97,54.66,0.7,1.53,1.53
2026-05-17 01:20:38.071411,315.5115489138272,317.9844259791722,315.715780438132,315.9231455203347,8222957,65.83,58.38,-0.02,0.72,0.72
2026-05-18 01:20:38.071411,309.73278108186344,312.3378586622431,308.0255400538498,309.9593954687306,6794064,49.62,55.46,-1.55,-1.29,-1.07
2026-05-19 01:20:38.071411,310.6599290447467,313.30911294994195,309.8827522914841,312.4377317550447,9482633,46.17,52.36,-0.61,-0.6,-0.26
2026-05-20 01:20:38.071411,313.4270208291136,316.51753049848753,311.91580269394206,314.86680304451863,1811106,51.07,51.93,0.19,0.06,0.48
2026-05-21 01:20:38.071411,313.44855719482325,314.7986319344729,313.22117768911403,314.56335064962485,8837891,53.44,52.43,0.32,-0.07,0.35
2026-05-22 01:20:38.071411,313.6270476288894,315.02822492578645,313.4043493698852,314.4876989563078,7174787,54.79,53.22,0.39,-0.04,0.31
2026-05-23 01:20:38.071411,317.55246633360423,319.64881005222,317.4530100609563,317.8944178599434,7348148,64.83,57.09,0.97,0.97,1.3
2026-05-24 01:20:38.071411,319.37502819071346,323.3631907962756,319.189438081016,320.72876438986793,4478767,70.83,61.67,1.33,1.68,2.08
2026-05-25 01:20:38.071411,320.3708089802761,321.1708571928626,318.10857007790275,320.6078005617834,9789535,74.56,65.97,0.93,1.47,1.92
2026-05-26 01:20:38.071411,319.31639114119514,323.6279478593814,320.52206770062537,320.67266516212027,5088677,76.73,69.55,0.56,1.41,1.84
2026-05-27 01:20:38.071411,320.676841010369,322.13987602731737,320.09544109279585,320.85736789986845,7456036,77.77,72.29,0.22,1.31,1.8
2026-05-28 01:20:38.071411,318.0045110041143,320.41124785935693,317.89595283189897,318.8327957006611,5248811,71.53,72.04,-0.47,0.39,0.96
2026-05-29 01:20:38.071411,318.61866926494736,321.408624371124,318.49954327260804,319.0139863639693,6166513,66.24,70.11,-0.31,0.24,0.86
2026-05-30 01:20:38.071411,318.5515555811737,321.8881955067832,317.75371290917155,319.363363875377,2903439,63.59,67.93,-0.12,0.21,0.84
2026-05-31 01:20:38.071411,319.93470174729663,321.1122035196095,319.4563657059352,319.9629933930579,3475843,55.94,63.94,0.11,0.23,0.93
2026-06-01 01:20:38.071411,318.9235553240175,319.707041464875,319.2698981020822,319.4369900213291,7598512,46.85,58.24,0.04,-0.09,0.71
2026-06-02 01:20:38.071411,320.0555339551602,322.21438662836573,318.9285190160848,320.1537018100969,2352847,44.85,53.78,0.18,0.06,0.87
2026-06-03 01:20:38.071411,321.3931036114327,323.308021489928,319.0710079172616,322.06117601950643,9728581,54.34,53.97,0.58,0.61,1.35
2026-06-04 01:20:38.071411,317.2658537284983,319.1256074599539,316.5158439768618,318.1280859208621,5128127,44.14,50.69,-0.57,-0.54,0.07
2026-06-05 01:20:38.071411,319.38136312924115,321.56260117603233,317.74132759305274,319.62951835528384,5882186,44.71,48.7,-0.08,-0.04,0.52
2026-06-06 01:20:38.071411,319.7358984426961,322.9749167314121,319.03607372855737,321.4224589015771,2245580,53.88,50.43,0.36,0.51,1.0
