date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.087371,103.3630394786603,105.17720489331167,103.82884365709269,104.7536742218496,9473776,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.087371,103.61257078332105,106.57706414253573,104.0423134570127,105.11790687337783,9621375,50.0,50.0,0.17,0.17,0.17
2026-05-10 01:20:38.087371,101.5638589476518,104.3634278651738,101.9260908375088,103.35303898314872,9003804,50.0,50.0,-1.01,-1.01,-1.01
2026-05-11 01:20:38.087371,101.60770695732336,105.68834298908016,100.85861255159364,103.30284849757,1585595,50.0,50.0,-0.8,-0.8,-0.8
2026-05-12 01:20:38.087371,100.53682475738279,103.30819689151889,99.31052819136188,101.98699732952765,3328745,50.0,50.0,-1.65,-1.65,-1.65
2026-05-13 01:20:38.087371,105.44544039609843,106.17970159221355,105.29071313352324,106.08313543232633,7896847,50.0,50.0,2.03,1.91,1.91
2026-05-14 01:20:38.087371,104.57820773892344,108.65120976325836,105.0218642678105,106.02844358480698,2108764,50.0,50.0,1.8,1.58,1.58
2026-05-15 01:20:38.087371,104.63234815173324,106.57973022860969,103.72267115819324,105.15161258326414,2154760,50.0,50.0,0.61,0.65,0.65
2026-05-16 01:20:38.087371,103.33049836069048,105.64606715278178,102.65715212192903,105.04625212653953,7429162,53.8,51.27,0.18,0.49,0.49
2026-05-17 01:20:38.087371,99.43354274819859,103.67855059424922,100.87469602886183,101.19275697174415,1724974,42.58,48.37,-3.35,-2.89,-2.89
2026-05-18 01:20:38.087371,100.23823551702513,103.31355972750315,98.5002084466005,101.31768350835678,7189448,37.64,44.8,-2.34,-2.45,-2.52
2026-05-19 01:20:38.087371,97.66577811690647,102.47193853198272,98.24905302232699,99.53641079873145,6334852,29.22,39.6,-2.84,-3.64,-3.9
2026-05-20 01:20:38.087371,96.06646876998194,97.75285968455435,94.4141977313877,97.31786407818097,8868727,26.28,35.16,-3.53,-5.24,-5.6
2026-05-21 01:20:38.087371,95.42010136307512,99.41883196223866,94.81012053898833,96.46398968208518,7344646,22.32,30.88,-2.72,-5.44,-6.0
2026-05-22 01:20:38.087371,93.99815561337088,97.19524938145479,95.60225091096862,95.72606852306646,8087568,17.95,26.57,-2.39,-5.58,-6.3
2026-05-23 01:20:38.087371,94.4754469944961,94.71477662087104,92.20041592092633,94.59577496304189,1354160,17.52,23.55,-2.2,-5.63,-6.97
2026-05-24 01:20:38.087371,93.64234718633134,96.00329002100906,92.59162283985181,95.30199050070418,2577993,19.37,22.16,-0.6,-3.9,-5.93
2026-05-25 01:20:38.087371,94.50783257510619,96.11225052197891,94.8787710124111,95.12049567055293,2222215,21.39,21.9,-0.34,-3.1,-5.79
2026-05-26 01:20:38.087371,93.05128092409896,95.80832832285209,92.73453043859341,93.07320372296736,7462757,16.88,20.23,-1.78,-4.01,-7.44
2026-05-27 01:20:38.087371,94.19108206892884,96.20784015990743,93.44328765589766,95.8116652624882,1910111,22.97,21.14,1.09,-0.64,-4.49
2026-05-28 01:20:38.087371,95.18236813195062,97.32805171645435,95.27922297317336,96.59872795608055,6742629,35.63,25.97,1.49,0.67,-3.31
2026-05-29 01:20:38.087371,95.24359823347973,99.26572021943645,93.4895567878464,96.4608184139617,2832620,43.42,31.79,1.1,0.85,-3.03
2026-05-30 01:20:38.087371,96.45218880523754,99.25256524485475,97.54023102125142,97.56887319040365,8760035,54.28,39.28,1.74,1.98,-1.63
2026-05-31 01:20:38.087371,98.86191103478299,103.58257399163038,98.24867349447736,100.63355690573879,4406566,60.88,46.48,3.3,4.73,1.6
2026-06-01 01:20:38.087371,101.23265902426121,103.90730817527093,99.78142661554122,101.36891491062175,6273856,66.44,53.14,2.89,4.88,2.37
2026-06-02 01:20:38.087371,100.78796343043021,103.50419135618044,99.82621689256611,101.1897917798022,8436315,69.52,58.6,1.76,3.98,2.44
2026-06-03 01:20:38.087371,102.74348517549208,106.1440798903555,102.35098896138344,104.30630988838666,9420159,75.11,64.1,3.26,6.2,5.69
2026-06-04 01:20:38.087371,101.34876099063392,105.41836878358892,99.83929435183751,102.7667636477119,7327886,74.54,67.58,0.7,3.83,4.26
2026-06-05 01:20:38.087371,102.39799887617738,104.05469223794864,100.89169988765286,102.8379790269915,3494917,74.32,69.83,0.34,2.88,4.45
2026-06-06 01:20:38.087371,99.34062186164013,101.23417822811678,97.3297200625605,100.08512371027952,5554428,66.92,68.86,-2.1,-0.3,1.71
