date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.108275,473.0815218527514,475.5051005161857,472.5255361466989,473.42798940879953,5242472,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.108275,471.1909052978507,474.0087816414422,470.0313603202691,471.41710936390507,9537339,50.0,50.0,-0.21,-0.21,-0.21
2026-05-10 01:20:38.108275,466.2782002729293,469.66201207770047,466.35686896856265,467.74110181046393,2032991,50.0,50.0,-0.66,-0.66,-0.66
2026-05-11 01:20:38.108275,467.50321963863564,471.0004824669921,468.69305556021624,469.2495831274991,5436272,50.0,50.0,-0.26,-0.26,-0.26
2026-05-12 01:20:38.108275,466.46384548825523,467.3046886842514,464.0809025307643,466.51723190707935,4317050,50.0,50.0,-0.67,-0.67,-0.67
2026-05-13 01:20:38.108275,467.6421638247644,469.09295377365345,465.8655926246532,467.8948039749511,5319385,50.0,50.0,-0.14,-0.32,-0.32
2026-05-14 01:20:38.108275,465.2370673963766,468.3742822697553,466.5768598588548,467.17795745498677,4999213,50.0,50.0,-0.12,-0.4,-0.4
2026-05-15 01:20:38.108275,468.69787070403413,471.03402746731643,468.04435332028964,469.6229603170395,8733345,50.0,50.0,0.33,0.1,0.1
2026-05-16 01:20:38.108275,466.5757025455875,469.3149177000709,465.68689599525555,467.0779106632419,9985695,42.08,47.36,-0.12,-0.39,-0.39
2026-05-17 01:20:38.108275,463.8369399366315,468.1355510616695,464.0171163953404,465.58989848822563,6777005,33.3,42.67,-0.4,-0.64,-0.64
2026-05-18 01:20:38.108275,461.13215788557795,463.28896317432617,461.2997731597382,462.8844632122208,1114716,27.63,37.66,-0.77,-0.99,-1.1
2026-05-19 01:20:38.108275,463.34626202909084,465.4810551129101,464.75619994981304,464.8300975587546,6475176,30.51,35.27,-0.25,-0.43,-0.63
2026-05-20 01:20:38.108275,465.41680727987364,466.2792382430596,462.9748533032128,465.58251168433384,6787846,35.0,35.18,0.08,-0.23,-0.43
2026-05-21 01:20:38.108275,464.3127960088002,467.7257184321901,463.4816288390992,464.76990286922353,1548835,35.22,35.19,0.01,-0.31,-0.57
2026-05-22 01:20:38.108275,460.9542696663265,463.7665047589655,459.229229303297,461.6464367274567,1640831,30.3,33.56,-0.49,-0.87,-1.15
2026-05-23 01:20:38.108275,459.5459170587491,464.2134529157114,461.444076593774,461.54395923020115,7305190,26.74,31.29,-0.46,-0.76,-1.1
2026-05-24 01:20:38.108275,461.6602548979663,464.3529344803351,462.03303626221276,462.50917468180796,9761031,28.67,30.42,-0.15,-0.45,-0.84
2026-05-25 01:20:38.108275,460.7564275363458,462.5569773830479,461.684080407684,462.527730746218,5424270,31.46,30.76,-0.02,-0.29,-0.79
2026-05-26 01:20:38.108275,460.35729735884087,461.8947765816673,459.77643737506594,460.39011777865016,6183028,25.53,29.02,-0.29,-0.61,-1.19
2026-05-27 01:20:38.108275,461.183448208671,464.18712484008984,459.03788307728337,461.2035872147685,7589558,25.33,27.79,-0.09,-0.34,-0.96
2026-05-28 01:20:38.108275,460.7042796137565,463.3752764799007,462.47812357063236,462.5157150643948,8326383,30.23,28.6,0.15,-0.05,-0.56
2026-05-29 01:20:38.108275,464.1383165354971,465.8692530378461,462.43751922412395,464.67526629786295,2822776,41.78,32.99,0.52,0.42,-0.03
2026-05-30 01:20:38.108275,464.75288257049004,467.36487063586605,465.2573264667432,466.06664828008905,8259552,55.99,40.66,0.67,0.71,0.29
2026-05-31 01:20:38.108275,466.7624071539875,469.71764387459535,466.2162568524684,468.13012204624636,9506584,65.71,49.01,0.78,1.08,0.75
2026-06-01 01:20:38.108275,466.9797363321136,469.27016363901515,468.06367966145535,468.35854356623065,4451723,72.9,56.97,0.52,0.98,0.78
2026-06-02 01:20:38.108275,465.6053715334332,468.15324347470215,464.54561858417503,466.8132241360754,7635860,72.86,62.27,0.0,0.54,0.46
2026-06-03 01:20:38.108275,466.70342465822574,467.93133054954956,465.84747875637476,467.50268365940485,2051553,75.0,66.51,0.03,0.58,0.6
2026-06-04 01:20:38.108275,471.63642423445987,472.7113073461463,469.7469992176028,471.7914037658956,3473933,81.09,71.37,0.7,1.3,1.5
2026-06-05 01:20:38.108275,473.28491591417185,476.18216124890034,472.40322781058615,473.69660439730825,9733902,81.36,74.7,0.87,1.42,1.84
2026-06-06 01:20:38.108275,475.15350060149814,477.326096330009,475.91702226829835,476.5062414941356,3113858,85.74,78.38,1.11,1.69,2.32
