date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-05,115.08999633789062,115.08999633789062,104.45999908447266,106.33999633789062,321000,0.0,0.0,0.0,50.0,50.0
2026-01-06,110.45999908447266,128.25,110.45999908447266,127.63999938964844,433300,0.0,0.0,0.0,50.0,50.0
2026-01-07,125.44000244140625,129.552001953125,122.83999633789062,124.08000183105469,354300,0.0,0.0,0.0,50.0,50.0
2026-01-08,127.22000122070312,127.47000122070312,111.20099639892578,115.38999938964844,455400,0.0,0.0,0.0,50.0,50.0
2026-01-09,119.0199966430664,128.4550018310547,114.45999908447266,127.80599975585938,280000,0.0,0.0,0.0,50.0,50.0
2026-01-12,124.37999725341797,130.3800048828125,123.58000183105469,128.25,301100,0.0,0.0,0.0,50.0,50.0
2026-01-13,128.64999389648438,131.9600067138672,120.52999877929688,122.63999938964844,300800,0.0,0.0,0.0,50.0,50.0
2026-01-14,120.05000305175781,123.0,115.36499786376953,119.16000366210938,345200,0.0,0.0,0.0,50.0,50.0
2026-01-15,127.44499969482422,129.01499938964844,120.81999969482422,121.4800033569336,236600,0.0,0.0,0.0,53.96,51.32
2026-01-16,132.9949951171875,142.0,132.3800048828125,140.0399932861328,463600,0.0,0.0,0.0,67.24,56.63
2026-01-20,141.02999877929688,154.27000427246094,138.75,141.8300018310547,578700,0.0,0.0,0.0,68.53,60.59
2026-01-21,147.66000366210938,164.0,143.0,159.8800048828125,455900,0.0,0.0,0.0,76.42,65.87
2026-01-22,166.4600067138672,167.38999938964844,150.36099243164062,167.25999450683594,424000,0.0,0.0,0.0,84.2,71.98
2026-01-23,166.39999389648438,178.83999633789062,161.35899353027344,168.72999572753906,413400,0.0,0.0,0.0,84.16,76.04
2026-01-26,165.6300048828125,166.80999755859375,155.60000610351562,159.7100067138672,343300,0.0,0.0,0.0,79.39,77.16
2026-01-27,172.30499267578125,181.85000610351562,168.3300018310547,176.66000366210938,378200,0.0,0.0,0.0,83.66,79.32
2026-01-28,187.08999633789062,201.0,182.55299377441406,198.30999755859375,413000,0.0,0.0,0.0,87.99,82.21
2026-01-29,201.85000610351562,206.32000732421875,182.27999877929688,198.99000549316406,541100,0.0,0.0,0.0,88.69,84.37
2026-01-30,208.47999572753906,216.20599365234375,172.75100708007812,179.57000732421875,542500,0.0,0.0,0.0,76.69,81.81
2026-02-02,175.08999633789062,203.02000427246094,175.08999633789062,199.66000366210938,529800,0.0,0.0,0.0,76.93,80.18
2026-02-03,201.50999450683594,202.58999633789062,172.1199951171875,182.8300018310547,705400,0.0,0.0,0.0,67.72,76.03
2026-02-04,175.77499389648438,175.77499389648438,134.2100067138672,147.86000061035156,769600,0.0,0.0,0.0,50.7,67.59
2026-02-05,140.94000244140625,156.14300537109375,137.25799560546875,150.27999877929688,645500,0.0,0.0,0.0,40.33,58.5
2026-02-06,146.13999938964844,160.1999969482422,142.8300018310547,159.0449981689453,701400,0.0,0.0,0.0,36.98,51.33
2026-02-09,147.16000366210938,156.58900451660156,139.91000366210938,150.2100067138672,393500,0.0,0.0,0.0,31.16,44.61
2026-02-10,145.3800048828125,149.19500732421875,136.74000549316406,142.02000427246094,359800,0.0,0.0,0.0,23.95,37.72
2026-02-11,159.02000427246094,172.94000244140625,152.2100067138672,170.30999755859375,541000,0.0,0.0,0.0,30.64,35.36
2026-02-12,180.4499969482422,193.4499969482422,170.89999389648438,173.49000549316406,618500,0.0,0.0,0.0,39.46,36.73
2026-02-13,166.4600067138672,178.5,155.5,171.3699951171875,396500,0.0,0.0,0.0,44.42,39.29
2026-02-17,162.47000122070312,172.0,157.71499633789062,161.50999450683594,307000,0.0,0.0,0.0,44.97,41.18
2026-02-18,160.60000610351562,183.35000610351562,157.1999969482422,178.05999755859375,335100,0.0,0.0,0.0,54.27,45.55
2026-02-19,173.1699981689453,177.15499877929688,166.94000244140625,174.11000061035156,330100,0.0,0.0,0.0,58.15,49.75
2026-02-20,173.24000549316406,185.32000732421875,173.24000549316406,183.75,327200,0.0,0.0,0.0,66.4,55.3
2026-02-23,179.22999572753906,186.4149932861328,172.8000030517578,177.80999755859375,241500,0.0,0.0,0.0,68.4,59.67
2026-02-24,184.375,190.02999877929688,169.72999572753906,175.1199951171875,523800,0.0,0.0,0.0,64.12,61.15
2026-02-25,181.75999450683594,190.42999267578125,179.14300537109375,184.10000610351562,348600,0.0,0.0,0.0,67.87,63.39
2026-02-26,180.3000030517578,188.22000122070312,160.77000427246094,172.0749969482422,540000,0.0,0.0,0.0,61.06,62.61
2026-02-27,161.09500122070312,174.02000427246094,160.57000732421875,169.25999450683594,261500,0.0,0.0,0.0,52.81,59.34
2026-03-02,160.39999389648438,173.61000061035156,158.0,169.7899932861328,378300,0.0,0.0,0.0,47.83,55.51
2026-03-03,147.4199981689453,151.0,138.55999755859375,142.8300018310547,499600,0.0,0.0,0.0,34.63,48.55
2026-03-04,152.7899932861328,163.57699584960938,148.58999633789062,158.33099365234375,381000,0.0,0.0,0.0,35.79,44.3
2026-03-05,156.6999969482422,160.98399353027344,142.0,154.906005859375,286200,0.0,0.0,0.0,34.37,40.99
2026-03-06,142.39999389648438,150.0,132.41000366210938,134.25399780273438,354500,0.0,0.0,0.0,23.97,35.32
2026-03-09,129.5500030517578,148.32200622558594,125.19999694824219,148.02000427246094,488600,0.0,0.0,0.0,27.64,32.76
2026-03-10,151.38499450683594,167.47999572753906,151.38499450683594,158.60000610351562,486100,0.0,0.0,0.0,36.09,33.87
2026-03-11,164.47999572753906,173.50999450683594,160.56500244140625,170.3300018310547,362900,0.0,0.0,0.0,54.88,40.87
2026-03-12,162.88999938964844,165.67999267578125,152.75,159.44000244140625,286200,0.0,0.0,0.0,60.16,47.3
2026-03-13,165.41000366210938,178.13299560546875,165.41000366210938,175.64999389648438,364500,0.0,0.0,0.0,71.88,55.49
2026-03-16,191.7899932861328,199.25999450683594,185.52000427246094,188.64999389648438,537000,0.0,0.0,0.0,76.48,62.49
2026-03-17,197.0500030517578,206.35499572753906,191.3000030517578,205.02000427246094,385600,0.0,0.0,0.0,83.77,69.58
2026-03-18,207.25999450683594,213.07000732421875,202.25,206.1699981689453,557400,0.0,0.0,0.0,86.56,75.24
2026-03-19,172.3699951171875,201.08999633789062,169.63999938964844,189.52000427246094,940700,0.0,0.0,0.0,82.11,77.53
2026-03-20,189.00999450683594,193.30599975585938,165.0,171.49000549316406,449400,0.0,0.0,0.0,65.6,73.55
2026-03-23,173.6300048828125,176.64999389648438,153.5,156.0,784800,0.0,0.0,0.0,45.53,64.21
2026-03-24,153.6300048828125,156.44700622558594,144.13499450683594,149.11000061035156,453200,0.0,0.0,0.0,32.76,53.73
2026-03-25,139.42999267578125,144.0,131.30999755859375,138.8000030517578,546800,0.0,0.0,0.0,24.89,44.12
2026-03-26,130.55999755859375,133.09100341796875,117.23999786376953,119.51000213623047,471500,0.0,0.0,0.0,17.39,35.21
2026-03-27,122.44499969482422,128.44000244140625,118.5989990234375,120.86000061035156,439200,0.0,0.0,0.0,12.85,27.75
2026-03-30,123.66000366210938,123.66000366210938,94.44000244140625,96.70999908447266,559700,0.0,0.0,0.0,9.2,21.57
2026-03-31,96.2699966430664,106.88999938964844,90.54399871826172,106.36000061035156,810900,0.0,0.0,0.0,10.91,18.02
2026-04-01,113.17500305175781,131.5749969482422,110.0,125.66000366210938,951500,0.0,0.0,0.0,18.66,18.23
2026-04-02,107.92639923095703,124.37580108642578,106.80000305175781,124.05000305175781,585238,0.0,0.0,0.0,25.41,20.62
