date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-11-12,22.41340417126835,22.811864309867115,21.885443300120105,22.740140914916992,4000,0.0,0.0,0.0,50.0,50.0
2024-11-13,21.15825241293286,21.297712980529763,20.926149368286133,20.926149368286133,4300,0.0,0.0,0.0,50.0,50.0
2024-11-14,20.869370403439813,20.869370403439813,20.54064055188241,20.560562133789062,3200,0.0,0.0,0.0,50.0,50.0
2024-11-15,19.414987532143112,19.414987532143112,19.29545044677764,19.413991928100582,300,0.0,0.0,0.0,50.0,50.0
2024-11-18,19.39506495224088,19.892144993664264,19.39506495224088,19.83138084411621,1700,0.0,0.0,0.0,50.0,50.0
2024-11-19,19.574371710080403,19.952910249618125,19.574371710080403,19.92003631591797,1300,0.0,0.0,0.0,50.0,50.0
2024-11-20,19.972831454654347,20.154132088601365,19.44487251735411,20.13221549987793,4200,0.0,0.0,0.0,50.0,50.0
2024-11-21,21.117409442623494,22.098619017317525,21.088521725604828,21.97410011291504,5000,0.0,0.0,0.0,50.0,50.0
2024-11-22,21.905365809553984,22.053792513343826,21.74697736524045,21.87348937988281,3600,0.0,0.0,0.0,57.77,52.59
2024-11-25,22.35363482362981,23.271089663594964,22.35363482362981,22.66044807434082,5400,0.0,0.0,0.0,66.73,57.3
2024-11-26,21.367445292193363,21.43219375610352,20.89925298387468,21.43219375610352,3100,0.0,0.0,0.0,62.4,59.0
2024-11-27,20.71994481393942,20.71994481393942,19.5942947605892,19.962871551513672,5200,0.0,0.0,0.0,47.2,55.07
2024-11-29,19.728776481173856,19.82739448547364,19.673987856559407,19.82739448547364,1000,0.0,0.0,0.0,35.18,48.44
2024-12-02,19.97283128871691,20.43604176005193,19.823408985062187,20.07145118713379,4100,0.0,0.0,0.0,28.91,41.93
2024-12-03,21.10844561238329,21.74598180718609,20.591442108154297,20.591442108154297,11400,0.0,0.0,0.0,29.26,37.71
2024-12-04,20.90523098483221,22.044827161176944,20.89925356030379,22.007970809936523,3000,0.0,0.0,0.0,41.39,38.94
2024-12-05,22.2938645617768,22.362599242531264,20.921169754851725,20.99090003967285,12600,0.0,0.0,0.0,40.26,39.38
2024-12-06,21.20806080703915,21.397328174592865,20.590446202368685,21.08453750610352,8100,0.0,0.0,0.0,40.35,39.7
2024-12-09,21.506905793462565,22.163369867113616,21.39732854717566,21.76490974426269,5500,0.0,0.0,0.0,53.03,44.14
2024-12-10,22.06475014500729,22.06475014500729,19.51460343800167,19.76065254211425,13100,0.0,0.0,0.0,38.24,42.18
2024-12-11,20.381254914485968,21.41725319010407,20.182025792257143,21.352502822875977,17800,0.0,0.0,0.0,47.0,43.78
2024-12-12,21.208060615387115,21.208060615387115,19.578355621018705,19.79651260375977,23000,0.0,0.0,0.0,34.63,40.73
2024-12-13,20.42110035031341,21.61548509019519,20.42110035031341,21.417251586914062,35900,0.0,0.0,0.0,45.36,42.28
2024-12-16,22.81186334440444,24.92370483961049,22.323749457778337,23.827938079833984,139400,0.0,0.0,0.0,56.82,47.12
2024-12-17,24.61489784271984,24.74937849694044,23.530090272019567,23.97537040710449,50700,0.0,0.0,0.0,65.37,53.21
2024-12-18,24.535205431925927,25.40185789006085,21.586598526103,21.785829544067383,157300,0.0,0.0,0.0,56.44,54.28
2024-12-19,16.01811228291213,16.147611111501917,13.627349624270035,14.653385162353516,350400,0.0,0.0,0.0,40.53,49.7
2024-12-20,13.966041583305136,15.639575109475766,13.557618755188136,15.61467170715332,130700,0.0,0.0,0.0,32.81,44.07
2024-12-23,15.639574802373188,15.86869008925712,15.087707095710206,15.549921035766602,45600,0.0,0.0,0.0,27.48,38.54
2024-12-24,15.510075302929131,15.510075302929131,15.03192313906417,15.39053726196289,33600,0.0,0.0,0.0,23.48,33.52
2024-12-26,15.161422946676112,15.818882648108175,15.046864825968964,15.586779594421388,48700,0.0,0.0,0.0,21.36,29.47
2024-12-27,15.181344781411807,15.261036805198444,14.84265320531668,15.09169101715088,27900,0.0,0.0,0.0,18.56,25.83
2024-12-30,14.244963377535464,14.484039454779868,13.786733754481745,14.041748046875,43600,0.0,0.0,0.0,13.74,21.8
2024-12-31,14.08557923547975,14.344577842494086,13.607426134061212,13.620376586914062,50200,0.0,0.0,0.0,9.33,17.64
2025-01-02,13.916233552591285,14.6284818649292,13.916233552591285,14.6284818649292,25200,0.0,0.0,0.0,20.0,18.43
2025-01-03,14.79284646657154,15.57482504709331,14.743038713989725,15.484174728393556,51400,0.0,0.0,0.0,41.12,26.0
2025-01-06,17.392799598082796,19.42494902329247,17.392799598082796,18.73760414123535,68900,0.0,0.0,0.0,56.81,36.27
2025-01-07,20.25175580898926,21.506906672262545,19.44985371023068,19.72379493713379,139900,0.0,0.0,0.0,63.68,45.41
2025-01-08,20.25374757788924,20.261716210142605,18.38895083004651,18.73760414123535,44600,0.0,0.0,0.0,64.1,51.64
2025-01-10,18.1498759565301,19.036451903314465,17.799231414211437,18.71768379211425,39200,0.0,0.0,0.0,64.3,55.86
2025-01-13,17.307133414084987,17.307133414084987,16.167535311783702,17.103918075561523,26500,0.0,0.0,0.0,57.62,56.45
