date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-23,85.04000091552734,90.94000244140625,85.0,90.80000305175781,9863200,0.0,0.0,0.0
2025-12-24,89.55999755859375,90.36000061035156,88.33000183105469,90.27999877929688,4974500,0.0,0.0,0.0
2025-12-26,91.44000244140625,94.06999969482422,91.1449966430664,92.02999877929688,10157500,0.0,0.0,0.0
2025-12-29,89.2699966430664,90.2699966430664,87.55999755859375,89.76000213623047,7244400,0.0,0.0,0.0
2025-12-30,89.66999816894531,90.45999908447266,88.5,89.04000091552734,5873100,0.0,0.0,0.0
2025-12-31,90.9000015258789,91.87999725341797,88.01000213623047,88.01000213623047,6496600,0.0,0.0,0.0
2026-01-02,91.05999755859375,93.91000366210938,89.55999755859375,90.02999877929688,9847900,0.0,0.0,0.0
2026-01-05,92.94000244140625,94.68000030517578,87.58999633789062,89.38999938964844,11150600,0.0,0.0,0.0
2026-01-06,91.66000366210938,93.25,88.21299743652344,88.63999938964844,12053300,0.0,0.0,0.0
2026-01-07,89.80000305175781,92.44000244140625,87.94999694824219,90.43000030517578,9612600,0.0,0.0,0.0
2026-01-08,90.30000305175781,90.69999694824219,85.16999816894531,86.43000030517578,9941100,0.0,0.0,0.0
2026-01-09,86.4800033569336,87.55000305175781,85.06999969482422,86.16999816894531,6841600,0.0,0.0,0.0
2026-01-12,84.625,88.2300033569336,84.43000030517578,86.18000030517578,7278700,0.0,0.0,0.0
2026-01-13,86.25,89.13999938964844,84.79000091552734,86.95999908447266,8477300,0.0,0.0,0.0
2026-01-14,85.58000183105469,85.7300033569336,82.3499984741211,84.48999786376953,9455200,0.0,0.0,0.0
2026-01-15,87.52999877929688,90.48999786376953,87.41000366210938,88.0,11859100,0.0,0.0,0.0
2026-01-16,89.79000091552734,91.12999725341797,87.08499908447266,87.26000213623047,8634000,0.0,0.0,0.0
2026-01-20,83.04000091552734,83.58000183105469,79.19999694824219,79.44999694824219,10679800,0.0,0.0,0.0
2026-01-21,80.30999755859375,86.01000213623047,79.83300018310547,84.20999908447266,12864200,0.0,0.0,0.0
2026-01-22,85.49500274658203,86.7699966430664,84.70999908447266,85.48999786376953,6737800,0.0,0.0,0.0
2026-01-23,87.95999908447266,89.87000274658203,87.33000183105469,88.0999984741211,9479800,0.0,0.0,0.0
2026-01-26,87.66000366210938,89.44000244140625,86.51000213623047,86.87999725341797,6602500,0.0,0.0,0.0
2026-01-27,87.62999725341797,90.2300033569336,86.25,88.87999725341797,6975500,0.0,0.0,0.0
2026-01-28,91.5,92.43000030517578,90.08000183105469,91.66000366210938,8571600,0.0,0.0,0.0
2026-01-29,91.41000366210938,93.48300170898438,86.4000015258789,92.47000122070312,9893700,0.0,0.0,0.0
2026-01-30,91.22000122070312,94.37999725341797,89.5999984741211,91.4000015258789,9507700,0.0,0.0,0.0
2026-02-02,87.4000015258789,90.3499984741211,85.23999786376953,85.94999694824219,13057400,0.0,0.0,0.0
2026-02-03,86.3499984741211,86.41999816894531,77.2300033569336,81.0199966430664,13940500,0.0,0.0,0.0
2026-02-04,80.13999938964844,80.26000213623047,73.40499877929688,75.47000122070312,13105100,0.0,0.0,0.0
2026-02-05,76.02999877929688,77.66999816894531,72.75,73.4800033569336,12883600,0.0,0.0,0.0
2026-02-06,77.31999969482422,86.18000030517578,75.69000244140625,84.87999725341797,17292200,0.0,0.0,0.0
2026-02-09,83.76000213623047,92.47000122070312,83.56999969482422,88.97000122070312,15293800,0.0,0.0,0.0
2026-02-10,90.4000015258789,91.37999725341797,87.31999969482422,87.80000305175781,7374500,0.0,0.0,0.0
2026-02-11,91.31999969482422,92.0,87.87999725341797,89.08000183105469,10857800,0.0,0.0,0.0
2026-02-12,91.80999755859375,92.4000015258789,85.7300033569336,86.16000366210938,9272700,0.0,0.0,0.0
2026-02-13,86.31999969482422,86.62000274658203,81.16999816894531,82.29000091552734,11046000,0.0,0.0,0.0
2026-02-17,81.22000122070312,86.08999633789062,78.94999694824219,84.12000274658203,11019900,0.0,0.0,0.0
2026-02-18,87.37000274658203,89.01000213623047,85.75,86.75,10710800,0.0,0.0,0.0
2026-02-19,86.0,87.25,84.70999908447266,86.75,6468100,0.0,0.0,0.0
2026-02-20,85.44000244140625,88.93000030517578,84.91000366210938,88.4800033569336,9364600,0.0,0.0,0.0
2026-02-23,89.94999694824219,92.27999877929688,88.2300033569336,90.12999725341797,8257400,0.0,0.0,0.0
2026-02-24,90.0,92.08000183105469,86.15499877929688,91.25,8842400,0.0,0.0,0.0
