date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-29,24.30947433592084,24.565264251654405,24.30947433592084,24.517894744873047,3083859,0.0,0.0,0.0
2025-12-30,24.470527346484406,24.517895046887322,24.347370241259654,24.49894905090332,1316404,0.0,0.0,0.0
2025-12-31,24.432633840352466,24.69789585692678,24.404212135592946,24.631580352783203,3128709,0.0,0.0,0.0
2026-01-02,24.783158346798878,25.038948260311713,24.68842114102058,25.020000457763672,2911733,0.0,0.0,0.0
2026-01-05,25.465263254699572,25.967369185948954,25.45579116028374,25.796842575073242,6497430,0.0,0.0,0.0
2026-01-06,25.76842246819057,26.137895584106445,25.73052686298796,26.137895584106445,3202599,0.0,0.0,0.0
2026-01-07,26.137895994123014,26.14736989557228,25.86315827298012,25.938947677612305,3298726,0.0,0.0,0.0
2026-01-08,25.891578975587034,25.986316179452388,25.768421875435383,25.863157272338867,1654612,0.0,0.0,0.0
2026-01-09,25.777894470716237,25.93894717832988,25.49368466055659,25.82526397705078,2832379,0.0,0.0,0.0
2026-01-12,26.05263228370496,26.109473884556436,25.92947518069978,25.976842880249023,1513287,0.0,0.0,0.0
2026-01-13,26.23263339703268,26.28947499918969,25.995791279922862,26.09052848815918,3818095,0.0,0.0,0.0
2026-01-14,26.194737582178853,26.36526419425272,26.194737582178853,26.26105308532715,2158229,0.0,0.0,0.0
2026-01-15,26.223158787917217,26.223158787917217,25.995790578462444,26.147369384765625,2311551,0.0,0.0,0.0
2026-01-16,26.507368087162313,26.715790297034037,26.36526318486187,26.668420791625977,3797096,0.0,0.0,0.0
2026-01-19,26.526316984723703,26.867370209897974,26.46947538284864,26.734737396240234,2441685,0.0,0.0,0.0
2026-01-20,26.630527093372425,26.8578952992917,26.5736836866712,26.81999969482422,1703812,0.0,0.0,0.0
2026-01-21,26.583158896200636,26.83894881806041,26.478949592709668,26.554738998413086,2301503,0.0,0.0,0.0
2026-01-22,26.90526309692221,27.104211407184852,26.90526309692221,26.97157859802246,1691075,0.0,0.0,0.0
