date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.066454,493.92044610164504,496.5901079588178,493.9791016974167,494.3774262156648,4515085,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.066454,495.4385696309913,498.1418714382407,494.7749506989142,496.6368178573269,8736715,50.0,50.0,0.23,0.23,0.23
2026-05-10 01:20:38.066454,494.26678549995574,497.4116477273777,493.497604299058,495.9018194621514,6229357,50.0,50.0,0.05,0.05,0.05
2026-05-11 01:20:38.066454,492.07058753053843,493.541570472306,491.99853720662514,492.6349392221103,8256305,50.0,50.0,-0.46,-0.46,-0.46
2026-05-12 01:20:38.066454,489.9101871234907,493.3834756417935,488.7005469126343,491.6231810398973,2128022,50.0,50.0,-0.53,-0.53,-0.53
2026-05-13 01:20:38.066454,489.72081698200816,493.6397594107937,488.7153614691414,490.99010060854926,4383308,50.0,50.0,-0.52,-0.55,-0.55
2026-05-14 01:20:38.066454,489.9220705560066,490.63161188568336,488.4330507035902,490.04460966726754,3762383,50.0,50.0,-0.45,-0.63,-0.63
2026-05-15 01:20:38.066454,491.49892735686393,495.0462077671187,491.04662084159025,492.1457018879861,5343524,50.0,50.0,0.13,-0.18,-0.18
2026-05-16 01:20:38.066454,495.073036700363,498.9146347745738,495.3984920358832,496.15508406616897,1026695,57.89,52.63,0.81,0.56,0.56
2026-05-17 01:20:38.066454,497.8147843520221,499.77165601595243,497.03420916049316,498.39117905249907,6531714,67.87,57.71,0.98,0.91,0.91
2026-05-18 01:20:38.066454,498.1615904342049,499.7204433984468,496.0152069281489,498.4394336584995,3513262,74.66,63.36,0.69,0.84,0.84
2026-05-19 01:20:38.066454,497.2063208596587,499.4321182959186,495.4931549464062,497.40043544290654,4607459,76.14,67.62,0.18,0.61,0.57
2026-05-20 01:20:38.066454,495.6230008949095,499.44840736113184,494.4008315934768,497.3390952888893,8390764,76.94,70.73,-0.04,0.57,0.52
2026-05-21 01:20:38.066454,494.80196972643716,498.9159109133639,496.1572065517771,496.1941275062243,5076737,74.11,71.85,-0.27,0.27,0.27
2026-05-22 01:20:38.066454,492.2583166491166,493.8594372070472,492.9571792508422,493.47728642081415,6134225,64.24,69.31,-0.62,-0.32,-0.26
2026-05-23 01:20:38.066454,492.70930402991206,495.92364825021144,494.20136094799994,494.6265406228223,7802131,56.5,65.04,-0.24,-0.16,-0.03
2026-05-24 01:20:38.066454,495.3515203269391,497.87005155578794,494.52546938028036,495.37674690290515,2891404,49.5,59.86,-0.01,-0.12,0.11
2026-05-25 01:20:38.066454,496.2713858355075,497.66453559805194,493.69108235743494,496.4781726584384,1834555,50.22,56.65,0.25,0.02,0.32
2026-05-26 01:20:38.066454,497.11023127969275,499.8054059700542,497.37392572358056,497.9556332453327,7242163,57.81,57.04,0.48,0.28,0.58
2026-05-27 01:20:38.066454,500.83940334125606,502.41860762601397,498.2868400879229,500.89150813821993,4592685,66.5,60.19,0.77,0.82,1.12
2026-05-28 01:20:38.066454,501.18741641310356,503.425062613131,498.5807126517077,501.32778350439145,4623499,70.98,63.79,0.59,0.85,1.14
2026-05-29 01:20:38.066454,497.21203206123215,501.9618475301278,496.32971147474393,499.1678515590152,6743735,67.1,64.89,0.0,0.38,0.67
2026-05-30 01:20:38.066454,499.334852430135,499.7460165359984,498.5893775394029,499.4636019498062,7409394,65.45,65.08,-0.06,0.4,0.7
2026-05-31 01:20:38.066454,497.09470069110336,499.0496524673367,495.2933408582998,497.4609625653625,9373657,56.54,62.23,-0.44,-0.03,0.24
2026-06-01 01:20:38.066454,496.69842577149547,498.65337709654824,494.5295453825501,496.7860475314893,2467795,48.29,57.59,-0.41,-0.23,0.06
2026-06-02 01:20:38.066454,495.8864768845883,498.17349514801583,496.1881586703148,496.64207779490994,1742303,42.3,52.49,-0.25,-0.3,-0.03
2026-06-03 01:20:38.066454,493.1000983765304,496.1303063812641,493.82362689176466,494.61679509903956,6279473,30.95,45.31,-0.48,-0.7,-0.48
2026-06-04 01:20:38.066454,494.33139736326916,498.4115318441628,493.0704805446096,495.44943336502524,5940222,28.29,39.64,-0.15,-0.51,-0.35
2026-06-05 01:20:38.066454,499.36377553590677,501.36373586834225,497.8825725490543,499.54501212120016,6349823,39.71,39.66,0.59,0.28,0.44
2026-06-06 01:20:38.066454,497.11604971959304,500.78987276146364,498.0319542742173,498.79658183655505,3410012,47.94,42.42,0.36,0.17,0.29
