date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-22,63.25,63.650001525878906,63.20000076293945,63.29999923706055,846630,0.0,0.0,0.0,50.0,50.0
2026-01-23,63.79999923706055,63.849998474121094,63.349998474121094,63.75,484018,0.0,0.0,0.0,50.0,50.0
2026-01-26,63.75,64.05000305175781,63.650001525878906,63.79999923706055,1272972,0.0,0.0,0.0,50.0,50.0
2026-01-27,63.79999923706055,64.5,63.79999923706055,64.3499984741211,563442,0.0,0.0,0.0,50.0,50.0
2026-01-28,64.69999694824219,65.30000305175781,64.69999694824219,65.1500015258789,1703391,0.0,0.0,0.0,50.0,50.0
2026-01-29,65.4000015258789,65.55000305175781,64.75,64.94999694824219,1817449,0.0,0.0,0.0,50.0,50.0
2026-01-30,64.30000305175781,64.3499984741211,63.849998474121094,64.05000305175781,1001554,0.0,0.0,0.0,50.0,50.0
2026-02-02,63.5,63.5,62.5,63.04999923706055,2180534,0.0,0.0,0.0,50.0,50.0
2026-02-03,64.19999694824219,64.4000015258789,63.849998474121094,64.3499984741211,2001853,0.0,0.0,0.0,53.55,51.18
2026-02-04,63.79999923706055,64.5,63.79999923706055,64.30000305175781,1194684,0.0,0.0,0.0,55.37,52.58
2026-02-05,63.45000076293945,63.849998474121094,63.349998474121094,63.54999923706055,1128309,0.0,0.0,0.0,48.39,51.18
2026-02-06,63.0,63.79999923706055,62.5,63.650001525878906,1796023,0.0,0.0,0.0,44.83,49.07
2026-02-09,65.25,65.5,65.0999984741211,65.25,1137126,0.0,0.0,0.0,59.94,52.69
2026-02-10,65.8499984741211,66.5,65.80000305175781,66.44999694824219,1092096,0.0,0.0,0.0,72.88,59.42
2026-02-11,66.9000015258789,68.0,66.9000015258789,67.80000305175781,1846247,0.0,0.0,0.0,80.71,66.51
2026-02-23,68.19999694824219,68.94999694824219,68.0,68.05000305175781,3535738,0.0,0.0,0.0,82.49,71.84
2026-02-24,68.25,69.94999694824219,68.25,69.5999984741211,4563567,0.0,0.0,0.0,86.76,76.81
2026-02-25,70.44999694824219,71.75,70.44999694824219,70.94999694824219,2000106,0.0,0.0,0.0,88.29,80.64
2026-02-26,70.94999694824219,71.55000305175781,70.80000305175781,71.1500015258789,2265190,0.0,0.0,0.0,90.03,83.77
2026-03-02,69.5999984741211,70.9000015258789,69.55000305175781,70.55000305175781,1521976,0.0,0.0,0.0,89.03,85.52
2026-03-03,70.4000015258789,70.44999694824219,69.05000305175781,69.0999984741211,2257960,0.0,0.0,0.0,79.4,83.48
2026-03-04,67.6500015258789,67.6500015258789,66.25,66.30000305175781,3860856,0.0,0.0,0.0,55.74,74.23
2026-03-05,68.25,69.25,67.44999694824219,67.8499984741211,2086032,0.0,0.0,0.0,46.85,65.11
2026-03-06,67.5,67.8499984741211,67.05000305175781,67.55000305175781,2109428,0.0,0.0,0.0,39.12,56.44
2026-03-09,64.05000305175781,64.6500015258789,63.5,64.5,3837925,0.0,0.0,0.0,30.12,47.67
2026-03-10,66.6500015258789,67.0,65.3499984741211,66.1500015258789,2017751,0.0,0.0,0.0,30.79,42.04
2026-03-11,66.94999694824219,68.75,66.94999694824219,68.69999694824219,1395819,0.0,0.0,0.0,42.06,42.05
2026-03-12,68.25,68.25,67.0999984741211,67.44999694824219,1026361,0.0,0.0,0.0,45.83,43.31
2026-03-13,66.5,67.3499984741211,66.25,66.9000015258789,2540615,0.0,0.0,0.0,46.86,44.49
2026-03-16,67.25,67.5,66.3499984741211,66.69999694824219,3017244,0.0,0.0,0.0,49.79,46.26
2026-03-17,67.19999694824219,67.80000305175781,67.19999694824219,67.3499984741211,1170962,0.0,0.0,0.0,55.51,49.34
2026-03-18,68.5,68.75,68.0999984741211,68.5,735341,0.0,0.0,0.0,68.75,55.81
2026-03-19,67.5999984741211,67.5999984741211,66.80000305175781,66.9000015258789,1559619,0.0,0.0,0.0,67.42,59.68
2026-03-20,66.9000015258789,67.25,66.44999694824219,66.75,845268,0.0,0.0,0.0,58.67,59.35
2026-03-23,65.4000015258789,65.4000015258789,64.5,65.1500015258789,2137539,0.0,0.0,0.0,44.21,54.3
2026-03-24,66.19999694824219,66.30000305175781,64.94999694824219,65.5,847579,0.0,0.0,0.0,37.32,48.64
2026-03-25,66.75,67.44999694824219,66.75,67.05000305175781,695440,0.0,0.0,0.0,44.88,47.39
2026-03-26,67.0999984741211,67.5999984741211,66.5999984741211,66.69999694824219,886712,0.0,0.0,0.0,47.17,47.32
2026-03-27,65.44999694824219,66.19999694824219,65.0,66.0999984741211,759772,0.0,0.0,0.0,44.0,46.21
2026-03-30,64.55000305175781,65.19999694824219,64.4000015258789,65.0,1469805,0.0,0.0,0.0,33.93,42.12
2026-03-31,64.30000305175781,64.80000305175781,63.70000076293945,63.849998474121094,1473242,0.0,0.0,0.0,23.9,36.05
2026-04-01,66.0,66.5999984741211,65.94999694824219,66.55000305175781,2104337,0.0,0.0,0.0,40.29,37.46
2026-04-02,66.75,66.9000015258789,65.0999984741211,65.25,1262500,0.0,0.0,0.0,40.11,38.34
2026-04-07,66.19999694824219,66.75,66.05000305175781,66.55000305175781,1071478,0.0,0.0,0.0,51.1,42.6
2026-04-08,68.55000305175781,70.0,68.55000305175781,69.8499984741211,2591309,0.0,0.0,0.0,66.61,50.6
2026-04-09,69.80000305175781,69.9000015258789,69.30000305175781,69.9000015258789,1455445,0.0,0.0,0.0,77.21,59.47
2026-04-10,70.5,71.0999984741211,70.44999694824219,71.0999984741211,2305937,0.0,0.0,0.0,84.81,67.91
2026-04-13,70.8499984741211,71.1500015258789,70.75,70.94999694824219,1431677,0.0,0.0,0.0,88.98,74.93
2026-04-14,72.0,72.94999694824219,71.94999694824219,72.6500015258789,1556923,0.0,0.0,0.0,91.57,80.48
2026-04-15,73.3499984741211,74.5,73.3499984741211,73.69999694824219,3293307,0.0,0.0,0.0,91.54,84.17
2026-04-16,74.4000015258789,74.55000305175781,73.69999694824219,74.4000015258789,2435197,0.0,0.0,0.0,93.83,87.39
2026-04-17,73.80000305175781,74.0,73.6500015258789,73.80000305175781,913177,0.0,0.0,0.0,92.95,89.24
2026-04-20,74.1500015258789,74.9000015258789,74.1500015258789,74.3499984741211,907971,0.0,0.0,0.0,92.41,90.3
2026-04-21,74.80000305175781,75.5999984741211,74.80000305175781,75.19999694824219,1483949,0.0,0.0,0.0,92.82,91.14
2026-04-22,,,,,1594734,0.0,0.0,0.0,78.55,86.94
