date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,63.75,64.05000305175781,63.650001525878906,63.79999923706055,1272972,0.0,0.0,0.0,50.0,50.0
2026-01-27,63.79999923706055,64.5,63.79999923706055,64.3499984741211,563442,0.0,0.0,0.0,50.0,50.0
2026-01-28,64.69999694824219,65.30000305175781,64.69999694824219,65.1500015258789,1703391,0.0,0.0,0.0,50.0,50.0
2026-01-29,65.4000015258789,65.55000305175781,64.75,64.94999694824219,1817449,0.0,0.0,0.0,50.0,50.0
2026-01-30,64.30000305175781,64.3499984741211,63.849998474121094,64.05000305175781,1001554,0.0,0.0,0.0,50.0,50.0
2026-02-02,63.5,63.5,62.5,63.04999923706055,2180534,0.0,0.0,0.0,50.0,50.0
2026-02-03,64.19999694824219,64.4000015258789,63.849998474121094,64.3499984741211,2001853,0.0,0.0,0.0,50.0,50.0
2026-02-04,63.79999923706055,64.5,63.79999923706055,64.30000305175781,1194684,0.0,0.0,0.0,50.0,50.0
2026-02-05,63.45000076293945,63.849998474121094,63.349998474121094,63.54999923706055,1128309,0.0,0.0,0.0,44.81,48.27
2026-02-06,63.0,63.79999923706055,62.5,63.650001525878906,1796023,0.0,0.0,0.0,42.44,46.33
2026-02-09,65.25,65.5,65.0999984741211,65.25,1137126,0.0,0.0,0.0,58.35,50.33
2026-02-10,65.8499984741211,66.5,65.80000305175781,66.44999694824219,1092096,0.0,0.0,0.0,71.82,57.49
2026-02-11,66.9000015258789,68.0,66.9000015258789,67.80000305175781,1846247,0.0,0.0,0.0,80.0,65.0
2026-02-23,68.19999694824219,68.94999694824219,68.0,68.05000305175781,3535738,0.0,0.0,0.0,82.01,70.67
2026-02-24,68.25,69.94999694824219,68.25,69.5999984741211,4563567,0.0,0.0,0.0,86.44,75.93
2026-02-25,70.44999694824219,71.75,70.44999694824219,70.94999694824219,2000106,0.0,0.0,0.0,88.08,79.98
2026-02-26,70.94999694824219,71.55000305175781,70.80000305175781,71.1500015258789,2265190,0.0,0.0,0.0,89.89,83.28
2026-03-02,69.5999984741211,70.9000015258789,69.55000305175781,70.55000305175781,1521976,0.0,0.0,0.0,88.94,85.17
2026-03-03,70.4000015258789,70.44999694824219,69.05000305175781,69.0999984741211,2257960,0.0,0.0,0.0,79.34,83.22
2026-03-04,67.6500015258789,67.6500015258789,66.25,66.30000305175781,3860856,0.0,0.0,0.0,55.7,74.05
2026-03-05,68.25,69.25,67.44999694824219,67.8499984741211,2086032,0.0,0.0,0.0,46.83,64.97
2026-03-06,67.5,67.8499984741211,67.05000305175781,67.55000305175781,2109428,0.0,0.0,0.0,39.1,56.35
