date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,57.79999923706055,58.70000076293945,57.70000076293945,58.54999923706055,1671410,0.0,0.0,0.0,50.0,50.0
2026-01-05,59.599998474121094,61.20000076293945,59.599998474121094,60.650001525878906,3537777,0.0,0.0,0.0,50.0,50.0
2026-01-06,60.54999923706055,61.349998474121094,60.29999923706055,61.25,1528804,0.0,0.0,0.0,50.0,50.0
2026-01-07,61.20000076293945,61.20000076293945,60.75,60.79999923706055,1042155,0.0,0.0,0.0,50.0,50.0
2026-01-08,60.70000076293945,61.20000076293945,60.45000076293945,61.099998474121094,1057501,0.0,0.0,0.0,50.0,50.0
2026-01-09,60.79999923706055,61.25,60.099998474121094,60.900001525878906,2356367,0.0,0.0,0.0,50.0,50.0
2026-01-12,61.349998474121094,61.45000076293945,61.099998474121094,61.25,1633755,0.0,0.0,0.0,50.0,50.0
2026-01-13,61.79999923706055,62.0,61.29999923706055,61.54999923706055,1861826,0.0,0.0,0.0,50.0,50.0
2026-01-14,61.75,62.04999923706055,61.599998474121094,61.599998474121094,1675893,0.0,0.0,0.0,63.22,54.41
2026-01-15,61.54999923706055,61.599998474121094,61.04999923706055,61.599998474121094,1042489,0.0,0.0,0.0,69.36,59.39
2026-01-16,62.29999923706055,62.849998474121094,62.0,62.79999923706055,1993602,0.0,0.0,0.0,78.96,65.91
2026-01-19,62.5,63.349998474121094,62.150001525878906,63.04999923706055,2194777,0.0,0.0,0.0,82.9,71.58
2026-01-20,62.79999923706055,63.20000076293945,62.599998474121094,63.150001525878906,1109905,0.0,0.0,0.0,86.55,76.57
2026-01-21,62.45000076293945,63.150001525878906,62.45000076293945,62.650001525878906,1160869,0.0,0.0,0.0,83.85,79.0
2026-01-22,63.25,63.650001525878906,63.20000076293945,63.29999923706055,846630,0.0,0.0,0.0,84.75,80.91
2026-01-23,63.79999923706055,63.849998474121094,63.349998474121094,63.75,484018,0.0,0.0,0.0,88.64,83.49
2026-01-26,63.75,64.05000305175781,63.650001525878906,63.79999923706055,1272972,0.0,0.0,0.0,89.65,85.54
2026-01-27,63.79999923706055,64.5,63.79999923706055,64.3499984741211,563442,0.0,0.0,0.0,91.65,87.58
2026-01-28,64.69999694824219,65.30000305175781,64.69999694824219,65.1500015258789,1703391,0.0,0.0,0.0,92.92,89.36
2026-01-29,65.4000015258789,65.55000305175781,64.75,64.94999694824219,1817449,0.0,0.0,0.0,89.4,89.37
2026-01-30,64.30000305175781,64.3499984741211,63.849998474121094,64.05000305175781,1001554,0.0,0.0,0.0,76.8,85.18
2026-02-02,63.5,63.5,62.5,63.04999923706055,2180534,0.0,0.0,0.0,57.65,76.01
2026-02-03,64.19999694824219,64.4000015258789,63.849998474121094,64.3499984741211,2001853,0.0,0.0,0.0,58.65,70.22
2026-02-04,63.79999923706055,64.5,63.79999923706055,64.30000305175781,1194684,0.0,0.0,0.0,58.77,66.41
2026-02-05,63.45000076293945,63.849998474121094,63.349998474121094,63.54999923706055,1128309,0.0,0.0,0.0,50.66,61.16
2026-02-06,63.0,63.79999923706055,62.5,63.650001525878906,1796023,0.0,0.0,0.0,46.34,56.22
2026-02-09,65.25,65.5,65.0999984741211,65.25,1137126,0.0,0.0,0.0,60.95,57.79
2026-02-10,65.8499984741211,66.5,65.80000305175781,66.44999694824219,1092096,0.0,0.0,0.0,73.55,63.05
2026-02-11,66.9000015258789,68.0,66.9000015258789,67.80000305175781,1846247,0.0,0.0,0.0,81.15,69.08
2026-02-23,68.19999694824219,68.94999694824219,68.0,68.05000305175781,3535738,0.0,0.0,0.0,82.78,73.65
2026-02-24,68.25,69.94999694824219,68.25,69.5999984741211,4563567,0.0,0.0,0.0,86.96,78.09
2026-02-25,70.44999694824219,71.75,70.44999694824219,70.94999694824219,2000106,0.0,0.0,0.0,88.42,81.53
2026-02-26,70.94999694824219,71.55000305175781,70.80000305175781,71.1500015258789,2265190,0.0,0.0,0.0,90.12,84.39
2026-03-02,69.5999984741211,70.9000015258789,69.55000305175781,70.55000305175781,1521976,0.0,0.0,0.0,89.09,85.96
2026-03-03,70.4000015258789,70.44999694824219,69.05000305175781,69.0999984741211,2257960,0.0,0.0,0.0,79.44,83.79
2026-03-04,67.6500015258789,67.6500015258789,66.25,66.30000305175781,3860856,0.0,0.0,0.0,55.76,74.45
2026-03-05,68.25,69.25,67.44999694824219,67.8499984741211,2086032,0.0,0.0,0.0,46.87,65.25
2026-03-06,67.5,67.8499984741211,67.05000305175781,67.55000305175781,2109428,0.0,0.0,0.0,39.13,56.55
2026-03-09,64.05000305175781,64.6500015258789,63.5,64.5,3837925,0.0,0.0,0.0,30.12,47.74
2026-03-10,66.6500015258789,67.0,65.3499984741211,66.1500015258789,2017751,0.0,0.0,0.0,30.79,42.09
2026-03-11,66.94999694824219,68.75,66.94999694824219,68.69999694824219,1395819,0.0,0.0,0.0,42.06,42.08
2026-03-12,68.25,68.25,67.0999984741211,67.44999694824219,1026361,0.0,0.0,0.0,45.83,43.33
2026-03-13,66.5,67.3499984741211,66.25,66.9000015258789,2540615,0.0,0.0,0.0,46.86,44.51
2026-03-16,67.25,67.5,66.3499984741211,66.69999694824219,3017244,0.0,0.0,0.0,49.79,46.27
2026-03-17,67.19999694824219,67.80000305175781,67.19999694824219,67.3499984741211,1170962,0.0,0.0,0.0,55.51,49.35
2026-03-18,68.5,68.75,68.0999984741211,68.5,735341,0.0,0.0,0.0,68.75,55.82
2026-03-19,67.5999984741211,67.5999984741211,66.80000305175781,66.9000015258789,1559619,0.0,0.0,0.0,67.42,59.69
2026-03-20,66.9000015258789,67.25,66.44999694824219,66.75,845268,0.0,0.0,0.0,58.67,59.35
2026-03-23,65.4000015258789,65.4000015258789,64.5,65.1500015258789,2137539,0.0,0.0,0.0,44.21,54.3
2026-03-24,66.19999694824219,66.30000305175781,64.94999694824219,65.5,847579,0.0,0.0,0.0,37.32,48.64
2026-03-25,66.75,67.44999694824219,66.75,67.05000305175781,695440,0.0,0.0,0.0,44.88,47.39
2026-03-26,67.0999984741211,67.5999984741211,66.5999984741211,66.69999694824219,886712,0.0,0.0,0.0,47.17,47.32
2026-03-27,65.44999694824219,66.19999694824219,65.0,66.0999984741211,759772,0.0,0.0,0.0,44.0,46.21
2026-03-30,64.55000305175781,65.19999694824219,64.4000015258789,65.0,1469805,0.0,0.0,0.0,33.93,42.12
2026-03-31,64.30000305175781,64.80000305175781,63.70000076293945,63.849998474121094,1473242,0.0,0.0,0.0,23.9,36.05
2026-04-01,66.0,66.5999984741211,65.94999694824219,66.55000305175781,2104337,0.0,0.0,0.0,40.29,37.46
2026-04-02,66.75,66.9000015258789,65.0999984741211,65.25,1262500,0.0,0.0,0.0,40.11,38.34
