date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-04-25,18.501163060720685,21.068592345707685,17.81521001277162,20.539426803588867,4288300,0.0,0.0,0.0
2024-04-26,20.637419938467307,21.07839120878621,19.735880128430537,20.764812469482425,1788900,0.0,0.0,0.0
2024-04-29,20.372839608122195,20.44143472560515,19.39290508619024,19.75547981262207,1261500,0.0,0.0,0.0
2024-04-30,19.6182903138869,20.39243764334525,19.51441636845972,19.53009605407715,706200,0.0,0.0,0.0
2024-05-01,19.353706912733013,21.35277424543293,19.31450863448708,20.343441009521484,1019400,0.0,0.0,0.0
2024-05-02,20.33364186345235,20.7746131575194,19.699624839141503,20.59822463989257,668300,0.0,0.0,0.0
2024-05-03,20.97059870956541,21.72514875133091,20.78441062426866,21.568359375,850100,0.0,0.0,0.0
2024-05-06,21.82314205311636,22.861872113556192,21.656553111143072,22.82267570495605,664100,0.0,0.0,0.0
2024-05-07,22.920668437635943,23.39103844031284,22.4111038941076,23.087257385253903,758300,0.0,0.0,0.0
2024-05-08,22.59728944509384,23.80261032184436,22.47969834970344,23.508628845214844,821100,0.0,0.0,0.0
2024-05-09,23.302843536688684,23.8124080661141,22.98142401260393,23.753612518310547,448600,0.0,0.0,0.0
2024-05-10,23.91040113876233,23.939799846276564,23.17545027259704,23.832006454467773,339500,0.0,0.0,0.0
2024-05-13,23.371438128043884,23.518427928783435,22.48949745452985,23.008861541748047,560200,0.0,0.0,0.0
2024-05-14,22.509095544592167,23.425335678456538,22.201396908747213,23.37143898010254,544100,0.0,0.0,0.0
2024-05-15,23.665417616032823,24.428787796722148,23.332239739113383,24.32197380065918,582700,0.0,0.0,0.0
2024-05-16,23.626221425554306,23.881004620193448,23.43023377765444,23.44983291625977,540700,0.0,0.0,0.0
2024-05-17,23.21464957358604,23.34204024028181,22.979465510325284,23.32244110107422,325300,0.0,0.0,0.0
2024-05-20,23.18525083158153,23.430234464095346,22.842273372246822,23.028461456298828,390300,0.0,0.0,0.0
2024-05-21,22.8814708082173,23.14605357016996,22.362104853540988,22.61688804626465,381200,0.0,0.0,0.0
2024-05-22,22.87167245168936,23.46943312281534,22.77367862328032,22.891271591186523,421100,0.0,0.0,0.0
2024-05-23,23.3812388263552,23.51842906445997,22.245494300682672,22.64628791809082,850300,0.0,0.0,0.0
2024-05-24,22.75407962337584,24.00839652273753,22.705083643409143,23.871206283569336,561300,0.0,0.0,0.0
2024-05-28,23.763411778518964,24.057391382787472,23.55762642934636,24.03779411315918,756700,0.0,0.0,0.0
2024-05-29,23.55762708098458,24.008396069208786,23.41063540570758,23.518428802490234,379900,0.0,0.0,0.0
2024-05-30,23.175450832564124,23.175450832564124,22.528694204237816,22.724681854248047,308800,0.0,0.0,0.0
2024-05-31,22.607089245076555,22.88147158557992,21.50956362121667,22.68548393249512,742200,0.0,0.0,0.0
2024-06-03,23.106855130145007,23.910401110483093,22.822675100817083,23.73401260375977,498900,0.0,0.0,0.0
2024-06-04,23.685018160161658,23.822208399125994,23.30284428357425,23.62622261047364,142200,0.0,0.0,0.0
2024-06-05,24.331773953315043,25.576291236998543,24.331773953315043,25.45869827270508,715900,0.0,0.0,0.0
2024-06-06,25.24311410628226,26.19364994216978,25.007930039745457,25.331308364868164,523500,0.0,0.0,0.0
2024-06-07,25.507696867417803,25.791876913416395,24.90013662740506,25.18431854248047,390100,0.0,0.0,0.0
2024-06-10,25.20391445489976,26.174049377441406,25.20391445489976,26.174049377441406,297800,0.0,0.0,0.0
2024-06-11,25.919269282224697,26.693416595458984,25.73406059287496,26.693416595458984,436000,0.0,0.0,0.0
2024-06-12,27.36957118121081,27.438166297903287,26.36023796238459,26.77181053161621,764800,0.0,0.0,0.0
2024-06-13,26.472929367109256,26.830605227858108,26.0094207769523,26.311241149902344,366200,0.0,0.0,0.0
2024-06-14,26.066257914446272,26.62678093845549,25.99766279891794,26.32104110717773,535600,0.0,0.0,0.0
2024-06-17,26.06625796310684,27.0167937512021,25.47829689178868,26.56602478027344,495400,0.0,0.0,0.0
2024-06-18,26.379837305182868,26.47783113081999,25.365605228353715,25.85067176818848,418900,0.0,0.0,0.0
2024-06-20,26.00746380443329,26.21324916238297,25.546893370604685,26.01726150512696,398500,0.0,0.0,0.0
2024-06-21,26.085857220434395,26.085857220434395,25.056924873671203,25.252912521362305,390500,0.0,0.0,0.0
2024-06-24,25.723280696474703,26.62482051374279,25.252912583746152,25.69388198852539,563000,0.0,0.0,0.0
2024-06-25,25.55669272457197,26.927621310303405,25.341107798672223,26.889404296875,399200,0.0,0.0,0.0
2024-06-26,26.41903395002758,27.222581832169706,26.370037971309657,27.173583984375,326900,0.0,0.0,0.0
2024-06-27,27.310776567771416,28.18291771395769,27.25197914938729,27.82034111022949,706500,0.0,0.0,0.0
2024-06-28,27.496962544629785,28.03592766063695,26.12211451085213,26.15445327758789,924100,0.0,0.0,0.0
2024-07-01,26.22304800048336,26.3896369437798,25.01772898849681,26.193649291992188,1231800,0.0,0.0,0.0
2024-07-02,25.76247990564366,26.796309273388392,25.64488693866948,26.693416595458984,337100,0.0,0.0,0.0
2024-07-03,26.44843183999026,26.8698039725972,26.36023758576664,26.713014602661133,244500,0.0,0.0,0.0
2024-07-05,26.88940298522876,29.946797553745807,26.88940298522876,29.87820243835449,1795200,0.0,0.0,0.0
2024-07-08,30.13298577528733,30.152584913800894,28.39850126744848,28.663084030151367,1391800,0.0,0.0,0.0
2024-07-09,29.18245037492493,29.52640722338849,28.54745210979703,28.721879959106445,705600,0.0,0.0,0.0
2024-07-10,28.810074304547506,29.682217291973537,28.54549153749432,29.21184730529785,1366800,0.0,0.0,0.0
2024-07-11,28.86886939715104,29.300041099362016,26.38963631486052,26.860004425048828,2250000,0.0,0.0,0.0
2024-07-12,25.272512041633224,26.33084124318014,24.89033630977132,25.311708450317383,1916500,0.0,0.0,0.0
2024-07-15,25.33130793620295,26.13485395054168,24.79234282406778,25.07652473449707,1875100,0.0,0.0,0.0
2024-07-16,25.546892756279256,25.84969253932153,24.027994990838856,24.43956756591797,888400,0.0,0.0,0.0
2024-07-17,23.371438259958463,23.371438259958463,21.382170546886623,21.646753311157227,2012300,0.0,0.0,0.0
2024-07-18,22.87167244372681,23.2587470378155,21.883898989965825,22.94026756286621,1837300,0.0,0.0,0.0
2024-07-19,22.98926317793976,23.937840206753847,22.91086849029841,23.028461456298828,930600,0.0,0.0,0.0
2024-07-22,23.929999946361384,24.449365890807496,23.70461546576421,24.0181941986084,822600,0.0,0.0,0.0
2024-07-23,24.184783903256747,24.782544549925515,24.072091659374014,24.135786056518555,558500,0.0,0.0,0.0
2024-07-24,22.4600992307024,22.904989965472367,21.34297447811888,21.41156959533692,1332700,0.0,0.0,0.0
2024-07-25,21.59775794558237,21.62715478528306,19.696684433404865,20.686418533325195,880800,0.0,0.0,0.0
2024-07-26,21.607555800178403,22.16612005647281,21.23518149839226,21.71534919738769,1407100,0.0,0.0,0.0
2024-07-29,22.205316094877823,22.54829355102069,21.725148403908523,21.803543090820312,1098100,0.0,0.0,0.0
2024-07-30,21.8525397809245,22.440500886449872,20.950999917539416,21.52916145324707,729900,0.0,0.0,0.0
2024-07-31,22.25431108359405,22.773677029460245,21.872137235529816,22.55809211730957,2015800,0.0,0.0,0.0
2024-08-01,26.99719505384841,27.575356565366302,24.253379168297933,24.77274513244629,4340900,0.0,0.0,0.0
2024-08-02,23.861405556320246,25.08632368683898,22.66588426472485,23.79281044006348,1526500,0.0,0.0,0.0
2024-08-05,20.157253251192746,23.322441376619725,20.088658132232528,22.5972900390625,1374200,0.0,0.0,0.0
2024-08-06,22.94026594983051,25.125519384274973,22.896168823616307,24.31217384338379,1476400,0.0,0.0,0.0
2024-08-07,25.223514708559527,25.89967006110327,23.61642266913994,23.763412475585938,1334400,0.0,0.0,0.0
2024-08-08,24.71394825421617,25.84087446264756,24.43956778113176,25.81147575378418,595100,0.0,0.0,0.0
2024-08-09,25.5860902791658,26.683615867595385,25.419501340144578,26.615020751953125,615800,0.0,0.0,0.0
2024-08-12,26.546426360653665,26.64442018670648,25.752679920871746,26.43863296508789,531500,0.0,0.0,0.0
2024-08-13,26.8306066364318,28.00652882126451,26.66401769139844,27.712549209594727,652800,0.0,0.0,0.0
2024-08-14,27.66355014321647,28.2711103480726,27.16378333012757,27.48716163635254,563400,0.0,0.0,0.0
2024-08-15,28.045726125005714,28.859071682708333,27.545959307273737,28.61408805847168,556900,0.0,0.0,0.0
2024-08-16,27.96243128241173,28.17311735301258,27.261777953497628,27.55575942993164,605600,0.0,0.0,0.0
2024-08-19,27.4479652793698,27.95753166256591,27.065791426511066,27.73214530944824,332700,0.0,0.0,0.0
2024-08-20,27.59495656170052,27.89873574647266,27.38917120497395,27.428367614746094,425100,0.0,0.0,0.0
2024-08-21,27.487162941251384,28.76107895736936,27.487162941251384,28.349506378173828,567400,0.0,0.0,0.0
2024-08-22,28.53569480188212,29.28044341205369,27.67335135472005,27.96733283996582,686700,0.0,0.0,0.0
2024-08-23,28.53569471772388,28.770878783780795,27.24217955079566,27.5263614654541,570600,0.0,0.0,0.0
2024-08-26,27.536160514477096,27.536160514477096,26.183849823875484,26.83060646057129,518400,0.0,0.0,0.0
