date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.105263,207.38827203304314,210.8239419649154,207.58563064981468,208.09871887684113,7725659,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.105263,206.79497354486494,210.80287248980616,205.99149532903252,208.38361910070728,5944510,50.0,50.0,0.07,0.07,0.07
2026-05-10 01:20:38.105263,206.06842610983688,210.53204549903992,205.7626368560721,207.80916302175035,9457367,50.0,50.0,-0.14,-0.14,-0.14
2026-05-11 01:20:38.105263,206.85176605115984,209.7580540153037,205.97682545280713,208.3712456610487,4131451,50.0,50.0,0.1,0.1,0.1
2026-05-12 01:20:38.105263,202.9732742202473,206.43580986950593,202.41935230292714,204.3401699932109,2658571,50.0,50.0,-1.48,-1.48,-1.48
2026-05-13 01:20:38.105263,205.50237359179462,208.26338903408774,204.88098244586277,206.40179984754317,9336781,50.0,50.0,-0.32,-0.4,-0.4
2026-05-14 01:20:38.105263,203.59663724821368,207.39501130391838,203.77688498593614,205.30453892355953,8035555,50.0,50.0,-0.55,-0.8,-0.8
2026-05-15 01:20:38.105263,206.25129208005995,209.7423041312557,205.80896689267627,207.8679803544804,4732584,50.0,50.0,0.68,0.38,0.38
2026-05-16 01:20:38.105263,205.66682701007798,205.97023605329952,204.55031258369345,205.77972598672793,4517378,46.66,48.89,-0.08,-0.56,-0.56
2026-05-17 01:20:38.105263,208.71087938012494,209.38917395133808,207.06883421008243,208.81269798374288,1853879,56.53,51.43,0.96,0.82,0.82
2026-05-18 01:20:38.105263,213.44281624817853,215.74999713603324,213.74434034180155,214.42496495055616,5040987,67.71,56.86,2.87,3.21,3.2
2026-05-19 01:20:38.105263,210.5876429480633,212.97403772248043,209.59837451643168,212.13887853401485,9234651,69.44,61.05,1.11,1.93,1.92
2026-05-20 01:20:38.105263,213.3081303506687,217.38653290529408,211.5882608068064,214.5300599085319,7973644,73.27,65.12,1.61,2.75,2.83
2026-05-21 01:20:38.105263,217.78744585096595,218.61352758952864,217.8108410493362,218.26939054511885,1105868,81.4,70.55,2.17,4.04,4.27
2026-05-22 01:20:38.105263,217.39683752928624,219.0433284850688,217.40928660713894,217.86476472957304,1865122,85.03,75.38,1.12,3.19,3.8
2026-05-23 01:20:38.105263,216.4755021831955,219.0091969057907,216.17973286291104,217.3037232130975,5848200,86.02,78.92,0.59,2.39,3.3
2026-05-24 01:20:38.105263,218.59017988232293,223.0300893250897,218.07576530876898,220.36611942293857,7499722,85.87,81.24,1.24,3.1,4.47
2026-05-25 01:20:38.105263,222.10343359733196,226.09555465650797,223.26162598173008,223.43436372183902,4633123,85.92,82.8,1.82,3.78,5.57
2026-05-26 01:20:38.105263,226.19268569272168,230.04716478582182,226.24516352049912,227.31160324085874,2592460,86.15,83.92,2.74,4.54,6.99
2026-05-27 01:20:38.105263,224.6290351750471,227.09251104616274,224.82956412357044,225.36815625578498,4308870,83.14,83.66,1.17,2.86,5.75
2026-05-28 01:20:38.105263,225.9379384116409,228.98144103284028,224.01546959604678,226.18361629787597,5504634,81.78,83.03,0.74,2.68,5.69
2026-05-29 01:20:38.105263,222.92174673766047,223.97210397354092,222.260086404115,223.59324508739275,8176670,72.34,79.47,-0.7,0.98,4.11
2026-05-30 01:20:38.105263,224.44761328212795,225.9492422107068,225.257522951919,225.86830396634323,2226582,71.52,76.82,0.09,1.49,4.73
2026-05-31 01:20:38.105263,224.78092866540413,228.17101123000262,225.16112072275754,226.41983310704407,3546717,72.29,75.31,0.41,1.36,4.54
2026-06-01 01:20:38.105263,227.4428495207474,229.31962798924062,227.42993358271826,228.42343268533043,8235251,77.01,75.88,1.03,1.78,4.89
2026-06-02 01:20:38.105263,226.92134868968705,229.5130959355536,227.31570162593277,228.474662639144,6065426,77.94,76.56,0.85,1.3,4.38
2026-06-03 01:20:38.105263,226.80609386046595,230.9875576469434,226.4772602379494,228.25991457258266,2907150,74.88,76.0,0.34,0.85,3.74
2026-06-04 01:20:38.105263,229.52061804513613,230.88775108484248,227.49574455053371,229.78169758132694,8668045,78.64,76.88,0.66,1.24,3.91
2026-06-05 01:20:38.105263,227.26713815467437,229.55606683319115,225.78326641739417,228.64550141725522,5294332,76.82,76.86,-0.03,0.68,2.87
2026-06-06 01:20:38.105263,226.52821530186748,229.5646332515303,226.8065413323702,227.15352525071202,4483944,69.9,74.54,-0.57,-0.06,1.78
