date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-05-01,265.47383012544026,270.3881957659061,263.0363878860041,265.148193359375,3761000,0.0,0.0,50.0,50.0
2024-05-02,266.8652133348036,269.4802752941813,264.4080458863146,268.5428161621094,3859900,0.0,0.0,50.0,50.0
2024-05-03,273.1710224785436,274.0098239750641,269.74676210580594,270.0526733398437,4041600,0.0,0.0,50.0,50.0
2024-05-06,272.5295943595294,273.4769313951251,270.44739230662793,271.9967041015625,3744800,0.0,0.0,50.0,50.0
2024-05-07,271.9572078867045,275.20384800314525,270.45725515376915,273.5262451171875,3507700,0.0,0.0,50.0,50.0
2024-05-08,272.09538236952784,276.24987839498493,272.09538236952784,275.29266357421875,3283300,0.0,0.0,50.0,50.0
2024-05-09,268.5822705843144,271.72034462320767,267.4967647520663,271.542724609375,4709700,0.0,0.0,50.0,50.0
2024-05-10,272.4604861859731,275.95383072755305,271.3453769032584,273.0229797363281,2912300,0.0,0.0,50.0,50.0
2024-05-13,273.48678978022247,274.13806324164585,271.5624823892103,273.8617553710937,2998700,0.0,0.0,60.64,53.55
2024-05-14,273.3091396311178,275.18408804667894,271.41446569455263,273.1512451171875,3056800,0.0,0.0,65.04,57.38
2024-05-15,276.05246561626234,284.0062165156125,276.04261791438023,283.7496643066406,5828500,0.0,0.0,76.17,63.64
2024-05-16,285.604968465962,286.1970353595834,280.8287413451802,280.92742919921875,3559200,0.0,0.0,74.72,67.34
2024-05-17,283.2563268331857,283.5523602703427,280.51297322608343,281.8451538085937,3478900,0.0,0.0,75.39,70.02
2024-05-20,282.2299860418786,283.9273144352739,281.3517034481528,283.285888671875,2799300,0.0,0.0,78.41,72.82
2024-05-21,283.0095890758634,283.4339136577968,279.55572550930765,280.01953125,3492100,0.0,0.0,74.59,73.41
2024-05-22,279.6741667685767,283.3056507388484,279.10179531302646,280.0787658691406,3309200,0.0,0.0,69.33,72.05
2024-05-23,282.9010302494508,283.2168192965478,273.80256537266393,274.89794921875,5456600,0.0,0.0,54.07,66.06
2024-05-24,267.35865617440123,271.3355324418681,264.9902984423775,268.70074462890625,8325100,0.0,0.0,41.88,58.0
2024-05-28,269.5000161115155,269.62830727676453,263.63831447151387,266.2731018066406,9294100,0.0,0.0,31.81,49.27
2024-05-29,264.4673038783234,269.27310417139495,264.24032482826146,268.0395812988281,13397900,0.0,0.0,27.71,42.08
2024-05-30,220.45517996710188,222.12290513515936,209.20545850454064,215.13623046875,66763300,0.0,0.0,21.12,35.1
2024-05-31,216.22171647407592,231.52725992453364,213.21191822997383,231.34963989257807,36807400,0.0,0.0,23.96,31.38
2024-06-03,231.5272942752328,237.81333680165244,227.17543721251343,233.5009307861328,19962700,0.0,0.0,26.88,29.88
2024-06-04,232.6127786024252,237.4185782381064,229.1391744522924,231.7641143798828,11197500,0.0,0.0,28.07,29.28
2024-06-05,232.5338265714086,233.7969525896041,228.4977439811176,233.4120941162109,10772100,0.0,0.0,29.62,29.39
2024-06-06,236.7179410275816,243.49737685344223,236.29360139599484,239.5599670410156,11693800,0.0,0.0,36.03,31.6
2024-06-07,239.1356558237745,240.71455590661472,237.122538266766,238.6619873046875,6883800,0.0,0.0,40.27,34.49
2024-06-10,238.6027709456013,240.42839067686432,237.2606975632113,238.6521148681641,7656900,0.0,0.0,43.19,37.39
2024-06-11,237.9810659925164,240.53692135844813,233.1456480772849,237.8133087158203,7264400,0.0,0.0,56.6,43.79
2024-06-12,237.3889913034171,239.00737260038247,231.7937337390737,232.6917419433593,10260100,0.0,0.0,59.17,48.92
2024-06-13,232.41542660604847,232.54370273280503,225.64585315390056,226.010971069336,13566700,0.0,0.0,40.13,45.99
2024-06-14,226.32675862923824,232.14897994594887,226.17872686567063,228.8826141357422,8833700,0.0,0.0,32.8,41.59
2024-06-17,227.2444881314155,228.7839220751713,224.767579932952,227.4418487548828,10563700,0.0,0.0,26.62,36.6
2024-06-18,227.44184826050665,229.2279867441268,226.208325544454,228.7543182373047,7119800,0.0,0.0,24.84,32.68
2024-06-20,229.780620627892,240.55667341184684,229.780620627892,238.6126403808593,14809600,0.0,0.0,45.5,36.96
2024-06-21,237.3988470690393,242.13556209295544,237.02385135754685,241.82965087890625,15719600,0.0,0.0,63.08,45.67
2024-06-24,239.98430431994944,241.1882236475561,236.648854209926,236.7771453857422,7545700,0.0,0.0,65.1,52.14
2024-06-25,238.5928912139169,239.89549840019777,236.7080649326998,238.5731506347656,6037800,0.0,0.0,69.9,58.06
2024-06-26,238.28699212803272,240.39878247522816,236.7376803252588,239.94483947753903,4524700,0.0,0.0,75.73,63.95
2024-06-27,241.77043950501297,255.19117196590207,241.22768652724733,249.5169677734375,12869000,0.0,0.0,77.6,68.5
2024-06-28,250.158401390538,256.7503394144983,249.8426123544045,253.71095275878903,12619300,0.0,0.0,81.9,72.97
2024-07-01,254.7471171314098,256.05960222683484,251.1748399982053,252.8326873779297,5871700,0.0,0.0,83.66,76.53
2024-07-02,251.68798561487884,254.3326662281428,250.71103017343327,252.81295776367188,5130600,0.0,0.0,84.24,79.1
2024-07-03,253.59255389883305,257.77665346328695,253.55307273823388,257.5102233886719,4755700,0.0,0.0,89.07,82.42
2024-07-05,259.2568973330692,262.3061621762856,257.8753577768826,259.720703125,6562100,0.0,0.0,89.36,84.73
2024-07-08,257.9345214592256,259.37526746222983,253.7997511843469,253.9773712158203,6539300,0.0,0.0,82.06,83.84
2024-07-09,253.10766067471693,254.00706674842408,248.165888948094,249.4902801513672,7014900,0.4,0.0,71.33,79.67
2024-07-10,248.2745799450445,251.8326612110013,243.24386052599937,249.6483917236328,8947700,0.0,0.0,60.87,73.4
2024-07-11,249.6583013403217,252.44545261441883,247.99785827995527,248.19552612304688,5341800,0.0,0.0,49.24,65.35
2024-07-12,248.68969059067103,252.3169488643161,246.7821741345216,251.0123291015625,4705500,0.0,0.0,46.41,59.04
2024-07-15,253.03845605874923,253.40417248457976,249.183880335944,249.915267944336,4404300,0.0,0.0,42.61,53.56
2024-07-16,250.82452763526456,253.7895902348597,249.72745387017085,253.0483245849609,4780400,0.0,0.0,45.55,50.89
2024-07-17,251.0419963515447,252.59371986712904,246.70312150603525,248.2943725585937,5625300,0.0,0.0,39.2,46.99
2024-07-18,249.20364700047577,249.5100344136185,242.85841434675007,244.4694366455078,6351600,0.0,0.0,29.38,41.12
2024-07-19,245.75428052999573,246.0903324397684,242.3148119305119,244.7461700439453,4468900,0.0,0.0,26.52,36.25
2024-07-22,245.85313298525824,252.60359468760936,245.11186725766447,251.12106323242188,5647600,0.0,0.0,43.26,38.59
2024-07-23,253.6018142186269,254.33318671412533,250.7948917588952,253.07798767089844,3905500,0.0,0.0,58.69,45.29
2024-07-24,250.676278682544,252.92972503507207,246.00135249339635,246.87110900878903,5204100,0.0,0.0,51.77,47.45
2024-07-25,251.77336900013435,261.0045790651982,248.7885349195969,253.5326232910156,7155800,0.0,0.0,54.52,49.81
2024-07-26,255.1633765395094,261.4097511676968,254.07618105983107,259.6504821777344,6127300,0.0,0.0,66.61,55.41
2024-07-29,259.6505209081252,262.98126970374227,255.509314437478,255.57850646972656,5101400,0.0,0.0,65.8,58.87
2024-07-30,256.59652961798975,257.7133747641049,252.14893542263607,254.9262084960937,3944300,0.0,0.0,64.21,60.65
2024-07-31,253.2262378498525,258.7807839945116,252.3762676595981,255.7860717773437,4647700,0.0,0.0,64.53,61.94
2024-08-01,256.8732855873495,260.29298314041705,246.8316170072044,250.11294555664065,5527400,0.0,0.0,52.35,58.75
2024-08-02,244.9043050170017,245.11186605538944,238.3119836550009,241.12879943847656,6504500,0.0,0.0,38.71,52.07
2024-08-05,229.61448471396616,239.0038508297242,229.50576513464537,236.2265625,6899300,0.0,0.0,32.5,45.54
2024-08-06,238.28232138366025,241.010188752628,235.2579598059689,235.64341735839844,5673900,0.0,0.0,27.78,39.62
2024-08-07,239.7846303280953,243.6589772612911,236.86898824440664,237.2445526123047,4035500,0.0,0.0,26.22,35.15
2024-08-08,240.4072981798952,246.5251984460297,240.2491578771575,246.21881103515625,4474300,0.0,0.0,34.12,34.81
2024-08-09,245.8036975045013,250.0042030421493,245.5566089434632,249.589096069336,2975300,0.0,0.0,44.49,38.04
2024-08-12,249.65828619184435,251.1309243524476,246.1199762151672,248.38330078125,3679700,0.0,0.0,50.1,42.06
2024-08-13,250.0536216968708,252.8012452663414,250.0536216968708,251.634994506836,4031600,0.0,0.0,57.36,47.16
2024-08-14,252.4157803458852,254.70875426417177,250.90359961552204,252.3466033935547,4145200,0.0,0.0,68.45,54.26
2024-08-15,254.8965176881618,259.828425183185,253.2558462541365,259.7295837402344,5167900,0.0,0.0,78.86,62.46
2024-08-16,258.7017414612941,260.5302029730172,256.6558407941956,259.8482360839844,3494900,0.0,0.0,85.01,69.97
2024-08-19,260.0360127146099,262.299352423046,258.5831307410274,262.2894592285156,4501300,0.0,0.0,89.99,76.65
2024-08-20,261.8644465333702,262.4080292560361,257.9900849581198,258.7906494140625,5731300,0.0,0.0,87.89,80.39
2024-08-21,258.0593316721466,259.0872286608945,256.1616780130875,258.0494384765625,4648200,0.0,0.0,83.3,81.36
2024-08-22,258.45462078318025,260.19413381013743,254.27387169950867,255.57850646972656,5111400,0.0,0.0,74.89,79.21
2024-08-23,258.93896558516747,262.5069407359168,257.6640100964896,260.9255676269531,4711300,0.0,0.0,79.03,79.15
2024-08-26,260.8662217247067,264.1870775086156,260.17436168863674,262.19061279296875,3818300,0.0,0.0,81.01,79.77
2024-08-27,256.62613962996875,261.3801205046365,256.379051101505,261.1231689453125,5276400,0.0,0.0,78.0,79.18
2024-08-28,258.7807581644719,262.0917506549524,254.36281383336905,255.8848876953125,10981900,0.0,0.0,57.41,71.92
2024-08-29,267.8539129445092,268.7829684149171,253.29544300527803,254.01695251464844,14301700,0.0,0.0,39.83,61.22
2024-08-30,254.4419405603945,256.11226178734165,248.0769362764234,249.95480346679688,10507700,0.0,0.0,29.58,50.68
2024-09-03,249.6780353564732,250.73558159862253,243.7676814116105,245.171142578125,6190400,0.0,0.0,21.59,40.98
2024-09-04,243.5996929676033,246.5746340722729,242.30495120803323,244.79559326171875,4706500,0.0,0.0,17.53,33.16
2024-09-05,243.1153846643928,245.6060417043817,242.1468016803764,243.2537536621093,4083600,0.0,0.0,13.07,26.46
2024-09-06,244.85489936694304,247.0885746526104,238.6282642694793,241.12879943847656,6259400,0.0,0.0,11.48,21.47
2024-09-09,243.6293215308684,246.4560152764173,241.9194729087521,242.8979339599609,4588800,0.0,0.0,12.37,18.44
2024-09-10,244.25199402689657,244.45953997687445,240.4764735004424,243.2932891845703,3544800,0.0,0.0,13.4,16.76
2024-09-11,241.9589983977464,247.1083306092755,239.1916035173481,246.66357421875,4822200,0.0,0.0,17.82,17.11
2024-09-12,248.4623743309324,251.1803485187241,246.6635774379055,250.4193115234375,5219700,0.0,0.0,34.36,22.86
2024-09-13,249.59897369338853,253.8390067568133,249.51002543105048,251.6053466796875,4998900,0.0,0.0,51.34,32.36
2024-09-16,251.605330403808,254.8075882895408,251.605330403808,253.91807556152344,5367000,0.0,0.0,65.73,43.48
2024-09-17,255.7070136983761,256.34943793078173,251.7931242184333,252.21812438964844,5423400,0.0,0.0,69.38,52.11
2024-09-18,253.4159295886927,253.5347134721621,248.4268101210125,249.8819580078125,4436700,0.4,0.0,67.42,57.22
2024-09-19,258.0882905442664,266.8192686136035,255.4452282626316,263.3050842285156,11022800,0.0,0.0,74.04,62.83
2024-09-20,263.32489910373585,267.59139145586204,258.6822376461174,264.1069030761719,11463200,0.0,0.0,78.6,68.09
2024-09-23,264.55235218448274,265.3541735479613,259.5929139507565,261.54302978515625,6034000,0.0,0.0,78.64,71.6
2024-09-24,267.1062553087597,269.70971226554855,263.60201070358926,267.7101135253906,7154500,0.0,0.0,82.87,75.36
2024-09-25,267.7200614726534,274.25341621413,266.6608549143755,271.32330322265625,7920000,0.0,0.0,84.8,78.5
2024-09-26,273.34273131055545,275.827404880323,269.9572397126669,272.9764709472656,5253400,0.0,0.0,86.4,81.13
2024-09-27,273.4713956464379,275.03543357355835,272.28349656061647,273.8475646972656,5220100,0.0,0.0,88.52,83.6
2024-09-30,271.1847720646322,272.9566821274764,266.42332642332696,270.9471740722656,5059700,0.0,0.0,86.41,84.53
2024-10-01,271.37281481261164,271.92715969348814,266.9677215243472,268.13580322265625,4369900,0.0,0.0,78.36,82.48
2024-10-02,270.95706740656146,279.15348775349554,268.11604206330475,276.658935546875,8512300,0.0,0.0,81.51,82.16
2024-10-03,276.1738303189839,278.28233466564626,274.9265694593265,278.074462890625,3868400,0.0,0.0,85.84,83.38
2024-10-04,280.9947100426196,284.98406032859293,278.62885034941365,284.845458984375,6129900,0.0,0.0,90.34,85.7
2024-10-07,283.6871999447811,285.26117680150486,280.5195194091879,281.697509765625,4794700,0.0,0.0,87.26,86.22
2024-10-08,283.1131085643687,289.67619000552247,281.2322932556728,288.6268920898437,5211200,0.0,0.0,90.0,87.48
2024-10-09,287.8844232831228,288.6268526622048,284.182154903621,285.0137023925781,4851000,0.0,0.0,86.65,87.2
2024-10-10,285.0137091245986,287.3003892494202,281.74700165376095,287.2409973144531,3965500,0.0,0.0,87.61,87.34
2024-10-11,286.29070620981975,287.3103081828932,283.4100761205655,285.1919250488281,3597000,0.0,0.0,85.16,86.61
2024-10-14,286.9935579980795,289.4980189451407,285.3404017020947,288.6961975097656,3642500,0.0,0.0,88.59,87.27
2024-10-15,290.4977970888517,290.61658097155936,285.0929189589246,285.4393920898437,3850800,0.0,0.0,81.39,85.31
2024-10-16,284.64745533794115,287.98346390021703,281.3609904104182,287.9240417480469,3497000,0.0,0.0,80.11,83.58
2024-10-17,289.0129042881635,290.3789791983789,287.171693902763,288.1714782714844,2830000,0.0,0.0,78.67,81.94
2024-10-18,289.09215339622466,291.7351854686931,287.22121657702115,289.9830627441406,3087900,0.0,0.0,80.22,81.37
2024-10-21,286.0828382132576,289.9632830826013,285.1325368979316,288.3497314453125,2712600,0.0,0.0,75.93,79.56
2024-10-22,286.8252660061175,288.99316258182205,284.7464573460473,285.4195861816406,3100100,0.0,0.0,63.66,74.26
2024-10-23,284.82560618548865,285.3898295312098,279.7671718478394,281.55889892578125,3227100,0.0,0.0,47.43,65.32
2024-10-24,283.66742422228566,285.9937090630532,282.30134928559966,283.86541748046875,3210700,0.0,0.0,43.04,57.89
2024-10-25,287.0727278897534,291.40852082037213,285.91452462641774,287.528076171875,3351200,0.0,0.0,50.31,55.36
2024-10-28,290.6363898900384,293.0814587690766,289.5375785881955,290.8046569824219,3867800,0.0,0.0,61.17,57.3
2024-10-29,291.0323315391788,297.56571645237256,289.8543411138054,295.8729858398437,4280700,0.0,0.0,70.94,61.85
2024-10-30,294.071361837474,296.51643069264003,293.3586283595846,293.4081115722656,2826500,0.0,0.0,72.84,65.51
2024-10-31,289.6464892462931,293.10125137139346,286.62725794978286,288.42889404296875,4301800,0.0,0.0,64.78,65.27
2024-11-01,287.3004185623987,293.9921623308558,287.072729315441,291.7450866699219,3527500,0.0,0.0,65.62,65.39
2024-11-04,294.98204412052564,297.1499404189445,289.96324425785167,295.0018615722656,5107900,0.0,0.0,72.28,67.68
2024-11-05,294.43763836663294,295.793804731505,291.76488012539414,294.48712158203125,4456100,0.0,0.0,74.8,70.06
2024-11-06,301.9213087974254,305.4453714931837,300.01079760188014,303.8021240234375,5874900,0.0,0.0,80.39,73.5
2024-11-07,304.3960844939613,309.0387458904855,302.9112255452103,307.6429748535156,5722600,0.0,0.0,84.85,77.29
2024-11-08,306.9005338677321,319.55153042818847,306.3164929949405,318.7002258300781,8485000,0.0,0.0,89.04,81.2
2024-11-11,321.9669173228441,341.3987763824952,321.9669173228441,338.28057861328125,13954200,0.0,0.0,90.8,84.4
2024-11-12,335.8651799148612,345.33855638040427,335.09305452435694,337.7063903808594,7659700,0.0,0.0,89.53,86.11
2024-11-13,342.0124728052675,344.67532197122284,335.350395527581,338.2706298828125,6902900,0.0,0.0,88.98,87.07
2024-11-14,338.9833694355276,342.50743192527966,327.4806680292496,328.3022766113281,7630600,0.0,0.0,82.4,85.51
2024-11-15,323.62996327077934,326.9263671878894,320.9077217544519,321.9768371582031,7093000,0.0,0.0,73.73,81.58
2024-11-18,323.6992456452434,323.6992456452434,316.9777757861732,318.9971923828125,4250400,0.0,0.0,63.11,75.43
2024-11-19,315.7799768714438,321.42245249183026,312.8102592206152,320.1652526855469,5469900,0.0,0.0,55.63,68.83
2024-11-20,322.0064884843192,323.9566042540165,318.7595984434024,322.412353515625,3763500,0.0,0.0,50.84,62.83
2024-11-21,328.0053186934862,339.4783241935329,325.28307752918306,332.3905944824219,8364200,0.0,0.0,53.96,59.87
2024-11-22,335.5286386026988,339.3496611234033,332.39062340442723,338.567626953125,5649400,0.0,0.0,62.37,60.7
2024-11-25,341.51751050850095,344.3387481589551,334.87525086423545,335.6869506835937,7117200,0.0,0.0,65.51,62.31
2024-11-26,338.52807327862547,340.33958801203954,335.7167437929881,339.7159423828125,4492800,0.0,0.0,72.12,65.58
2024-11-27,333.06373860710886,333.9744653490456,325.5602649981596,326.6788635253906,7471500,0.0,0.0,62.74,64.63
2024-11-29,326.0156247859925,328.6388695344228,323.9467249576255,326.6590576171875,3517600,0.0,0.0,56.47,61.91
2024-12-02,328.6487899915697,331.1235549764459,326.7778531624271,327.6687927246094,6063400,0.0,0.0,53.36,59.06
2024-12-03,324.0951233366812,329.4406081275324,320.38297692504494,328.0844421386719,12632400,0.0,0.0,47.72,55.28
2024-12-04,363.1073794127559,365.2752757424614,353.0499318809905,364.15667724609375,24733100,0.0,0.0,64.32,58.29
2024-12-05,357.13825865464514,361.76113261971534,353.0697598007188,357.7322082519531,10942100,0.0,0.0,70.61,62.4
2024-12-06,361.3057467691336,363.4439471500848,357.4451197797208,358.3360290527344,5738900,0.0,0.0,75.25,66.68
2024-12-09,358.04896089098133,358.04896089098133,347.2490843560058,348.0212097167969,6475000,0.0,0.0,70.69,68.02
2024-12-10,347.8034721517528,351.9016672004297,343.92302741754713,345.29901123046875,6033000,0.0,0.0,65.63,67.22
2024-12-11,349.92187006006674,356.5641612187477,348.32813586517614,351.2681579589844,7546600,0.0,0.0,66.69,67.04
2024-12-12,351.41657163396945,356.36610081191264,349.3575807881377,354.4159851074219,5422000,0.0,0.0,69.73,67.94
2024-12-13,360.32577280162064,361.1176854931957,348.9418541554156,350.73358154296875,5538000,0.0,0.0,69.02,68.3
2024-12-16,347.23917953353515,354.45560177750644,347.0213990339651,353.62408447265625,5482300,0.0,0.0,61.16,65.92
2024-12-17,353.29741137642515,353.624097242342,345.58603591946905,347.4272766113281,6911000,0.0,0.0,46.76,59.53
2024-12-18,351.3220812041027,351.58964989856094,332.2347279886705,334.2069091796875,8400000,0.4,0.0,33.28,50.78
2024-12-19,338.63681579822986,340.4503973131468,332.42300434607,333.2158508300781,7423400,0.0,0.0,23.32,41.63
