date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.062825,84.66936737557154,87.87987987492018,83.10722743936583,85.38470962726016,4801595,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.062825,82.80037102084437,84.63142185563059,82.14378013689365,83.83265408227405,1288296,50.0,50.0,-0.92,-0.92,-0.92
2026-05-10 01:20:38.062825,77.40605416250914,82.18319177876322,78.34814263280055,79.31423891251265,4251863,50.0,50.0,-4.26,-4.26,-4.26
2026-05-11 01:20:38.062825,77.85985975454612,81.3646638080486,76.5897605031995,78.5688760397351,6383868,50.0,50.0,-3.92,-3.92,-3.92
2026-05-12 01:20:38.062825,76.19879443419217,80.0168229778279,76.64525843649275,78.11421665428676,8346914,50.0,50.0,-3.61,-3.61,-3.61
2026-05-13 01:20:38.062825,79.05434827033964,81.9778066936029,77.54954401752246,80.02797490151517,7083053,50.0,50.0,0.07,-1.05,-1.05
2026-05-14 01:20:38.062825,78.90608440169495,79.45002224264243,76.49644791827546,78.9897259837625,8158287,50.0,50.0,-0.02,-2.0,-2.0
2026-05-15 01:20:38.062825,76.7382343452755,78.30034511990935,74.72618374546698,77.63276272224448,9377829,50.0,50.0,-1.31,-3.24,-3.24
2026-05-16 01:20:38.062825,74.85634752993768,79.35719059403367,73.88952649547335,76.62853992753588,8709137,39.86,46.62,-2.11,-4.01,-4.01
2026-05-17 01:20:38.062825,77.07289372358119,79.67186154564214,77.21250026789612,77.25759952369856,6735825,37.02,43.42,-1.09,-2.91,-2.91
2026-05-18 01:20:38.062825,74.6713737520182,79.15442241784241,73.67412273993307,76.389851874497,6052079,35.32,40.72,-1.28,-2.91,-3.65
2026-05-19 01:20:38.062825,77.90164434514556,79.40040802690707,77.79000169590434,77.92934060692865,7462365,40.63,40.69,0.99,-0.2,-1.57
2026-05-20 01:20:38.062825,80.48339885268649,83.0313883763722,80.29457298571393,80.68599773287733,8391668,52.06,44.48,3.74,3.15,1.76
2026-05-21 01:20:38.062825,80.34802694099733,81.01107880962296,78.94599531040494,80.4005461388328,1557141,58.67,49.21,2.38,2.54,1.3
2026-05-22 01:20:38.062825,80.76391268030584,82.13507631685012,81.37642617909832,81.75372967749433,1279950,67.9,55.44,2.92,3.79,2.8
2026-05-23 01:20:38.062825,76.25654498050818,78.74782291122195,76.56828436984719,77.13268886501346,1189249,57.58,56.15,-3.08,-1.72,-2.83
2026-05-24 01:20:38.062825,77.78573028279655,79.87622361181792,77.8040782348305,78.42184671503806,6596365,55.3,55.87,-1.58,-0.0,-1.13
2026-05-25 01:20:38.062825,76.14419384100357,77.60698918911815,77.08405442566692,77.14642136511179,1217792,49.24,53.66,-2.31,-1.57,-2.59
2026-05-26 01:20:38.062825,77.97967575104713,81.8967033567688,76.89767936342275,79.30843320570801,4825420,52.9,53.41,0.71,0.85,0.13
2026-05-27 01:20:38.062825,80.62924057457845,82.15047102327796,80.49155161456811,80.82128224113734,5887895,57.2,54.67,2.87,2.31,1.94
2026-05-28 01:20:38.062825,81.33627727882573,83.19494123423698,80.79911459847392,82.97287041110536,2168973,70.35,59.9,4.06,4.16,4.81
2026-05-29 01:20:38.062825,76.8358001226011,80.97991053088371,78.20651802850543,78.64383367157885,5204092,57.34,59.04,-1.42,-1.36,-0.33
2026-05-30 01:20:38.062825,79.44462946174771,81.52114489655928,79.91571496632362,80.77508462312986,8161154,59.39,59.16,0.34,1.3,2.27
2026-05-31 01:20:38.062825,80.14888239789238,81.57486583312932,79.12727691272372,80.82227844541441,9118335,60.99,59.77,0.02,1.31,2.19
2026-06-01 01:20:38.062825,76.72856437309107,79.95625133953227,76.3812839559204,78.52291801403021,5851243,51.14,56.89,-2.27,-1.18,-0.75
2026-06-02 01:20:38.062825,76.47862456391856,77.32252131900016,74.67218732391457,76.53129437365013,5991750,41.36,51.72,-3.2,-3.61,-3.05
2026-06-03 01:20:38.062825,77.19362359080621,77.71142819699932,76.32858421653614,77.43537630180313,9319453,38.38,47.27,-1.75,-2.35,-1.81
2026-06-04 01:20:38.062825,78.98485505693826,81.57688538885554,78.60603071272901,79.3687141111855,3017357,43.96,46.17,1.06,-0.19,0.53
2026-06-05 01:20:38.062825,81.06117527327942,81.82364462701551,79.57776897928994,81.80731309846124,6902824,57.21,49.85,3.9,2.55,3.28
2026-06-06 01:20:38.062825,78.46986725324744,83.12136853644452,79.5315620692922,80.30295471987992,2892099,60.35,53.35,1.53,0.73,1.19
