date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-22,103.0999984741211,103.44999694824219,103.0999984741211,103.3499984741211,1850605,0.0,0.0,0.0,50.0,50.0
2026-01-23,103.55000305175781,103.75,103.5,103.6500015258789,2175681,0.0,0.0,0.0,50.0,50.0
2026-01-26,103.1500015258789,103.1500015258789,102.75,103.0,3904143,0.0,0.0,0.0,50.0,50.0
2026-01-27,104.1500015258789,104.55000305175781,104.1500015258789,104.5,3158643,0.0,0.0,0.0,50.0,50.0
2026-01-28,105.0,105.0,104.44999694824219,104.44999694824219,3634010,0.0,0.0,0.0,50.0,50.0
2026-01-29,104.55000305175781,104.80000305175781,104.30000305175781,104.6500015258789,3229775,0.0,0.0,0.0,50.0,50.0
2026-01-30,104.0999984741211,104.0999984741211,103.19999694824219,103.5999984741211,6459113,0.0,0.0,0.0,50.0,50.0
2026-02-02,103.19999694824219,103.3499984741211,102.0,102.19999694824219,8052751,0.0,0.0,0.0,50.0,50.0
2026-02-03,104.5999984741211,104.80000305175781,104.44999694824219,104.75,2615594,0.0,0.0,0.0,63.89,54.63
2026-02-04,102.5999984741211,102.94999694824219,102.55000305175781,102.80000305175781,4707143,0.0,0.0,0.0,51.48,53.58
2026-02-05,101.75,101.9000015258789,101.05000305175781,101.3499984741211,5871017,0.0,0.0,0.0,36.85,48.0
2026-02-06,99.4000015258789,99.75,98.8499984741211,99.30000305175781,9403963,0.0,0.0,0.0,27.01,41.01
2026-02-09,102.19999694824219,102.25,101.94999694824219,102.1500015258789,5163636,0.0,0.0,0.0,35.89,39.3
2026-02-10,102.44999694824219,102.44999694824219,102.19999694824219,102.3499984741211,2301321,0.0,0.0,0.0,43.54,40.71
2026-02-11,102.19999694824219,102.30000305175781,102.0,102.0,3858630,0.0,0.0,0.0,46.67,42.7
2026-02-23,102.0,102.0,100.1500015258789,100.25,7563319,0.0,0.0,0.0,38.96,41.45
2026-02-24,100.25,100.4000015258789,99.94999694824219,100.3499984741211,3495328,0.0,0.0,0.0,34.37,39.09
2026-02-25,101.0999984741211,101.0999984741211,100.55000305175781,100.5999984741211,2597786,0.0,0.0,0.0,37.14,38.44
2026-02-26,101.5,101.6500015258789,101.19999694824219,101.3499984741211,3689042,0.0,0.0,0.0,47.91,41.6
2026-03-02,99.94999694824219,100.5,99.80000305175781,99.9000015258789,7756025,0.0,0.0,0.0,41.66,41.62
2026-03-03,100.8499984741211,100.94999694824219,100.44999694824219,100.5,4589392,0.0,0.0,0.0,36.58,39.94
2026-03-04,100.55000305175781,100.75,99.94999694824219,99.94999694824219,5425889,0.0,0.0,0.0,26.27,35.38
2026-03-05,102.25,102.25,101.75,101.9000015258789,2786683,0.0,0.0,0.0,45.52,38.76
2026-03-06,102.05000305175781,102.25,101.9000015258789,102.05000305175781,1890169,0.0,0.0,0.0,60.96,46.16
2026-03-09,99.19999694824219,99.19999694824219,98.1500015258789,98.9000015258789,8891891,0.0,0.0,0.0,46.73,46.35
2026-03-10,101.25,101.9000015258789,101.25,101.5999984741211,2419100,0.0,0.0,0.0,59.21,50.64
2026-03-11,102.0,102.1500015258789,101.8499984741211,101.94999694824219,2015302,0.0,0.0,0.0,70.36,57.21
2026-03-12,101.3499984741211,101.44999694824219,100.9000015258789,101.30000305175781,4429292,0.0,0.0,0.0,72.52,62.31
2026-03-13,100.94999694824219,101.05000305175781,100.75,100.80000305175781,1760866,0.0,0.0,0.0,69.89,64.84
2026-03-16,100.94999694824219,101.0999984741211,100.69999694824219,101.05000305175781,5295968,0.0,0.0,0.0,70.17,66.62
2026-03-17,101.0999984741211,101.0999984741211,100.6500015258789,100.9000015258789,1720500,0.0,0.0,0.0,69.14,67.46
2026-03-18,101.80000305175781,102.0,101.69999694824219,101.94999694824219,2183158,0.0,0.0,0.0,76.99,70.63
2026-03-19,100.5,100.5,100.0,100.1500015258789,2877979,0.0,0.0,0.0,67.99,69.75
2026-03-20,100.0,100.25,99.9000015258789,99.9000015258789,2596150,0.0,0.0,0.0,45.33,61.61
2026-03-23,97.80000305175781,98.0999984741211,97.5,97.80000305175781,12308242,0.0,0.0,0.0,32.37,51.86
2026-03-24,98.9000015258789,98.94999694824219,98.5999984741211,98.5999984741211,5413605,0.0,0.0,0.0,29.73,44.48
2026-03-25,99.19999694824219,99.3499984741211,98.8499984741211,99.25,4379182,0.0,0.0,0.0,32.78,40.58
2026-03-26,99.30000305175781,99.30000305175781,98.5999984741211,98.80000305175781,2919265,0.0,0.0,0.0,31.48,37.55
2026-03-27,97.0999984741211,97.5,97.0,97.4000015258789,3644552,0.0,0.0,0.0,23.66,32.92
2026-03-30,94.75,95.3499984741211,94.30000305175781,95.19999694824219,4927671,0.0,0.0,0.0,19.67,28.5
2026-03-31,95.0999984741211,95.6500015258789,94.69999694824219,95.25,4792878,0.0,0.0,0.0,18.22,25.07
2026-04-01,97.80000305175781,98.0,97.5,98.0,3451090,0.0,0.0,0.0,32.87,27.67
2026-04-02,98.80000305175781,98.80000305175781,97.1500015258789,97.1500015258789,5184780,0.0,0.0,0.0,40.73,32.03
2026-04-07,98.9000015258789,99.0999984741211,98.55000305175781,98.8499984741211,2889040,0.0,0.0,0.0,57.18,40.41
2026-04-08,101.55000305175781,101.9000015258789,101.55000305175781,101.80000305175781,4866772,0.0,0.0,0.0,71.02,50.61
2026-04-09,101.4000015258789,101.6500015258789,101.19999694824219,101.5,2516710,0.0,0.0,0.0,78.92,60.05
2026-04-10,102.30000305175781,102.5999984741211,102.19999694824219,102.5999984741211,6377407,0.0,0.0,0.0,85.95,68.68
2026-04-13,101.9000015258789,101.94999694824219,101.69999694824219,101.8499984741211,2636572,0.0,0.0,0.0,87.62,75.0
2026-04-14,103.44999694824219,103.75,103.4000015258789,103.5,4324270,0.0,0.0,0.0,90.83,80.27
2026-04-15,105.0,105.25,104.94999694824219,104.94999694824219,6561761,0.0,0.0,0.0,92.65,84.4
2026-04-16,106.55000305175781,106.75,106.5,106.55000305175781,6532318,0.0,0.0,0.0,94.41,87.73
2026-04-17,106.75,107.0,106.69999694824219,106.80000305175781,3479669,0.0,0.0,0.0,95.48,90.32
2026-04-20,107.4000015258789,107.80000305175781,107.25,107.4000015258789,4344993,0.0,0.0,0.0,94.97,91.87
2026-04-21,107.69999694824219,107.94999694824219,107.69999694824219,107.9000015258789,2451342,0.0,0.0,0.0,96.4,93.38
2026-04-22,107.9000015258789,108.0,107.75,107.8499984741211,2921786,0.0,0.0,0.0,96.81,94.52
