date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,103.1500015258789,103.1500015258789,102.75,103.0,3904143,0.0,0.0,0.0,50.0,50.0
2026-01-27,104.1500015258789,104.5500030517578,104.1500015258789,104.5,3158643,0.0,0.0,0.0,50.0,50.0
2026-01-28,105.0,105.0,104.4499969482422,104.4499969482422,3634010,0.0,0.0,0.0,50.0,50.0
2026-01-29,104.5500030517578,104.8000030517578,104.3000030517578,104.6500015258789,3229775,0.0,0.0,0.0,50.0,50.0
2026-01-30,104.0999984741211,104.0999984741211,103.1999969482422,103.5999984741211,6459113,0.0,0.0,0.0,50.0,50.0
2026-02-02,103.1999969482422,103.3499984741211,102.0,102.1999969482422,8052751,0.0,0.0,0.0,50.0,50.0
2026-02-03,104.5999984741211,104.8000030517578,104.4499969482422,104.75,2615594,0.0,0.0,0.0,50.0,50.0
2026-02-04,102.5999984741211,102.9499969482422,102.5500030517578,102.8000030517578,4707143,0.0,0.0,0.0,50.0,50.0
2026-02-05,101.75,101.9000015258789,101.0500030517578,101.3499984741211,5871017,0.0,0.0,0.0,35.86,45.29
2026-02-06,99.4000015258789,99.75,98.8499984741211,99.3000030517578,9403963,0.0,0.0,0.0,26.35,38.98
2026-02-09,102.1999969482422,102.25,101.9499969482422,102.1500015258789,5163636,0.0,0.0,0.0,35.45,37.8
2026-02-10,102.4499969482422,102.4499969482422,102.1999969482422,102.3499984741211,2301321,0.0,0.0,0.0,43.24,39.61
2026-02-11,102.1999969482422,102.3000030517578,102.0,102.0,3858630,0.0,0.0,0.0,46.48,41.9
2026-02-23,102.0,102.0,100.1500015258789,100.25,7563319,0.0,0.0,0.0,38.83,40.88
2026-02-24,100.25,100.4000015258789,99.9499969482422,100.3499984741211,3495328,0.0,0.0,0.0,34.29,38.68
2026-02-25,101.0999984741211,101.0999984741211,100.5500030517578,100.5999984741211,2597786,0.0,0.0,0.0,37.09,38.15
2026-02-26,101.5,101.6500015258789,101.1999969482422,101.3499984741211,3689042,0.0,0.0,0.0,47.87,41.39
2026-03-02,99.9499969482422,100.5,99.8000030517578,99.9000015258789,7756025,0.0,0.0,0.0,41.64,41.47
2026-03-03,100.8499984741211,100.9499969482422,100.4499969482422,100.5,4589392,0.0,0.0,0.0,36.56,39.84
2026-03-04,100.5500030517578,100.75,99.9499969482422,99.9499969482422,5425889,0.0,0.0,0.0,26.26,35.31
2026-03-05,102.25,102.25,101.75,101.9000015258789,2786683,0.0,0.0,0.0,45.51,38.71
2026-03-06,102.0500030517578,102.25,101.9000015258789,102.0500030517578,1890169,0.0,0.0,0.0,60.95,46.12
2026-03-09,99.1999969482422,99.1999969482422,98.1500015258789,98.9000015258789,8891891,0.0,0.0,0.0,46.73,46.33
2026-03-10,101.25,101.9000015258789,101.25,101.5999984741211,2419100,0.0,0.0,0.0,59.2,50.62
2026-03-11,102.0,102.1500015258789,101.8499984741211,101.9499969482422,2015302,0.0,0.0,0.0,70.36,57.2
2026-03-12,101.3499984741211,101.4499969482422,100.9000015258789,101.3000030517578,4429292,0.0,0.0,0.0,72.52,62.31
2026-03-13,100.9499969482422,101.0500030517578,100.75,100.8000030517578,1760866,0.0,0.0,0.0,69.89,64.83
2026-03-16,100.9499969482422,101.0999984741211,100.6999969482422,101.0500030517578,5295968,0.0,0.0,0.0,70.17,66.61
2026-03-17,101.0999984741211,101.0999984741211,100.6500015258789,100.9000015258789,1720500,0.0,0.0,0.0,69.14,67.45
2026-03-18,101.8000030517578,102.0,101.6999969482422,101.9499969482422,2183158,0.0,0.0,0.0,76.99,70.63
2026-03-19,100.5,100.5,100.0,100.1500015258789,2877979,0.0,0.0,0.0,67.99,69.75
2026-03-20,100.0,100.25,99.9000015258789,99.9000015258789,2596150,0.0,0.0,0.0,45.33,61.61
2026-03-23,97.8000030517578,98.0999984741211,97.5,97.8000030517578,12308242,0.0,0.0,0.0,32.37,51.86
2026-03-24,98.9000015258789,98.9499969482422,98.5999984741211,98.5999984741211,5413605,0.0,0.0,0.0,29.73,44.48
2026-03-25,99.1999969482422,99.3499984741211,98.8499984741211,99.25,4379182,0.0,0.0,0.0,32.78,40.58
2026-03-26,99.3000030517578,99.3000030517578,98.5999984741211,98.8000030517578,2919265,0.0,0.0,0.0,31.48,37.55
2026-03-27,97.0999984741211,97.5,97.0,97.4000015258789,3644552,0.0,0.0,0.0,23.66,32.92
2026-03-30,94.75,95.3499984741211,94.3000030517578,95.1999969482422,4927671,0.0,0.0,0.0,19.67,28.5
2026-03-31,95.0999984741211,95.6500015258789,94.6999969482422,95.25,4792878,0.0,0.0,0.0,18.22,25.07
2026-04-01,97.8000030517578,98.0,97.5,98.0,3451090,0.0,0.0,0.0,32.87,27.67
2026-04-02,98.8000030517578,98.8000030517578,97.1500015258789,97.1500015258789,5184780,0.0,0.0,0.0,40.73,32.03
2026-04-07,98.9000015258789,99.0999984741211,98.5500030517578,98.8499984741211,2889040,0.0,0.0,0.0,57.18,40.41
2026-04-08,101.5500030517578,101.9000015258789,101.5500030517578,101.8000030517578,4866772,0.0,0.0,0.0,71.02,50.61
2026-04-09,101.4000015258789,101.6500015258789,101.1999969482422,101.5,2516710,0.0,0.0,0.0,78.92,60.05
2026-04-10,102.3000030517578,102.5999984741211,102.1999969482422,102.5999984741211,6377407,0.0,0.0,0.0,85.95,68.68
2026-04-13,101.9000015258789,101.9499969482422,101.6999969482422,101.8499984741211,2636572,0.0,0.0,0.0,87.62,75.0
2026-04-14,103.4499969482422,103.75,103.4000015258789,103.5,4324270,0.0,0.0,0.0,90.83,80.27
