date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.075852,115.92982060766407,118.83598925400817,114.78794031499021,116.43661428940229,5991497,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.075852,112.61832139002605,113.90272685434248,110.90997657328649,113.44034406583,5793388,50.0,50.0,-1.3,-1.3,-1.3
2026-05-10 01:20:38.075852,112.68645635001691,114.26783365899684,111.83183318814245,114.19268839212677,2582664,50.0,50.0,-0.43,-0.43,-0.43
2026-05-11 01:20:38.075852,112.79205588345788,116.58291544866461,111.95714594317784,114.00395871015175,3196175,50.0,50.0,-0.45,-0.45,-0.45
2026-05-12 01:20:38.075852,112.68347229572763,114.49123287707783,111.29694035452118,113.47384507859024,7607987,50.0,50.0,-0.73,-0.73,-0.73
2026-05-13 01:20:38.075852,112.5529508362076,115.4741830001446,112.5615361546973,114.41613059751225,5384297,50.0,50.0,0.45,0.08,0.08
2026-05-14 01:20:38.075852,113.25853755835975,114.18834838336481,112.33404524488799,113.67446720072171,9262918,50.0,50.0,-0.24,-0.49,-0.49
2026-05-15 01:20:38.075852,117.2166728459242,119.20258868884689,115.77054597760542,117.74807018119017,5432975,50.0,50.0,2.69,2.68,2.68
2026-05-16 01:20:38.075852,115.1049436391639,116.70529150216603,116.24111354994868,116.68297130000144,5995100,56.54,52.18,1.29,1.55,1.55
2026-05-17 01:20:38.075852,116.24607290612897,118.66296010650603,113.86083906913062,116.39994060303944,1234921,59.76,54.71,0.53,1.18,1.18
2026-05-18 01:20:38.075852,114.3912003236911,116.89848204087727,114.13050095440296,115.96002298197287,1398573,59.5,56.3,-0.11,0.84,0.72
2026-05-19 01:20:38.075852,112.4728523546944,114.84805654321913,112.74520881488394,113.45030103921404,7258170,48.75,53.79,-2.24,-1.35,-1.34
2026-05-20 01:20:38.075852,111.36289827614434,115.15890494869154,109.78061000159308,112.62525666600207,6123184,42.56,50.04,-2.09,-1.93,-1.9
2026-05-21 01:20:38.075852,109.54125462568166,111.86926840388308,109.43079617817833,111.14225137184354,9156810,34.21,44.77,-2.43,-2.98,-2.97
2026-05-22 01:20:38.075852,109.82859686029968,110.90943047426683,109.12753108881914,110.85964486928859,6876614,28.54,39.36,-1.73,-3.01,-3.01
2026-05-23 01:20:38.075852,109.13649225403383,111.90766120688161,109.1121973908338,109.71686036068539,4161752,21.02,33.25,-1.65,-3.61,-3.77
2026-05-24 01:20:38.075852,110.95053052794186,113.32652262253843,110.04006672823027,111.67853612817557,8081995,22.97,29.82,0.43,-1.71,-1.93
2026-05-25 01:20:38.075852,109.34850649941627,111.205299393196,110.15224157853342,111.02074724043358,1104561,21.98,27.21,0.12,-1.71,-2.37
2026-05-26 01:20:38.075852,108.1169066366898,110.40540209460663,108.61515075479916,109.87123831861568,3153705,19.71,24.71,-0.69,-2.14,-3.21
2026-05-27 01:20:38.075852,106.95575552223183,109.48046547910486,108.35385662159325,108.52928457059815,5609713,14.0,21.14,-1.48,-2.65,-4.18
2026-05-28 01:20:38.075852,111.00613320373652,113.53342348606598,110.64806104427569,111.10779937458074,2127913,22.82,21.7,0.6,0.1,-1.67
2026-05-29 01:20:38.075852,105.2937164995835,109.67302517148178,104.93221212309543,106.99366396157727,5283326,23.2,22.2,-2.29,-3.05,-5.04
2026-05-30 01:20:38.075852,105.59274056943521,108.7361597330453,103.11058942801024,105.79012748680655,1573071,24.04,22.81,-2.46,-3.54,-5.76
2026-05-31 01:20:38.075852,103.15166604746202,104.80728522520809,102.77219277322597,103.63045405138442,8076896,18.68,21.44,-3.34,-4.86,-7.26
2026-06-01 01:20:38.075852,104.09921399807466,106.61921489441163,103.51680230964513,104.3309680983191,2802699,17.28,20.05,-1.92,-3.64,-6.25
2026-06-02 01:20:38.075852,102.26514983885254,104.45079142719337,102.5936904420885,104.10972951262889,9923206,16.14,18.75,-0.82,-3.34,-6.01
2026-06-03 01:20:38.075852,102.8592745026464,104.84333003724528,100.7478942560798,103.52575553625208,7975902,18.0,18.5,-0.72,-3.15,-6.11
2026-06-04 01:20:38.075852,106.45038560301755,108.91217930294498,105.16162346722696,107.05313876736885,2963392,28.44,21.81,2.41,0.52,-2.43
2026-06-05 01:20:38.075852,109.10158622883986,111.39133550186928,108.2554413074105,109.81278214838363,8718588,42.59,28.74,3.83,3.12,0.4
2026-06-06 01:20:38.075852,111.15524436401812,113.55118434701139,111.97749620025506,112.50192464969273,6397143,59.0,38.83,4.75,5.25,3.04
