date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,44.599998474121094,44.599998474121094,44.470001220703125,44.5,1360146,0.0,0.0,0.0,50.0,50.0
2025-12-29,43.77000045776367,43.77000045776367,43.470001220703125,43.470001220703125,1519339,0.0,0.0,0.0,50.0,50.0
2025-12-30,43.470001220703125,43.470001220703125,43.310001373291016,43.380001068115234,838500,0.0,0.0,0.0,50.0,50.0
2025-12-31,43.5,43.939998626708984,43.5,43.93000030517578,1014899,0.0,0.0,0.0,50.0,50.0
2026-01-02,43.91999816894531,44.400001525878906,43.79999923706055,44.38999938964844,1440408,0.0,0.0,0.0,50.0,50.0
2026-01-05,44.650001525878906,46.459999084472656,44.650001525878906,46.439998626708984,3178145,0.0,0.0,0.0,50.0,50.0
2026-01-06,47.150001525878906,48.31999969482422,47.150001525878906,48.209999084472656,2546027,0.0,0.0,0.0,50.0,50.0
2026-01-07,49.970001220703125,49.9900016784668,49.2599983215332,49.459999084472656,2524345,0.0,0.0,0.0,50.0,50.0
2026-01-08,48.900001525878906,49.310001373291016,48.689998626708984,49.08000183105469,1771203,0.0,0.0,0.0,62.13,54.04
2026-01-09,49.70000076293945,50.20000076293945,49.630001068115234,50.099998474121094,2740781,0.0,0.0,0.0,74.27,60.78
2026-01-12,51.20000076293945,53.79999923706055,51.099998474121094,52.0,7122382,0.0,0.0,0.0,77.12,66.23
2026-01-13,53.75,53.75,53.150001525878906,53.400001525878906,4228841,0.0,0.0,0.0,83.46,71.97
2026-01-14,53.04999923706055,53.04999923706055,52.70000076293945,52.75,3745532,0.0,0.0,0.0,85.47,76.47
2026-01-15,53.75,54.04999923706055,53.70000076293945,53.95000076293945,4094390,0.0,0.0,0.0,89.96,80.97
2026-01-16,54.349998474121094,54.79999923706055,54.099998474121094,54.75,3843390,0.0,0.0,0.0,93.09,85.01
2026-01-19,55.25,55.29999923706055,54.70000076293945,54.849998474121094,4429706,0.0,0.0,0.0,93.12,87.71
2026-01-20,55.04999923706055,55.95000076293945,55.04999923706055,55.849998474121094,3980082,0.0,0.0,0.0,94.96,90.13
2026-01-21,55.25,56.0,55.25,55.650001525878906,4488297,0.0,0.0,0.0,94.81,91.69
2026-01-22,55.45000076293945,55.45000076293945,54.79999923706055,55.400001525878906,3126783,0.0,0.0,0.0,92.46,91.94
2026-01-23,56.29999923706055,57.599998474121094,56.29999923706055,56.95000076293945,4673592,0.0,0.0,0.0,90.55,91.48
2026-01-26,57.20000076293945,57.20000076293945,56.400001525878906,56.75,3467777,0.0,0.0,0.0,87.92,90.29
2026-01-27,55.45000076293945,55.45000076293945,54.099998474121094,54.849998474121094,5368241,0.0,0.0,0.0,68.44,83.01
2026-01-28,57.0,57.29999923706055,56.75,56.79999923706055,4315080,0.0,0.0,0.0,71.34,79.12
2026-01-29,58.29999923706055,58.95000076293945,58.099998474121094,58.95000076293945,4607441,0.0,0.0,0.0,80.89,79.71
2026-01-30,57.75,57.849998474121094,56.95000076293945,57.79999923706055,4920394,0.0,0.0,0.0,79.36,79.59
2026-02-02,56.70000076293945,56.70000076293945,54.79999923706055,55.75,5381033,0.0,0.0,0.0,64.25,74.48
2026-02-03,55.70000076293945,56.099998474121094,55.04999923706055,55.79999923706055,3834278,0.0,0.0,0.0,54.51,67.82
2026-02-04,57.0,57.599998474121094,56.599998474121094,57.599998474121094,3610540,0.0,0.0,0.0,60.4,65.35
