date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,57.20000076293945,57.20000076293945,56.400001525878906,56.75,3467777,0.0,0.0,0.0,50.0,50.0
2026-01-27,55.45000076293945,55.45000076293945,54.099998474121094,54.849998474121094,5368241,0.0,0.0,0.0,50.0,50.0
2026-01-28,57.0,57.29999923706055,56.75,56.79999923706055,4315080,0.0,0.0,0.0,50.0,50.0
2026-01-29,58.29999923706055,58.95000076293945,58.099998474121094,58.95000076293945,4607441,0.0,0.0,0.0,50.0,50.0
2026-01-30,57.75,57.849998474121094,56.95000076293945,57.79999923706055,4920394,0.0,0.0,0.0,50.0,50.0
2026-02-02,56.70000076293945,56.70000076293945,54.79999923706055,55.75,5381033,0.0,0.0,0.0,50.0,50.0
2026-02-03,55.70000076293945,56.099998474121094,55.04999923706055,55.79999923706055,3834278,0.0,0.0,0.0,50.0,50.0
2026-02-04,57.0,57.599998474121094,56.599998474121094,57.599998474121094,3610540,0.0,0.0,0.0,50.0,50.0
2026-02-05,55.0,55.650001525878906,54.75,55.04999923706055,5432329,0.0,0.0,0.0,39.86,46.62
2026-02-06,52.25,52.29999923706055,51.25,51.95000076293945,5693180,0.0,0.0,0.0,29.61,40.95
2026-02-09,54.54999923706055,55.400001525878906,54.54999923706055,55.150001525878906,4075331,0.0,0.0,0.0,36.62,39.51
2026-02-10,56.099998474121094,56.5,56.04999923706055,56.25,2773520,0.0,0.0,0.0,46.06,41.69
2026-02-11,55.599998474121094,55.599998474121094,55.099998474121094,55.150001525878906,3589450,0.0,0.0,0.0,50.4,44.59
2026-02-23,54.75,54.75,53.900001525878906,54.099998474121094,4297373,0.0,0.0,0.0,48.56,45.92
2026-02-24,54.29999923706055,54.5,54.150001525878906,54.45000076293945,2043505,0.0,0.0,0.0,49.17,47.0
2026-02-25,55.20000076293945,55.5,55.04999923706055,55.400001525878906,1940301,0.0,0.0,0.0,54.57,49.52
2026-02-26,55.29999923706055,55.349998474121094,55.0,55.349998474121094,1738306,0.0,0.0,0.0,62.41,53.82
2026-03-02,54.5,55.70000076293945,54.45000076293945,55.349998474121094,2273582,0.0,0.0,0.0,67.64,58.43
2026-03-03,57.599998474121094,58.099998474121094,56.54999923706055,56.650001525878906,4289139,0.0,0.0,0.0,66.92,61.26
2026-03-04,56.349998474121094,56.349998474121094,54.599998474121094,55.0,3364915,0.0,0.0,0.0,53.34,58.62
2026-03-05,57.150001525878906,57.29999923706055,56.25,56.900001525878906,2656184,0.0,0.0,0.0,59.37,58.87
2026-03-06,56.0,56.0,55.349998474121094,56.0,1422098,0.0,0.0,0.0,56.25,57.99
2026-03-09,53.900001525878906,53.900001525878906,52.349998474121094,53.25,2457089,0.0,0.0,0.0,42.72,52.9
2026-03-10,55.650001525878906,55.650001525878906,55.0,55.45000076293945,1516222,0.0,0.0,0.0,46.45,50.75
2026-03-11,55.54999923706055,56.04999923706055,55.54999923706055,56.0,1473877,0.0,0.0,0.0,52.12,51.21
2026-03-12,56.349998474121094,56.400001525878906,55.900001525878906,56.04999923706055,1611460,0.0,0.0,0.0,56.2,52.87
2026-03-13,55.5,56.400001525878906,55.5,56.25,957339,0.0,0.0,0.0,60.07,55.27
2026-03-16,56.25,56.349998474121094,55.95000076293945,56.150001525878906,880652,0.0,0.0,0.0,65.64,58.73
2026-03-17,56.599998474121094,56.75,56.099998474121094,56.099998474121094,971360,0.0,0.0,0.0,69.01,62.16
2026-03-18,57.400001525878906,57.70000076293945,57.400001525878906,57.650001525878906,2101545,0.0,0.0,0.0,79.03,67.78
2026-03-19,57.0,57.20000076293945,56.650001525878906,56.75,1719801,0.0,0.0,0.0,80.1,71.89
2026-03-20,57.5,57.599998474121094,57.099998474121094,57.25,1380214,0.0,0.0,0.0,81.18,74.98
2026-03-23,56.20000076293945,56.25,55.599998474121094,55.849998474121094,1225013,0.0,0.0,0.0,59.42,69.8
2026-03-24,57.79999923706055,58.25,57.349998474121094,57.95000076293945,3446849,0.0,0.0,0.0,69.31,69.64
2026-03-25,58.099998474121094,58.650001525878906,58.099998474121094,58.599998474121094,1767598,0.0,0.0,0.0,79.01,72.76
2026-03-26,61.349998474121094,61.95000076293945,60.79999923706055,61.0,3819947,0.0,0.0,0.0,81.02,75.51
2026-03-27,59.54999923706055,60.400001525878906,59.04999923706055,60.29999923706055,3275505,0.0,0.0,0.0,78.69,76.57
2026-03-30,57.25,57.29999923706055,56.099998474121094,57.25,3929100,0.0,0.0,0.0,61.12,71.42
2026-03-31,55.20000076293945,55.45000076293945,54.5,54.5,4176506,0.0,0.0,0.0,40.75,61.2
2026-04-01,56.95000076293945,57.45000076293945,56.849998474121094,57.45000076293945,3019916,0.0,0.0,0.0,40.36,54.25
2026-04-02,59.79999923706055,60.20000076293945,58.150001525878906,58.20000076293945,2632030,0.0,0.0,0.0,43.46,50.66
2026-04-07,62.5,63.25,62.5,63.0,3540515,0.0,0.0,0.0,61.36,54.22
2026-04-08,65.0,67.4000015258789,65.0,67.4000015258789,4248738,0.0,0.0,0.0,74.24,60.89
2026-04-09,66.94999694824219,66.94999694824219,65.80000305175781,66.05000305175781,2921494,0.0,0.0,0.0,79.34,67.04
2026-04-10,65.8499984741211,65.8499984741211,65.0999984741211,65.69999694824219,2881297,0.0,0.0,0.0,81.83,71.97
2026-04-13,65.8499984741211,66.75,65.80000305175781,66.55000305175781,2251426,0.0,0.0,0.0,85.69,76.54
2026-04-14,68.44999694824219,68.55000305175781,68.0999984741211,68.25,2092877,0.0,0.0,0.0,89.75,80.95
