date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.084509,65.4139340083927,68.41102504535074,62.782213048882916,65.6651664356275,1075692,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.084509,64.00843396869396,67.35705125419184,63.79750649054236,65.78184834736746,9633018,50.0,50.0,0.09,0.09,0.09
2026-05-10 01:20:38.084509,66.96636857150274,69.46562619808802,65.67077014164929,68.36605566949655,2809403,50.0,50.0,2.65,2.65,2.65
2026-05-11 01:20:38.084509,73.80399185817674,77.12328777831682,74.1273973959304,74.42782548165101,6622431,50.0,50.0,8.56,8.56,8.56
2026-05-12 01:20:38.084509,74.78149353259745,76.86043407091523,74.67655641801403,74.810061066534,5244474,50.0,50.0,7.16,7.16,7.16
2026-05-13 01:20:38.084509,79.0568313087168,81.6030434572917,77.33609426618506,79.5852617724206,3101780,50.0,50.0,9.63,11.4,11.4
2026-05-14 01:20:38.084509,77.71813990303357,78.26026890593079,75.26579413777934,78.136098274702,1956550,50.0,50.0,4.09,7.93,7.93
2026-05-15 01:20:38.084509,78.23761230275666,80.62459885827913,75.69404108442825,78.32775096794386,6096683,50.0,50.0,1.65,7.1,7.1
2026-05-16 01:20:38.084509,77.3704079436768,81.76832614748773,77.212107689765,79.32002994430887,7637772,62.37,54.12,1.65,7.44,7.44
2026-05-17 01:20:38.084509,80.8310911047199,81.9442720459609,80.86532025303097,81.70001507720895,9366416,74.46,60.9,2.88,9.5,9.5
2026-05-18 01:20:38.084509,81.83335781816434,85.11529910908038,80.70185514981999,82.26247774962911,4116838,78.09,66.63,2.89,7.85,9.24
2026-05-19 01:20:38.084509,83.68872963264377,86.43220682469035,82.98760307224687,84.26957686732362,2102320,79.53,70.93,3.81,7.87,10.8
2026-05-20 01:20:38.084509,82.42284755114359,84.51068876342754,81.68570130616804,82.6344388290717,8431283,75.59,72.48,0.73,3.88,7.93
2026-05-21 01:20:38.084509,82.83141844664253,86.25899167698212,81.82242369589862,83.83905718014628,1399595,75.98,73.65,1.08,4.16,8.77
2026-05-22 01:20:38.084509,83.7330050012854,85.06267511565893,82.39923664545721,83.82148392032423,8204543,76.2,74.5,0.55,2.99,8.12
2026-05-23 01:20:38.084509,80.22704333783784,82.78386119073221,81.54323868456866,82.15702636243911,1061569,70.86,73.29,-1.42,0.62,5.57
2026-05-24 01:20:38.084509,78.7901623004927,83.4149455042003,77.79424560940588,80.76131358039265,3279144,60.07,68.88,-2.28,-1.4,3.55
2026-05-25 01:20:38.084509,84.8295611429626,88.59290415208186,85.02096221774565,85.92755921557517,5016777,65.15,67.64,3.15,3.94,9.56
2026-05-26 01:20:38.084509,82.40068282739422,83.92682459638178,82.21843949968282,83.37928792936216,2909203,60.68,65.32,0.2,0.37,5.95
2026-05-27 01:20:38.084509,83.41446263562511,86.44962328768874,81.82739554141452,83.70435075630951,1773322,58.69,63.11,0.62,0.51,6.03
2026-05-28 01:20:38.084509,82.75371256862458,86.07492971976117,81.96148161624684,84.623958606743,1165653,60.21,62.14,1.13,1.33,5.92
2026-05-29 01:20:38.084509,82.2577996273717,83.92122136595124,83.39874356045684,83.45095519005207,6274155,57.6,60.63,-0.91,0.03,3.31
2026-05-30 01:20:38.084509,80.77195284148773,83.71093071124064,80.1325392750254,81.02353798185277,2445587,48.37,56.54,-2.66,-2.7,-0.47
2026-05-31 01:20:38.084509,77.31400849295825,79.58730128631233,77.36802516154637,77.76746628909456,9603130,33.43,48.84,-5.29,-5.92,-4.67
2026-06-01 01:20:38.084509,79.7207019015127,82.95433173502025,77.45886203756491,80.32114875518346,4341789,31.06,42.91,-1.37,-2.42,-1.87
2026-06-02 01:20:38.084509,75.34381443257425,77.39040294544547,76.87199240519409,77.27692949525589,5924807,21.86,35.89,-3.37,-5.56,-5.45
2026-06-03 01:20:38.084509,78.05823419930812,81.83013479537252,76.03383361241202,78.98273618316641,6548821,24.01,31.93,-0.12,-3.26,-3.42
2026-06-04 01:20:38.084509,76.97003242656153,80.61901978644802,76.67622507106502,77.78467254270842,2740124,21.61,28.49,-0.82,-3.77,-4.85
2026-06-05 01:20:38.084509,77.25027818943917,81.33283089951523,76.77503631930506,78.46778708019514,5204370,22.49,26.49,-0.13,-2.33,-3.97
2026-06-06 01:20:38.084509,77.94638965521517,79.91592384128704,76.65172124847915,78.8054043083886,9885662,26.7,26.56,0.69,-1.31,-3.38
