date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.069453,305.92611692209954,306.88780869986743,304.1424905192977,306.2393106885713,2198345,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.069453,304.2677954476195,307.0711968727099,303.0314125858265,305.7377360179265,4186859,50.0,50.0,-0.08,-0.08,-0.08
2026-05-10 01:20:38.069453,304.46030946469,307.40920948230337,305.2143218673994,306.21685223630953,2697678,50.0,50.0,0.05,0.05,0.05
2026-05-11 01:20:38.069453,301.43067696679515,305.40471108250784,301.75809985209673,302.5566913449252,5615357,50.0,50.0,-0.86,-0.86,-0.86
2026-05-12 01:20:38.069453,300.5672297714454,303.5102717570143,299.888843630532,300.88708500345496,5903420,50.0,50.0,-1.13,-1.13,-1.13
2026-05-13 01:20:38.069453,296.883358661941,299.7647874809161,295.8353032269901,298.4126172271186,6827479,50.0,50.0,-1.44,-1.62,-1.62
2026-05-14 01:20:38.069453,296.85223194719634,300.6931984048609,295.29181822767544,298.18591376712004,9950571,50.0,50.0,-1.02,-1.46,-1.46
2026-05-15 01:20:38.069453,298.22616886104316,299.6920025438487,296.8326357094786,299.51810907887636,3906290,50.0,50.0,-0.13,-0.89,-0.89
2026-05-16 01:20:38.069453,296.5646647391108,299.6150178419242,296.1458670725877,298.3707114753776,7801601,41.8,47.27,-0.24,-1.13,-1.13
2026-05-17 01:20:38.069453,296.65629247875074,298.633953356805,297.47437321827044,298.0265778227901,2986218,35.39,43.31,-0.16,-1.12,-1.12
2026-05-18 01:20:38.069453,299.5300467359952,302.9477133259061,297.4994653615271,300.1730506691748,8432200,37.02,41.21,0.44,-0.21,-0.37
2026-05-19 01:20:38.069453,296.04984212058815,299.22920813870985,296.0529428924853,297.56621005797484,6153230,32.18,38.2,-0.39,-0.81,-1.14
2026-05-20 01:20:38.069453,294.48369899542683,296.9333457985704,294.17420451723746,296.3881217324092,9210075,29.36,35.25,-0.58,-0.88,-1.41
2026-05-21 01:20:38.069453,295.1743109449756,296.3912946965546,293.3056193780355,295.78542016078154,3119991,28.14,32.88,-0.61,-0.85,-1.5
2026-05-22 01:20:38.069453,289.58706023757486,291.61544643153627,289.6193407670392,291.25144437700703,5928939,22.84,29.54,-1.68,-2.06,-2.82
2026-05-23 01:20:38.069453,291.87029036853977,295.5580953560596,293.1563019839157,293.65462514813214,3965361,25.32,28.13,-0.43,-1.09,-1.89
2026-05-24 01:20:38.069453,291.10450497193204,294.6089253014527,290.0667925343611,292.8649302209919,4438217,25.0,27.09,-0.38,-1.18,-2.03
2026-05-25 01:20:38.069453,294.24287443283,298.19554201630984,294.1239444205827,295.7764595329093,9951897,32.06,28.75,0.65,-0.07,-1.0
2026-05-26 01:20:38.069453,294.6065271698217,296.2445562397581,293.1772977190773,295.5668341569757,7047662,36.25,31.25,0.59,-0.05,-1.01
2026-05-27 01:20:38.069453,298.6558605984843,302.2185745153818,297.75855154195034,299.2859538180089,1163717,49.74,37.41,1.31,1.17,0.22
2026-05-28 01:20:38.069453,296.9397905762475,299.77699968479334,295.25922503941587,297.1617469425519,8754301,53.12,42.65,0.35,0.55,-0.34
2026-05-29 01:20:38.069453,298.13037352758533,299.3441278702758,296.3476529196006,298.33633784517804,5316047,58.47,47.92,0.37,0.92,0.18
2026-05-30 01:20:38.069453,301.4990114668973,302.2026324817117,299.4848674727871,301.82876396778977,7514942,71.28,55.71,1.14,1.92,1.43
2026-05-31 01:20:38.069453,299.6651895521591,302.69465109202406,299.77247001595566,301.17813890013883,7480281,76.85,62.76,0.54,1.51,1.23
2026-06-01 01:20:38.069453,303.4412208758137,306.44347783927515,302.00356230393777,304.2260685681127,8658711,80.06,68.52,1.22,2.09,2.2
2026-06-02 01:20:38.069453,301.6146948758318,303.2583611921147,300.29512551461096,302.22188593689754,6338527,76.1,71.05,0.22,1.13,1.46
2026-06-03 01:20:38.069453,300.8152111628394,302.84816797985803,300.0059041041698,301.68607825821823,8453809,72.11,71.4,-0.18,0.65,1.22
2026-06-04 01:20:38.069453,298.6696658242155,301.31163130562163,298.88724753719345,300.2729775931509,4020277,63.02,68.61,-0.54,0.03,0.74
2026-06-05 01:20:38.069453,300.05366706931295,302.21417745407155,299.8080174799182,301.804509311615,9180001,61.52,66.24,-0.08,0.33,1.19
2026-06-06 01:20:38.069453,300.83715029498296,304.44293827759924,301.5546082925445,302.36561876899196,5265554,60.88,64.46,0.23,0.42,1.31
