date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.068448,497.3195522379346,498.74944435430837,495.0359238506817,497.54974715445303,4993077,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.068448,493.918608094416,497.23206691424184,493.97934695856355,495.1530487963613,4751594,50.0,50.0,-0.24,-0.24,-0.24
2026-05-10 01:20:38.068448,495.1094942059824,497.06111103520067,494.3931542178478,496.66716427620656,4362395,50.0,50.0,0.04,0.04,0.04
2026-05-11 01:20:38.068448,495.2765276956833,496.9415074592887,495.14016669789567,495.591710672056,4982985,50.0,50.0,-0.13,-0.13,-0.13
2026-05-12 01:20:38.068448,492.23617721757637,494.6546484794585,492.2333598706622,493.45801263956463,7546737,50.0,50.0,-0.45,-0.45,-0.45
2026-05-13 01:20:38.068448,492.1543124792688,495.88969122298084,491.5775309744177,494.12321532425574,1094099,50.0,50.0,-0.18,-0.26,-0.26
2026-05-14 01:20:38.068448,492.5645479581007,493.37290822875497,491.19984592625906,492.95819351631,5366761,50.0,50.0,-0.32,-0.43,-0.43
2026-05-15 01:20:38.068448,491.25507488374825,495.3740211869126,490.220338044939,493.1698284776535,7489932,50.0,50.0,-0.14,-0.34,-0.34
2026-05-16 01:20:38.068448,490.4788822845383,492.35088927711666,491.3015998034067,492.19839649842646,4463619,41.06,47.02,-0.2,-0.47,-0.47
2026-05-17 01:20:38.068448,492.7177408412832,494.4973442540415,492.5691460990037,492.9878407144542,9941765,40.53,44.86,-0.02,-0.28,-0.28
2026-05-18 01:20:38.068448,494.0405137597412,496.77605802778106,493.01335292590227,494.58105495972393,1190702,48.27,46.0,0.28,0.1,0.04
2026-05-19 01:20:38.068448,495.3706935615046,496.1005905427129,492.65655345695217,495.39531738500426,5096638,57.85,49.95,0.35,0.26,0.18
2026-05-20 01:20:38.068448,492.7677009202027,494.1048070617653,492.05804485425165,493.67029129980466,2299234,56.11,52.0,-0.02,-0.03,-0.15
2026-05-21 01:20:38.068448,494.02253169740123,497.91033903448994,494.6265558012737,495.13587976356206,3030948,58.71,54.24,0.16,0.28,0.13
2026-05-22 01:20:38.068448,493.3540682899647,496.13566547268454,493.3803672221814,495.188110114924,8363150,60.67,56.38,0.08,0.25,0.13
2026-05-23 01:20:38.068448,496.6590933048806,499.2364659293765,496.11731796278684,496.7231638881715,8016146,64.49,59.08,0.3,0.51,0.42
2026-05-24 01:20:38.068448,493.3629081436404,494.99671961600217,493.1946921929042,493.71410891200907,9106042,53.13,57.1,-0.24,-0.11,-0.18
2026-05-25 01:20:38.068448,489.15232576328214,492.80590641612037,490.49640665961414,491.0508228736581,2893574,37.53,50.58,-0.67,-0.61,-0.68
2026-05-26 01:20:38.068448,486.565214794123,489.265529668751,484.1984345214285,487.0107519942751,9232758,31.26,44.14,-1.16,-1.32,-1.42
2026-05-27 01:20:38.068448,487.97370778107717,491.3148974070418,486.77370972765226,488.4377091648846,6535643,30.23,39.5,-0.6,-0.94,-1.07
2026-05-28 01:20:38.068448,487.0156508157093,488.08853147004123,486.6302541665193,487.83606959456245,4881879,28.22,35.74,-0.36,-0.93,-1.1
2026-05-29 01:20:38.068448,486.8859817253516,489.5914737970471,486.50074362765776,488.48581762635996,4759933,28.32,33.27,-0.02,-0.66,-0.9
2026-05-30 01:20:38.068448,484.51416032103333,487.308967866711,484.61635255326803,485.61981056662313,4206036,22.03,29.52,-0.38,-1.08,-1.37
2026-05-31 01:20:38.068448,484.3097639261401,487.6394361232551,485.70050094335346,486.0298297822581,3856309,18.74,25.93,-0.26,-0.81,-1.19
2026-06-01 01:20:38.068448,483.0971045668067,485.19265698375176,483.31755223016955,483.5568668087594,4562441,13.18,21.68,-0.57,-1.08,-1.59
2026-06-02 01:20:38.068448,481.0331554898259,483.6904961540181,481.7453629550554,481.9142065137781,9086999,9.3,17.55,-0.66,-1.12,-1.81
2026-06-03 01:20:38.068448,481.49216020636766,484.9069001173772,482.60621804289343,482.83571271723,8905369,9.99,15.03,-0.24,-0.71,-1.52
2026-06-04 01:20:38.068448,482.7915430679116,484.7859606441045,484.24159888529425,484.48245189161514,4536428,16.2,15.42,0.15,-0.23,-1.09
2026-06-05 01:20:38.068448,483.48051222649866,486.19171859822427,481.24974764036006,484.1038358668135,9223649,22.2,17.68,0.15,-0.25,-1.09
2026-06-06 01:20:38.068448,483.30114834987404,486.49540225469,485.16627407587026,485.2589241188503,5527826,30.82,22.06,0.32,0.05,-0.78
