date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-09,44.36000061035156,46.847999572753906,43.31999969482422,46.209999084472656,849800,0.0,0.0,0.0,50.0,50.0
2026-01-12,45.439998626708984,48.599998474121094,45.209999084472656,48.16999816894531,721500,0.0,0.0,0.0,50.0,50.0
2026-01-13,48.290000915527344,50.1150016784668,47.810001373291016,48.75,508200,0.0,0.0,0.0,50.0,50.0
2026-01-14,47.13999938964844,47.630001068115234,43.290000915527344,44.77000045776367,1261100,0.0,0.0,0.0,50.0,50.0
2026-01-15,47.16999816894531,47.275001525878906,45.209999084472656,45.4900016784668,1164400,0.0,0.0,0.0,50.0,50.0
2026-01-16,46.2599983215332,48.5,45.79999923706055,47.75,893400,0.0,0.0,0.0,50.0,50.0
2026-01-20,45.68000030517578,46.04999923706055,42.40999984741211,42.61000061035156,1305800,0.0,0.0,0.0,50.0,50.0
2026-01-21,43.314998626708984,43.380001068115234,40.40999984741211,41.61000061035156,1451700,0.0,0.0,0.0,50.0,50.0
2026-01-22,43.150001525878906,43.599998474121094,40.604000091552734,40.779998779296875,1118600,0.0,0.0,0.0,34.6,44.87
2026-01-23,39.040000915527344,39.77000045776367,37.900001525878906,39.33000183105469,1759000,0.0,0.0,0.0,26.97,38.9
2026-01-26,39.06999969482422,41.415000915527344,38.70000076293945,40.5,1085100,0.0,0.0,0.0,25.08,34.29
2026-01-27,41.75,42.91899871826172,41.029998779296875,42.45000076293945,1072800,0.0,0.0,0.0,31.03,33.2
2026-01-28,44.0,44.20000076293945,40.869998931884766,42.56999969482422,1048900,0.0,0.0,0.0,35.37,33.93
2026-01-29,42.404998779296875,43.150001525878906,39.224998474121094,41.83000183105469,1015000,0.0,0.0,0.0,35.94,34.6
2026-01-30,42.29999923706055,43.70000076293945,41.2599983215332,41.9900016784668,835300,0.0,0.0,0.0,40.69,36.63
2026-02-02,40.70000076293945,43.16999816894531,40.689998626708984,41.91999816894531,662900,0.0,0.0,0.0,48.39,40.55
2026-02-03,42.97999954223633,43.849998474121094,36.25,39.189998626708984,1789300,0.0,0.0,0.0,44.59,41.9
2026-02-04,38.77000045776367,38.88999938964844,33.07500076293945,36.119998931884766,2034400,0.0,0.0,0.0,38.85,40.88
2026-02-05,37.529998779296875,40.439998626708984,35.86199951171875,36.7400016784668,1548300,0.0,0.0,0.0,36.88,39.55
2026-02-06,38.79999923706055,42.43000030517578,38.040000915527344,41.97999954223633,1381700,0.0,0.0,0.0,51.27,43.45
2026-02-09,41.34000015258789,46.81999969482422,41.34000015258789,44.68000030517578,1444600,0.0,0.0,0.0,62.32,49.74
2026-02-10,45.58000183105469,45.790000915527344,43.650001525878906,43.75,492700,0.0,0.0,0.0,67.44,55.64
2026-02-11,45.13999938964844,45.29999923706055,42.06999969482422,44.33000183105469,653600,0.0,0.0,0.0,72.25,61.18
