date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,40.29999923706055,40.560001373291016,40.290000915527344,40.560001373291016,2989399,0.0,0.0,0.0,50.0,50.0
2025-12-29,40.22999954223633,40.31999969482422,39.93000030517578,40.290000915527344,3376798,0.0,0.0,0.0,50.0,50.0
2025-12-30,39.79999923706055,39.79999923706055,39.41999816894531,39.54999923706055,3450651,0.0,0.0,0.0,50.0,50.0
2025-12-31,38.869998931884766,38.91999816894531,38.630001068115234,38.86000061035156,3941175,0.0,0.0,0.0,50.0,50.0
2026-01-02,38.70000076293945,38.95000076293945,38.689998626708984,38.939998626708984,2349461,0.0,0.0,0.0,50.0,50.0
2026-01-05,40.41999816894531,40.81999969482422,40.40999984741211,40.790000915527344,7575191,0.0,0.0,0.0,50.0,50.0
2026-01-06,42.20000076293945,42.41999816894531,42.20000076293945,42.369998931884766,6288984,0.0,0.0,0.0,50.0,50.0
2026-01-07,42.31999969482422,42.31999969482422,42.0,42.0,4588088,0.0,0.0,0.0,50.0,50.0
2026-01-08,41.459999084472656,41.66999816894531,41.29999923706055,41.41999816894531,2804838,0.0,0.0,0.0,57.87,52.62
2026-01-09,41.599998474121094,41.95000076293945,41.599998474121094,41.900001525878906,2689324,0.0,0.0,0.0,67.34,57.53
2026-01-12,42.25,42.45000076293945,42.20000076293945,42.36000061035156,5231183,0.0,0.0,0.0,77.44,64.17
2026-01-13,43.09000015258789,43.310001373291016,43.029998779296875,43.29999923706055,5643792,0.0,0.0,0.0,84.89,71.07
2026-01-14,43.970001220703125,44.290000915527344,43.970001220703125,44.09000015258789,4052826,0.0,0.0,0.0,88.74,76.96
2026-01-15,44.150001525878906,44.18000030517578,43.43000030517578,43.84000015258789,3992499,0.0,0.0,0.0,88.62,80.85
2026-01-16,43.83000183105469,43.869998931884766,43.599998474121094,43.83000183105469,3166982,0.0,0.0,0.0,87.29,83.0
2026-01-19,43.849998474121094,44.20000076293945,43.59000015258789,43.65999984741211,4856303,0.0,0.0,0.0,84.5,83.5
2026-01-20,43.619998931884766,44.45000076293945,43.58000183105469,43.65999984741211,2464454,0.0,0.0,0.0,81.31,82.77
2026-01-21,42.95000076293945,43.33000183105469,42.90999984741211,43.220001220703125,4249049,0.0,0.0,0.0,73.15,79.56
2026-01-22,43.5,43.7400016784668,43.5,43.599998474121094,2131862,0.0,0.0,0.0,69.51,76.21
2026-01-23,43.209999084472656,43.2599983215332,43.11000061035156,43.189998626708984,2274857,0.0,0.0,0.0,52.4,68.27
