date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-14,43.970001220703125,44.290000915527344,43.970001220703125,44.09000015258789,4052826,0.0,0.0,0.0,50.0,50.0
2026-01-15,44.150001525878906,44.18000030517578,43.43000030517578,43.84000015258789,3992499,0.0,0.0,0.0,50.0,50.0
2026-01-16,43.83000183105469,43.869998931884766,43.599998474121094,43.83000183105469,3166982,0.0,0.0,0.0,50.0,50.0
2026-01-19,43.849998474121094,44.20000076293945,43.59000015258789,43.65999984741211,4856303,0.0,0.0,0.0,50.0,50.0
2026-01-20,43.619998931884766,44.45000076293945,43.58000183105469,43.65999984741211,2464454,0.0,0.0,0.0,50.0,50.0
2026-01-21,42.95000076293945,43.33000183105469,42.90999984741211,43.220001220703125,4249049,0.0,0.0,0.0,50.0,50.0
2026-01-22,43.5,43.7400016784668,43.5,43.599998474121094,2131862,0.0,0.0,0.0,50.0,50.0
2026-01-23,43.209999084472656,43.2599983215332,43.11000061035156,43.189998626708984,2274857,0.0,0.0,0.0,50.0,50.0
2026-01-26,43.209999084472656,43.400001525878906,43.0099983215332,43.25,2734323,0.0,0.0,0.0,40.69,46.9
2026-01-27,43.25,43.290000915527344,42.93000030517578,43.189998626708984,3487591,0.0,0.0,0.0,33.19,42.33
2026-01-28,44.349998474121094,44.560001373291016,44.349998474121094,44.4900016784668,5145362,0.0,0.0,0.0,54.05,46.23
2026-01-29,44.52000045776367,44.52000045776367,44.040000915527344,44.38999938964844,3355895,0.0,0.0,0.0,65.93,52.8
2026-01-30,43.5,43.5,42.650001525878906,42.880001068115234,4736558,0.0,0.0,0.0,47.97,51.19
2026-02-02,40.380001068115234,41.0,39.779998779296875,40.0099983215332,11816641,0.0,0.0,0.0,33.58,45.32
2026-02-03,41.18000030517578,41.689998626708984,41.18000030517578,41.45000076293945,3256493,0.0,0.0,0.0,34.03,41.56
2026-02-04,40.189998626708984,40.380001068115234,40.0099983215332,40.349998474121094,3467138,0.0,0.0,0.0,26.66,36.59
2026-02-05,38.20000076293945,38.439998626708984,38.0,38.04999923706055,9048279,0.0,0.0,0.0,18.03,30.41
2026-02-06,34.47999954223633,35.209999084472656,34.06999969482422,35.11000061035156,12642697,0.0,0.0,0.0,15.32,25.38
2026-02-09,37.79999923706055,38.58000183105469,37.79999923706055,38.33000183105469,6755048,0.0,0.0,0.0,23.75,24.84
2026-02-10,39.45000076293945,39.599998474121094,39.20000076293945,39.27000045776367,3922714,0.0,0.0,0.0,32.42,27.37
