date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.076318,145.53039292442227,147.78897534089865,144.49397332968545,146.74525883320328,3952434,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.076318,144.1315710964918,146.63285771808427,145.75401784901916,145.8843831027323,1548065,50.0,50.0,-0.29,-0.29,-0.29
2026-05-10 01:20:38.076318,143.056830295971,145.10118009310543,143.25867114514296,144.3298507320518,6779651,50.0,50.0,-0.91,-0.91,-0.91
2026-05-11 01:20:38.076318,139.1698210131357,143.1857117752697,140.5685368153427,140.7428447425191,8339073,50.0,50.0,-2.55,-2.55,-2.55
2026-05-12 01:20:38.076318,136.57809483729244,138.26716009272621,133.88106715965796,136.62879837341288,7467563,50.0,50.0,-4.37,-4.37,-4.37
2026-05-13 01:20:38.076318,137.3477855124257,139.03298662267414,137.25289376659893,137.57973370700347,1453860,50.0,50.0,-2.45,-3.1,-3.1
2026-05-14 01:20:38.076318,141.23862854986396,144.06867414238963,140.48515410940703,141.4921795319276,7406980,50.0,50.0,0.95,-0.3,-0.3
2026-05-15 01:20:38.076318,143.36286312365502,146.10335710988127,141.64599355427734,143.4603633659293,9392453,50.0,50.0,2.49,0.95,0.95
2026-05-16 01:20:38.076318,145.48898964240556,147.02075945057854,146.28928055102975,146.5188705375791,2566051,63.62,54.54,3.81,2.75,2.75
2026-05-17 01:20:38.076318,141.87290703305243,145.32963465258578,142.0138379384679,143.67531646951883,9182909,67.26,58.78,0.79,0.68,0.68
2026-05-18 01:20:38.076318,146.06510119039473,146.4828459166255,144.09085239336582,146.21042880064599,5955163,76.12,64.56,1.34,2.49,2.23
2026-05-19 01:20:38.076318,143.4421337101861,144.61874730926905,143.6338258006589,144.5586216128876,5927117,77.83,68.98,-0.23,1.43,0.98
2026-05-20 01:20:38.076318,145.11532084105443,148.86402073190453,145.72043962576439,146.92994279180704,3537545,80.92,72.96,0.93,2.91,2.43
2026-05-21 01:20:38.076318,147.53170685664384,151.3793821286954,146.40272148484945,148.80237017560484,6948110,81.2,75.71,1.89,3.63,3.46
2026-05-22 01:20:38.076318,146.83125439722076,148.70573560653105,145.7413186721576,147.02688295993326,1067713,74.15,75.19,0.22,1.66,2.07
2026-05-23 01:20:38.076318,146.215141310087,147.12147836117097,146.09259356859462,146.62170333397634,4838786,66.47,72.28,-0.11,0.75,1.68
2026-05-24 01:20:38.076318,145.3910599836213,147.3782016611176,143.6250694464705,146.00690252303082,1031968,58.53,67.7,-0.73,0.02,1.18
2026-05-25 01:20:38.076318,142.94835303660153,147.53519953515243,142.06061949706108,144.64230089194672,4972725,48.37,61.26,-1.35,-1.0,0.22
2026-05-26 01:20:38.076318,144.0916102039786,144.20666129636484,143.58820189602133,144.16948176380905,5098828,39.79,54.1,-1.05,-1.16,-0.1
2026-05-27 01:20:38.076318,144.4688009105324,148.06982782111615,143.4497032306248,145.3586822354253,5469134,38.33,48.84,-0.0,-0.46,0.69
2026-05-28 01:20:38.076318,144.90077946836587,147.90349973001773,144.47704146905392,146.56230175695657,2047400,41.65,46.45,0.84,0.34,1.53
2026-05-29 01:20:38.076318,145.84005592492386,149.19620660658157,145.40703776697083,146.90211486336807,9925348,45.09,45.99,0.94,0.41,1.73
2026-05-30 01:20:38.076318,147.05963936876574,150.13052151465703,146.67427742263195,147.21267940748166,7125029,51.34,47.77,0.8,0.6,1.84
2026-05-31 01:20:38.076318,144.2089351210256,146.29244277854042,142.62071439798387,144.3354487990328,8725991,43.62,46.39,-1.19,-1.06,-0.28
2026-06-01 01:20:38.076318,144.37672702728216,145.77310897644932,143.58597466043858,145.66315854955863,4632872,43.96,45.58,-0.32,-0.06,0.33
2026-06-02 01:20:38.076318,144.2616111534947,146.1706032761134,143.34198879977893,144.9291379502135,4592307,41.16,44.11,-0.6,-0.45,-0.43
2026-06-03 01:20:38.076318,143.80556826714906,146.62756391358974,142.28139509831865,144.12704547141783,8636255,35.28,41.16,-0.78,-0.87,-1.07
2026-06-04 01:20:38.076318,142.3731339455298,144.3952371490951,143.2886845596775,143.9244993934429,6072750,30.5,37.61,-0.46,-0.96,-1.22
2026-06-05 01:20:38.076318,137.00003616302965,140.32639287777474,137.87781198937665,138.91614470416002,3999193,23.15,32.79,-3.2,-4.06,-4.41
2026-06-06 01:20:38.076318,137.8420047165834,140.2860267305687,136.9816848521774,139.4698465290658,5492217,21.74,29.11,-1.97,-3.28,-3.89
