date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-02,295.00607846003123,315.4674842347152,294.73617231120267,315.2875671386719,42604300,0.0,0.0,50.0,50.0
2026-01-05,324.9934815276042,325.39330746509376,309.42000654760994,312.0189208984375,34608600,0.0,0.0,50.0,50.0
2026-01-06,318.14633463899094,344.40529136816224,317.92642580949723,343.2857666015625,48732400,0.0,0.0,50.0,50.0
2026-01-07,340.5669262408333,346.15457532139726,337.0384097193049,339.40740966796875,32781100,0.0,0.0,50.0,50.0
2026-01-08,342.7559961297741,343.51568673613724,321.225033117604,326.8826599121094,33897700,0.0,0.0,50.0,50.0
2026-01-09,332.61028389510386,345.6547922186109,326.0530407686874,344.9450988769531,33387500,0.0,0.0,50.0,50.0
2026-01-12,340.40698854579153,348.32367630622775,339.1775245541738,345.7247619628906,23152600,0.0,0.0,50.0,50.0
2026-01-13,346.12457232198557,351.0825113246795,335.0792249908501,337.9880065917969,23881300,0.0,0.0,50.0,50.0
2026-01-14,334.69938651336355,338.9576073671734,328.0621907202587,333.21002197265625,20277200,0.0,0.0,56.09,52.03
2026-01-15,345.18497586053485,347.62395369792637,336.1287827693935,336.4886474609375,25370200,0.0,0.0,59.05,54.37
2026-01-16,352.95174475741555,365.65639947952997,351.8921922757467,362.5976867675781,47901900,0.0,0.0,70.57,59.77
2026-01-20,364.5268677658108,381.3997849298565,361.1982794163825,364.84674072265625,49744900,0.0,0.0,71.21,63.58
2026-01-21,372.69344271558526,394.0344837413667,366.5760174445932,388.94659423828125,56712800,0.0,0.0,78.48,68.55
2026-01-22,396.4734477148891,397.61295311527766,376.7617278072447,397.41302490234375,39607600,0.0,0.0,85.56,74.22
2026-01-23,396.9932330663986,412.2568100921039,390.5759154525779,399.482177734375,35404200,0.0,0.0,85.31,77.92
2026-01-26,395.3339171248016,397.83286729626053,384.1386081547605,388.9266052246094,29193900,0.0,0.0,80.97,78.93
2026-01-27,404.440077826186,416.27513270929563,399.43220241444334,410.0677185058594,36212100,0.0,0.0,84.97,80.95
2026-01-28,422.2626240537506,438.7556958666012,416.8249058156781,435.09722900390625,42725700,0.0,0.0,88.79,83.56
2026-01-29,439.1855085220348,444.5232626546009,417.5246245977186,435.6070251464844,42675700,0.0,0.0,89.32,85.48
2026-01-30,446.2825104531407,455.30871717161017,406.95903456699176,414.7057800292969,51022900,0.0,0.0,78.5,83.15
2026-02-02,412.0069129532501,442.2442105860814,409.8278356846554,437.61614990234375,37771200,0.0,0.0,79.02,81.78
2026-02-03,441.9743469105657,442.11427226406215,407.3588826785566,419.2638854980469,42763300,0.0,0.0,70.72,78.09
2026-02-04,410.4175985803548,412.8265903346469,363.7472002495992,379.2406921386719,58074900,0.0,0.0,52.78,69.65
2026-02-05,369.46480028783395,390.76585027465586,365.8463251223046,382.729248046875,38899500,0.0,0.0,42.1,60.47
2026-02-06,377.81128143293284,396.4834298764643,372.7134169593978,394.5242614746094,37196000,0.0,0.0,39.27,53.4
2026-02-09,380.53014117002857,391.6454667226209,370.5243348583356,383.3389587402344,31009600,0.0,0.0,33.31,46.71
2026-02-10,375.83210135336617,382.6292641429955,365.90627856367956,373.09326171875,35433800,0.0,0.0,25.61,39.67
2026-02-11,395.2239899172025,413.9860973904565,386.40768612441155,410.1676940917969,48475000,0.0,0.0,33.97,37.77
2026-02-12,422.07269506107974,438.5857472467042,410.9873554694847,413.7961730957031,45639100,0.0,0.0,43.9,39.82
2026-02-13,405.0198675621167,420.7032819419831,392.54509679679575,411.4871520996094,33807600,0.0,0.0,49.57,43.07
2026-02-17,400.78164369310247,413.486297918331,395.1339918596243,399.61212158203125,28549500,0.0,0.0,49.02,45.05
2026-02-18,399.3322490936073,427.6703509687872,394.434312715064,420.77325439453125,32306600,0.0,0.0,57.85,49.32
2026-02-19,415.6353818204169,420.14349764725006,407.5687634245411,417.17474365234375,21651300,0.0,0.0,62.08,53.57
2026-02-20,415.00563825173424,430.3891898788619,414.97565207039486,427.9902038574219,29894900,0.0,0.0,69.86,59.0
2026-02-23,422.13267710547626,431.5187490538549,415.1256107182112,420.7932434082031,25426600,0.0,0.0,71.75,63.25
2026-02-24,429.03975664153035,436.08678389659474,411.1072878383078,417.83447265625,33389200,0.0,0.0,67.91,64.8
2026-02-25,426.32090453390197,436.7065562174714,422.82237425050533,428.8198547363281,27296300,0.0,0.0,71.54,67.05
2026-02-26,424.6616000236277,433.81775727083726,401.79120277798825,415.385498046875,35433500,0.0,0.0,64.93,66.34
2026-02-27,401.64127502928784,417.7844874423968,401.0115346894632,412.19683837890625,28653900,0.0,0.0,57.29,63.33
2026-03-02,401.30142526113724,417.4346322646796,396.83330097953973,412.4967346191406,30049200,0.0,0.0,52.44,59.7
2026-03-03,386.3876793226664,389.9262014534376,374.39271800254,379.52056884765625,39010900,0.0,0.0,37.7,52.37
2026-03-04,393.4747044571419,407.70871456901386,387.4472074874173,400.6016845703125,32644900,0.0,0.0,39.15,47.96
2026-03-05,398.43263773621084,404.36014046423224,380.1403034300277,396.8832702636719,29960100,0.0,0.0,38.13,44.69
2026-03-06,379.98039581121793,391.0157382085629,367.2957218365765,370.1445007324219,34458800,0.0,0.0,26.79,38.72
2026-03-09,363.807157928399,389.83623179249304,357.51982117907266,389.1565246582031,35547200,0.0,0.0,31.18,36.21
2026-03-10,393.8445501809074,415.1355933099149,393.4747104385503,402.9407043457031,33745400,0.0,0.0,40.63,37.68
2026-03-11,410.5975029322861,422.572483402254,405.6196136029557,418.5141906738281,30191400,0.0,0.0,58.34,44.57
2026-03-12,409.8278201806601,413.5562647459693,396.50343154663796,405.1797790527344,31720900,0.0,0.0,63.31,50.82
2026-03-13,413.5762735876892,429.16972952058876,412.82658849961484,425.9510803222656,39261000,0.0,0.0,74.05,58.56
2026-03-16,445.9726564891947,454.668984966884,437.566184274094,441.6144714355469,43067600,0.0,0.0,78.22,65.11
2026-03-17,452.3499727417273,462.53569608015493,444.95308633575695,461.4961242675781,43017900,0.0,0.0,85.15,71.79
2026-03-18,464.56485931012566,471.14208297820466,458.10754986910723,461.5361328125,58973700,0.0,0.0,87.28,76.95
2026-03-19,424.79155154713123,457.0280094101424,420.9331565419807,444.08343505859375,74591900,0.0,0.0,83.58,79.16
2026-03-20,443.73360503223694,448.9114225546253,415.18556972243744,422.722412109375,64224900,0.0,0.0,68.27,75.53
2026-03-23,425.9710395632608,444.08342550130794,401.3513776258061,404.1802062988281,54807300,0.0,0.0,48.94,66.67
2026-03-24,401.11150778698163,404.80996641862856,388.74670663101466,395.3639221191406,44975100,0.0,0.0,35.31,56.22
2026-03-25,382.8391870019348,388.75671475053633,371.22407085668544,381.9295654296875,55328700,0.0,0.0,27.11,46.51
2026-03-26,369.8646136394447,374.0928483986513,349.85303123454366,355.31072998046875,54515900,0.0,0.0,19.57,37.53
2026-03-27,359.7088829463018,368.54519794334004,353.911330523037,357.07000732421875,45806700,0.0,0.0,15.03,30.03
2026-03-30,362.6600036621094,362.80999755859375,318.3999938964844,321.79998779296875,73833200,0.15,0.0,10.76,23.61
2026-03-31,321.6700134277344,337.8399963378906,311.489990234375,337.8399963378906,73551800,0.0,0.0,13.21,20.14
2026-04-01,348.9100036621094,377.8900146484375,343.0,367.8500061035156,74429800,0.0,0.0,22.48,20.92
2026-04-02,341.3399963378906,366.9399108886719,340.20001220703125,366.3999938964844,45918502,0.0,0.0,28.79,23.54
