date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-12-30,294.70001220703125,298.8299865722656,292.010009765625,292.6300048828125,23056400,0.0,0.0,50.0,50.0
2025-12-31,293.1700134277344,293.1700134277344,284.17999267578125,285.4100036621094,17573800,0.0,0.0,50.0,50.0
2026-01-02,295.1300048828125,315.6000061035156,294.8599853515625,315.4200134277344,42604300,0.0,0.0,50.0,50.0
2026-01-05,325.1300048828125,325.5299987792969,309.54998779296875,312.1499938964844,34608600,0.0,0.0,50.0,50.0
2026-01-06,318.2799987792969,344.54998779296875,318.05999755859375,343.42999267578125,48732400,0.0,0.0,50.0,50.0
2026-01-07,340.7099914550781,346.29998779296875,337.17999267578125,339.54998779296875,32781100,0.0,0.0,50.0,50.0
2026-01-08,342.8999938964844,343.6600036621094,321.3599853515625,327.0199890136719,33897700,0.0,0.0,50.0,50.0
2026-01-09,332.75,345.79998779296875,326.19000244140625,345.0899963378906,33387500,0.0,0.0,50.0,50.0
2026-01-12,340.54998779296875,348.4700012207031,339.32000732421875,345.8699951171875,23152600,0.0,0.0,65.32,55.11
2026-01-13,346.2699890136719,351.2300109863281,335.2200012207031,338.1300048828125,23881300,0.0,0.0,70.37,60.19
2026-01-14,334.8399963378906,339.1000061035156,328.20001220703125,333.3500061035156,20277200,0.0,0.0,69.67,63.35
2026-01-15,345.3299865722656,347.7699890136719,336.2699890136719,336.6300048828125,25370200,0.0,0.0,68.1,64.94
2026-01-16,353.1000061035156,365.80999755859375,352.0400085449219,362.75,47901900,0.0,0.0,76.6,68.82
2026-01-20,364.67999267578125,381.55999755859375,361.3500061035156,365.0,49744900,0.0,0.0,75.23,70.96
2026-01-21,372.8500061035156,394.20001220703125,366.7300109863281,389.1099853515625,56712800,0.0,0.0,81.16,74.36
2026-01-22,396.6400146484375,397.7799987792969,376.9200134277344,397.5799865722656,39607600,0.0,0.0,87.35,78.69
2026-01-23,397.1600036621094,412.42999267578125,390.739990234375,399.6499938964844,35404200,0.0,0.0,86.51,81.29
2026-01-26,395.5,398.0,384.29998779296875,389.0899963378906,29193900,0.0,0.0,81.77,81.45
2026-01-27,404.6099853515625,416.45001220703125,399.6000061035156,410.239990234375,36212100,0.0,0.0,85.5,82.8
2026-01-28,422.44000244140625,438.94000244140625,417.0,435.2799987792969,42725700,0.0,0.0,89.14,84.92
2026-01-29,439.3699951171875,444.7099914550781,417.70001220703125,435.7900085449219,42675700,0.0,0.0,89.55,86.46
2026-01-30,446.4700012207031,455.5,407.1300048828125,414.8800048828125,51022900,0.0,0.0,78.66,83.86
2026-02-02,412.17999267578125,442.42999267578125,410.0,437.79998779296875,37771200,0.0,0.0,79.12,82.28
2026-02-03,442.1600036621094,442.29998779296875,407.5299987792969,419.44000244140625,42763300,0.0,0.0,70.79,78.45
2026-02-04,410.5899963378906,413.0,363.8999938964844,379.3999938964844,58074900,0.0,0.0,52.83,69.91
2026-02-05,369.6199951171875,390.92999267578125,366.0,382.8900146484375,38899500,0.0,0.0,42.13,60.65
2026-02-06,377.9700012207031,396.6499938964844,372.8699951171875,394.69000244140625,37196000,0.0,0.0,39.29,53.53
2026-02-09,380.69000244140625,391.80999755859375,370.67999267578125,383.5,31009600,0.0,0.0,33.33,46.8
2026-02-10,375.989990234375,382.7900085449219,366.05999755859375,373.25,35433800,0.0,0.0,25.62,39.74
2026-02-11,395.3900146484375,414.1600036621094,386.57000732421875,410.3399963378906,48475000,0.0,0.0,33.98,37.82
2026-02-12,422.25,438.7699890136719,411.1600036621094,413.9700012207031,45639100,0.0,0.0,43.91,39.85
2026-02-13,405.19000244140625,420.8800048828125,392.7099914550781,411.6600036621094,33807600,0.0,0.0,49.58,43.09
2026-02-17,400.95001220703125,413.6600036621094,395.29998779296875,399.7799987792969,28549500,0.0,0.0,49.03,45.07
2026-02-18,399.5,427.8500061035156,394.6000061035156,420.95001220703125,32306600,0.0,0.0,57.85,49.33
2026-02-19,415.80999755859375,420.32000732421875,407.739990234375,417.3500061035156,21651300,0.0,0.0,62.08,53.58
2026-02-20,415.17999267578125,430.57000732421875,415.1499938964844,428.1700134277344,29894900,0.0,0.0,69.86,59.01
2026-02-23,422.30999755859375,431.70001220703125,415.29998779296875,420.9700012207031,25426600,0.0,0.0,71.75,63.26
2026-02-24,429.2200012207031,436.2699890136719,411.2799987792969,418.010009765625,33389200,0.0,0.0,67.91,64.81
2026-02-25,426.5,436.8900146484375,423.0,429.0,27296300,0.0,0.0,71.54,67.05
2026-02-26,424.8399963378906,434.0,401.9599914550781,415.55999755859375,35433500,0.0,0.0,64.93,66.34
2026-02-27,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28653900,0.0,0.0,57.29,63.33
2026-03-02,401.4700012207031,417.6099853515625,397.0,412.6700134277344,30049200,0.0,0.0,52.44,59.7
2026-03-03,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,39010900,0.0,0.0,37.7,52.37
2026-03-04,393.6400146484375,407.8800048828125,387.6099853515625,400.7699890136719,32644900,0.0,0.0,39.15,47.96
2026-03-05,398.6000061035156,404.5299987792969,380.29998779296875,397.04998779296875,29960100,0.0,0.0,38.13,44.69
