date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.069926,332.08214867267895,335.11861847751976,331.9072969386136,333.26492647115583,9417777,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.069926,333.1218489854677,336.4200888832725,333.98435388791967,334.9239385121157,5186358,50.0,50.0,0.25,0.25,0.25
2026-05-10 01:20:38.069926,336.5604673893429,339.7097942122722,335.0421784150206,337.1847765173732,5250693,50.0,50.0,0.61,0.61,0.61
2026-05-11 01:20:38.069926,336.92409461440474,337.9467330535601,336.8932387897271,337.8265092948336,1454557,50.0,50.0,0.6,0.6,0.6
2026-05-12 01:20:38.069926,332.8133359415342,333.92417114586067,332.00869103918745,333.8079515504231,7229094,50.0,50.0,-0.48,-0.48,-0.48
2026-05-13 01:20:38.069926,333.72623683701505,334.4482707666986,331.51925380157604,334.3296730164201,9962289,50.0,50.0,-0.38,-0.27,-0.27
2026-05-14 01:20:38.069926,335.19443793486147,337.7733580658609,333.8941713300358,336.05748223763624,9542666,50.0,50.0,0.06,0.21,0.21
2026-05-15 01:20:38.069926,332.3848474855475,335.5610889205666,331.0401004970776,333.7439186842607,9698292,50.0,50.0,-0.42,-0.42,-0.42
2026-05-16 01:20:38.069926,334.1132048180283,338.1760038118787,335.9517217493202,336.09230759653497,8058406,52.76,50.92,0.38,0.25,0.25
2026-05-17 01:20:38.069926,339.26191681407727,342.2982768757581,339.7792352814953,339.9973036309777,8521862,61.69,54.51,1.18,1.27,1.27
2026-05-18 01:20:38.069926,344.6677989022093,345.75101303914363,342.5134845868913,344.81577314841434,1686393,72.34,60.45,1.97,2.36,2.46
2026-05-19 01:20:38.069926,347.57796423818866,349.00558117942603,346.6408177887412,348.37177565061916,4962996,80.39,67.1,2.28,3.0,3.21
2026-05-20 01:20:38.069926,344.5120876022783,348.04180954807714,346.1499279640552,346.3753171496412,2552860,82.04,72.08,0.95,2.13,2.41
2026-05-21 01:20:38.069926,341.7707933686414,344.7888308621207,341.04419604464283,342.72996912405677,2876615,76.39,73.52,-0.5,0.91,1.24
2026-05-22 01:20:38.069926,340.2809388420461,343.90039953614036,339.92295991136933,341.4081350426772,5856103,70.16,72.4,-0.97,0.3,0.79
2026-05-23 01:20:38.069926,340.4549773864454,343.0478666521984,339.2180828394827,340.97603945909367,5629985,65.21,70.0,-0.87,-0.02,0.62
2026-05-24 01:20:38.069926,338.9674406240564,342.63679348886865,339.69973185990415,340.88694490606366,6665434,56.07,65.36,-0.46,-0.19,0.56
2026-05-25 01:20:38.069926,341.41109637632036,344.65389575248906,340.2468655227152,343.09005690232533,7247444,50.57,60.43,0.37,0.18,1.14
2026-05-26 01:20:38.069926,339.8840299938435,344.36473126818476,340.58780207994545,341.8747840315147,6813739,42.76,54.54,0.07,-0.34,0.74
2026-05-27 01:20:38.069926,340.13953543653065,344.5352801479037,340.85041155618103,341.9863008649197,8334251,37.94,49.01,0.07,-0.37,0.74
2026-05-28 01:20:38.069926,343.0560970551354,345.1326300151597,341.1676751562114,344.0504261922978,4970283,43.55,47.19,0.49,0.26,1.18
2026-05-29 01:20:38.069926,343.76695386498693,345.68692027499975,343.67624049852043,344.0454631464648,3545402,53.91,49.43,0.3,0.38,1.05
2026-05-30 01:20:38.069926,346.7707804492159,348.6262503478204,346.175667548645,347.8834001612178,9386527,66.64,55.16,1.14,1.46,2.01
2026-05-31 01:20:38.069926,348.9198404010566,353.1180801763494,349.7235643559958,350.1450346830767,5540859,70.63,60.32,1.31,1.89,2.49
2026-06-01 01:20:38.069926,353.05322195046483,355.6152533299822,351.947842900793,353.6133017101352,2759056,76.23,65.62,1.63,2.54,3.21
2026-06-02 01:20:38.069926,352.9502007807415,356.7238021287536,353.0004778861273,354.2710409459205,6032521,79.19,70.14,1.22,2.34,3.1
2026-06-03 01:20:38.069926,356.12278626629995,357.3409938069498,354.91009626574106,356.26945283273085,3968467,83.99,74.76,1.09,2.46,3.38
2026-06-04 01:20:38.069926,356.21144235068135,360.8582016554558,356.85265769482317,358.14000757569494,5260150,84.8,78.11,1.03,2.55,3.55
2026-06-05 01:20:38.069926,360.8739200047797,361.3532240918656,359.19534063710915,361.0310557929416,3902407,89.34,81.85,1.22,2.82,4.01
2026-06-06 01:20:38.069926,360.3312653352657,363.9265847512989,361.8136644213846,362.1822315709509,8876265,90.02,84.57,1.06,2.55,4.01
