date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-21,23.624377659024585,23.703092710765883,23.398072119857716,23.466947555541992,6933254,0.0,0.0,0.0,50.0,50.0
2026-01-22,23.496465069366685,23.762129078893956,23.496465069366685,23.624378204345703,7638869,0.0,0.0,0.0,50.0,50.0
2026-01-23,23.65389767092624,23.722773109999068,23.417750627369458,23.4964656829834,4809430,0.0,0.0,0.0,50.0,50.0
2026-01-26,23.496465567467467,23.791648432104758,23.447269361718728,23.73261260986328,9374293,0.0,0.0,0.0,50.0,50.0
2026-01-27,23.880202564349144,24.067149643343008,23.840844099267333,23.95891761779785,10528827,0.0,0.0,0.0,50.0,50.0
2026-01-28,24.10650767069788,24.12618690288145,23.811326694803856,23.89988136291504,5269559,0.0,0.0,0.0,50.0,50.0
2026-01-29,23.68341334307186,23.703092575073242,23.535822856491194,23.703092575073242,5405902,0.0,0.0,0.0,50.0,50.0
2026-01-30,23.506305049053584,23.506305049053584,23.083210925868812,23.25048065185547,4303735,0.0,0.0,0.0,50.0,50.0
2026-02-02,23.10288982993507,23.10288982993507,22.71915417795679,22.906103134155273,4738633,0.0,0.0,0.0,37.76,45.92
2026-02-03,23.034014645148694,23.24064283620535,23.034014645148694,23.152088165283203,5045420,0.0,0.0,0.0,35.43,42.42
2026-02-04,23.142248299849815,23.339034995669827,23.1127294509551,23.289838790893555,3590206,0.0,0.0,0.0,37.14,40.66
2026-02-05,23.260319151736255,23.348873818696863,23.201283332667465,23.270158767700195,4920133,0.0,0.0,0.0,37.81,39.71
2026-02-06,23.15208791614805,23.289838790893555,22.974978576209597,23.289838790893555,3658057,0.0,0.0,0.0,38.73,39.39
2026-02-09,23.417749908510004,23.614538479861476,23.417749908510004,23.525983810424805,5294338,0.0,0.0,0.0,44.93,41.23
2026-02-10,23.565342383355723,23.673574409051533,23.565342383355723,23.624378204345703,9855587,0.0,0.0,0.0,60.62,47.7
2026-02-11,23.732611463039714,23.831003869782606,23.683413382953407,23.752288818359375,9877324,0.0,0.0,0.0,71.39,55.59
2026-02-23,23.968758201608775,24.352493868072024,23.968758201608775,24.175384521484375,17377647,0.0,0.0,0.0,77.31,62.83
2026-02-24,24.204901613337263,24.382010947060376,24.204901613337263,24.322973251342773,12818360,0.0,0.0,0.0,83.48,69.71
