date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.818365,271.76533902229096,275.1781122926013,270.9433465371233,272.7739975509874,6922552,50.0,50.0
2026-02-22 00:27:12.818365,274.57771874990726,277.81754070457686,272.9535939359371,274.9097573059443,5244737,50.0,50.0
2026-02-23 00:27:12.818365,275.6940193726048,280.1410543520749,275.3136031776089,277.4863488752242,6299931,50.0,50.0
2026-02-24 00:27:12.818365,279.7693962316097,281.0101694105351,277.23886746123344,279.86808654648615,6248232,50.0,50.0
2026-02-25 00:27:12.818365,278.3548715788566,281.2580432881929,276.71102746299505,279.14898251247814,2496346,50.0,50.0
2026-02-26 00:27:12.818365,280.461394973147,284.7159423367685,280.4203216191129,282.1042075132428,3680813,50.0,50.0
2026-02-27 00:27:12.818365,280.89809956897767,283.3331875395512,279.03400723913376,281.38397958984007,5199140,50.0,50.0
2026-02-28 00:27:12.818365,283.41102374588934,286.23467259308404,282.5670573994325,284.50861543096386,7050107,50.0,50.0
2026-03-01 00:27:12.818365,281.64560362097376,284.53520165978716,279.5050936332205,282.22426866841766,6201583,57.92,52.64
2026-03-02 00:27:12.818365,277.0677635999728,278.84002134469324,277.0283823171728,278.7673849190411,1511525,53.21,52.83
2026-03-03 00:27:12.818365,276.00162367729496,278.3423293090289,276.0064616887905,277.09058922326545,5050570,40.9,48.85
2026-03-04 00:27:12.818365,279.42701172087175,280.38751213499995,278.73376042416305,279.6605900619374,2364085,39.17,45.63
2026-03-05 00:27:12.818365,277.8815850472233,280.0282407547405,276.2525366179251,278.9368689647212,2702076,35.67,42.31
2026-03-06 00:27:12.818365,277.7394554576643,280.04756072397487,278.7438875273583,278.8072435548018,1298078,32.9,39.17
2026-03-07 00:27:12.818365,278.7021948069338,279.5389029259538,278.2147240478795,278.95704033923755,9492364,31.55,36.63
2026-03-08 00:27:12.818365,280.89169415469206,282.55397326028924,281.6769071614439,282.5461655414177,4391688,42.35,38.54
2026-03-09 00:27:12.818365,282.1266666383433,286.8941904427574,281.7547546746218,284.0853523592623,6704585,52.97,43.35
2026-03-10 00:27:12.818365,280.8332464289458,283.5842503539417,280.49061699029676,282.10742360106826,4625147,53.99,46.89
2026-03-11 00:27:12.818365,283.37168163442163,285.87780594554965,284.5286348389465,284.6764657990732,7627212,62.54,52.11
2026-03-12 00:27:12.818365,286.24017523041687,290.0950941319877,285.36274672937014,288.08962175352275,7600173,70.19,58.14
2026-03-13 00:27:12.818365,285.9168207736267,290.20480010354225,287.17595481383097,287.89516310941184,8021676,74.61,63.63
2026-03-14 00:27:12.818365,288.78062944708324,291.7612570628511,288.5366974651072,290.11771744396805,7806591,79.03,68.76
2026-03-15 00:27:12.818365,288.09867061579246,289.8809609247007,285.6374634633503,288.5848030186429,7626123,78.2,71.91
2026-03-16 00:27:12.818365,285.11096263874333,287.6486634967322,282.13980089490207,285.1314742532235,1614609,65.86,69.89
2026-03-17 00:27:12.818365,284.71870029155735,286.3750654149146,284.5457785187331,285.43060681123626,9263587,58.52,66.1
2026-03-18 00:27:12.818365,289.59613264441657,290.57491404042077,287.6730274505304,290.5018839691713,9319228,68.62,66.94
2026-03-19 00:27:12.818365,289.79410655845663,292.61727319985215,288.51883988090026,290.0825940203714,1665208,71.02,68.3
2026-03-20 00:27:12.818365,294.3153764621808,297.5843585665653,292.78620908984954,295.2084308152405,4602276,75.55,70.72
2026-03-21 00:27:12.818365,290.92156690652746,293.30731691528075,292.0309417264094,292.2061091604188,4830071,72.09,71.18
2026-03-22 00:27:12.818365,291.0935040845524,293.9383672839239,290.15181613885954,292.1548083968271,1234906,69.68,70.68
