date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,447.3397986056338,451.912950289137,445.8674402803384,451.0548706054688,4876200,0.0,0.0,0.0,50.0,50.0
2024-04-26,453.7363846169481,456.9541836425966,453.2293510237727,455.5695495605469,4907100,0.0,0.0,0.0,50.0,50.0
2024-04-29,457.1589050292969,457.72447106411136,454.5944263972696,457.1589050292969,3253200,0.0,0.0,0.0,50.0,50.0
2024-04-30,455.774312986479,456.671374658616,449.86526961274456,449.93353271484375,4364800,0.0,0.0,0.0,50.0,50.0
2024-05-01,449.2898930030525,455.4329461969508,447.9930430801054,448.4708251953125,6115400,0.0,0.0,0.0,50.0,50.0
2024-05-02,451.8154639886107,453.3658756429811,447.7201240029532,452.654052734375,3972400,0.0,0.0,0.0,50.0,50.0
2024-05-03,458.0560184026597,459.2651144896156,455.7938136693814,458.2705383300781,4586900,0.0,0.0,0.0,50.0,50.0
2024-05-06,460.4546822950344,462.9801491067449,460.0646542105621,462.8923950195313,4782500,0.0,0.0,0.0,50.0,50.0
2024-05-07,463.8479938237005,464.7645761979845,462.8826393400907,463.5554504394531,3451300,0.0,0.0,0.0,64.53,54.84
2024-05-08,461.7905592525448,464.0039917663785,461.70280516245305,463.5749816894531,3214900,0.0,0.0,0.0,74.03,61.24
2024-05-09,463.7407229804589,466.2369384765625,463.10692361165474,466.2369384765625,3486000,0.0,0.0,0.0,82.69,68.39
2024-05-10,467.73859865610086,468.4211701649765,465.69091388671137,466.812255859375,3347200,0.0,0.0,0.0,85.87,74.21
2024-05-13,468.38214285125207,468.45040595131707,465.8274246006945,466.8414916992188,3108400,0.0,0.0,0.0,87.99,78.81
2024-05-14,467.046319545492,469.4742721698077,466.5587769457666,469.0549926757813,3257700,0.0,0.0,0.0,91.35,82.99
2024-05-15,471.29768097288974,475.090776716362,470.7126238965066,474.76898193359375,4399500,0.0,0.0,0.0,93.68,86.55
2024-05-16,474.915169843328,476.3973181893734,473.7255648716396,473.8620910644531,3347400,0.0,0.0,0.0,90.61,87.9
2024-05-17,473.9791214445413,474.6031902035436,472.6237686042647,474.5641784667969,3274000,0.0,0.0,0.0,89.58,88.46
2024-05-20,474.6519595789286,476.43635235329737,474.3301945648496,475.0322570800781,2599600,0.0,0.0,0.0,89.88,88.94
2024-05-21,474.4082032962216,476.40711606230303,474.2326951011708,476.30963134765625,2453600,0.0,0.0,0.0,92.94,90.27
2024-05-22,475.6367801272576,476.26081913175153,472.8577815773224,474.9249572753906,3250600,0.0,0.0,0.0,90.6,90.38
2024-05-23,477.7039742944717,477.7819680140853,470.2738301366163,471.3951721191406,3811300,0.0,0.0,0.0,75.93,85.56
2024-05-24,473.0918410178751,475.2565314016894,472.263012627465,474.6032409667969,2555200,0.0,0.0,0.0,74.51,81.88
2024-05-28,475.2564821162999,475.5002533965972,472.4579925796439,474.98345947265625,4034700,0.0,0.0,0.0,70.58,78.11
2024-05-29,471.1513429779229,472.6042101655773,470.92706270606175,471.6388854980469,5605000,0.0,0.0,0.0,53.12,69.78
2024-05-30,470.1080149463223,470.7223233091055,467.2607831710937,468.4698791503906,3386800,0.0,0.0,0.0,39.24,59.6
2024-05-31,469.2499533845508,472.8285288662897,464.6085684506645,472.5457458496094,5334000,0.0,0.0,0.0,46.24,55.15
2024-06-03,474.1839336114479,474.29120846009744,468.4309367281546,473.0625915527344,4211300,0.0,0.0,0.0,52.22,54.17
2024-06-04,471.9412092736648,474.2911680394703,470.5370842869824,473.6378479003906,2560300,0.0,0.0,0.0,57.66,55.34
2024-06-05,475.71476403411344,479.3030700683594,473.9498623797661,479.3030700683594,3026100,0.0,0.0,0.0,71.77,60.82
2024-06-06,479.58585939338303,479.9173847616165,477.4406899947129,479.1958312988281,21344000,0.0,0.0,0.0,79.61,67.08
2024-06-07,478.3280060574589,481.2337705026539,477.34319029576415,478.57177734375,3063600,0.0,0.0,0.0,81.07,71.74
2024-06-10,477.9574814735186,480.4146852381735,477.3626640826414,480.14166259765625,3461900,0.0,0.0,0.0,85.19,76.23
2024-06-11,478.7570097173072,481.3604999513077,476.9238450217915,481.2337341308594,4028400,0.0,0.0,0.0,89.87,80.78
2024-06-12,485.5240862438654,487.6887762203617,484.334481306201,485.2413330078125,3698800,0.0,0.0,0.0,89.72,83.76
2024-06-13,486.8600215086447,487.0063080923479,483.7007550280501,486.157958984375,8808900,0.0,0.0,0.0,90.49,86.0
2024-06-14,484.8708564838636,486.6065068794478,483.925022687789,486.5480041503906,5812000,0.0,0.0,0.0,91.45,87.82
2024-06-17,486.06046079803457,491.61842835030205,485.5046551156365,490.4093322753906,4609500,0.0,0.0,0.0,92.02,89.22
