date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-24,15.726630821910538,15.775899903291041,15.69706974897406,15.746337890625,3943300,0.0,0.0,0.0
2025-12-26,15.785753608033687,15.795607612068755,15.716776519517753,15.73648452758789,1382631,0.0,0.0,0.0
2025-12-29,15.756193059556077,15.90399937489397,15.746339054605647,15.874439239501953,6835470,0.0,0.0,0.0
2025-12-30,15.854729339469037,15.854729339469037,15.775899188722663,15.84487533569336,1459000,0.0,0.0,0.0
2025-12-31,15.96312205526495,15.992682188158307,15.884291901784147,15.953268051147461,5347332,0.0,0.0,0.0
2026-01-02,15.953269270620854,16.11092958963407,15.953269270620854,15.992683410644531,5171257,0.0,0.0,0.0
2026-01-05,16.041952853788324,16.041952853788324,15.943414688110352,15.943414688110352,4860365,0.0,0.0,0.0
2026-01-06,15.982828592626285,16.24888107222253,15.982828592626285,16.2094669342041,9557690,0.0,0.0,0.0
2026-01-07,16.288298128182102,16.505080599752617,16.258736113189144,16.455812454223633,10812738,0.0,0.0,0.0
2026-01-08,16.475515352866577,16.633175642983275,16.45580922619617,16.505077362060547,8963503,0.0,0.0,0.0
2026-01-09,16.583908081054688,16.652884225435507,16.396685775264626,16.583908081054688,7968202,0.0,0.0,0.0
2026-01-12,16.583909814692404,16.820400282774,16.574055810256606,16.79084014892578,8886466,0.0,0.0,0.0
2026-01-13,16.94850098072114,16.978061115475846,16.84010880806261,16.89923095703125,10271475,0.0,0.0,0.0
2026-01-14,17.086453584231535,17.34265207348103,17.047037564596568,17.2736759185791,15786867,0.0,0.0,0.0
2026-01-15,17.204696655273438,17.293380813658075,17.14557450950339,17.204696655273438,9320283,0.0,0.0,0.0
2026-01-16,17.0860455089862,17.23436149317013,17.0860455089862,17.17503547668457,6797378,0.06,0.0,0.0
2026-01-19,17.175034926935528,17.40245288780089,17.105819042987807,17.32335090637207,8973316,0.0,0.0,0.0
2026-01-20,17.25413805882098,17.442004098528304,17.224474106579763,17.28380012512207,7307095,0.0,0.0,0.0
2026-01-21,17.18492203613484,17.530993932487533,17.18492203613484,17.35301399230957,11092899,0.0,0.0,0.0
2026-01-22,17.451890815026577,17.61009477694199,17.412340767517716,17.52110481262207,8728458,0.0,0.0,0.0
2026-01-23,17.62987134556293,17.689197361821645,17.4123413619876,17.501331329345703,3475514,0.0,0.0,0.0
2026-01-26,17.451891522335497,17.451891522335497,17.37278953817186,17.43211555480957,3721376,0.0,0.0,0.0
2026-01-27,17.4815558041987,17.629871791567652,17.4815558041987,17.550769805908203,5356307,0.0,0.0,0.0
2026-01-28,17.649648514805325,17.679310581984478,17.580434510133724,17.590322494506836,6191000,0.0,0.0,0.0
2026-01-29,17.540881200176422,17.63975915023077,17.26402331721225,17.44200325012207,5573572,0.0,0.0,0.0
