date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-26,15.785754564693844,15.795608569326093,15.71677747199771,15.736485481262207,1382631,0.0,0.0,0.0
2025-12-29,15.756192112985527,15.903998419443797,15.74633810862709,15.874438285827637,6835470,0.0,0.0,0.0
2025-12-30,15.854731248003858,15.854731248003858,15.775901087768197,15.844877243041992,1459000,0.0,0.0,0.0
2025-12-31,15.96312205526495,15.992682188158307,15.884291901784147,15.953268051147461,5347332,0.0,0.0,0.0
2026-01-02,15.95326831929688,16.110928628908507,15.95326831929688,15.992682456970215,5171257,0.0,0.0,0.0
2026-01-05,16.041952853788324,16.041952853788324,15.943414688110352,15.943414688110352,4860365,0.0,0.0,0.0
2026-01-06,15.982826711945915,16.248879160236086,15.982826711945915,16.20946502685547,9557690,0.0,0.0,0.0
2026-01-07,16.2882962402496,16.505078686693444,16.258734228683096,16.455810546875,10812738,0.0,0.0,0.0
2026-01-08,16.475519160731388,16.633179487286956,16.45581302950645,16.505081176757812,8963503,0.0,0.0,0.0
2026-01-09,16.58390998840332,16.652886140717225,16.396687661080442,16.58390998840332,7968202,0.0,0.0,0.0
2026-01-12,16.583909814692404,16.820400282774,16.574055810256606,16.79084014892578,8886466,0.0,0.0,0.0
2026-01-13,16.948499067811596,16.978059199229968,16.840106907386858,16.899229049682617,10271475,0.0,0.0,0.0
2026-01-14,17.086451697555876,17.342650158516093,17.0470356822732,17.27367401123047,15786867,0.0,0.0,0.0
2026-01-15,17.20469856262207,17.293382730838417,17.14557641029762,17.20469856262207,9320283,0.0,0.0,0.0
2026-01-16,17.0860455089862,17.23436149317013,17.0860455089862,17.17503547668457,6797378,0.06,0.0,0.0
2026-01-19,17.17503681795416,17.40245480385887,17.105820926385583,17.323352813720703,8973316,0.0,0.0,0.0
2026-01-20,17.25413805882098,17.442004098528304,17.224474106579763,17.28380012512207,7307095,0.0,0.0,0.0
2026-01-21,17.18492203613484,17.530993932487533,17.18492203613484,17.35301399230957,11092899,0.0,0.0,0.0
2026-01-22,17.451892714840568,17.610096693978075,17.412342663026287,17.521106719970703,8728458,0.0,0.0,0.0
2026-01-23,17.62987134556293,17.689197361821645,17.4123413619876,17.501331329345703,3475514,0.0,0.0,0.0
2026-01-26,17.451891522335497,17.451891522335497,17.37278953817186,17.43211555480957,3721376,0.0,0.0,0.0
2026-01-27,17.481553904371975,17.629869875622525,17.481553904371975,17.55076789855957,5356307,0.0,0.0,0.0
2026-01-28,17.64964660102387,17.679308664986713,17.58043260385726,17.590320587158203,6191000,0.0,0.0,0.0
2026-01-29,17.540881200176422,17.63975915023077,17.26402331721225,17.44200325012207,5573572,0.0,0.0,0.0
2026-01-30,17.23436102499235,17.254136991930334,16.977279112618564,17.125595092773438,2425787,0.0,0.0,0.0
2026-02-02,16.997056208965027,16.997056208965027,16.80918828245087,16.957504272460938,4399340,0.0,0.0,0.0
2026-02-03,17.086045620484253,17.214585638031785,16.967391700798775,17.105819702148438,3450581,0.0,0.0,0.0
2026-02-04,16.977280430604836,17.15526037498369,16.86851448994217,17.14537239074707,1948079,0.0,0.0,0.0
2026-02-05,17.10581938997852,17.204697340255283,16.967391391155076,16.987167358398438,1736125,0.0,0.0,0.0
