date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-10-03,22.904933124266527,22.932787348797223,22.60782847947256,22.91143226623535,1800,0.0,0.0,0.0,50.0,50.0
2024-10-04,23.17418047799244,23.80552865007777,23.17418047799244,23.761892318725582,2400,0.0,0.0,0.0,50.0,50.0
2024-10-07,23.508425147638714,23.508425147638714,22.540977478027344,22.540977478027344,3200,0.0,0.0,0.0,50.0,50.0
2024-10-08,23.09990197720479,23.998644556989973,23.09990197720479,23.861234664916992,10600,0.0,0.0,0.0,50.0,50.0
2024-10-09,23.61984101263587,24.223335011285965,23.61984101263587,24.172269821166992,5700,0.0,0.0,0.0,50.0,50.0
2024-10-10,24.028357682446224,24.76183624439795,23.98286369358961,24.39974021911621,7500,0.0,0.0,0.0,50.0,50.0
2024-10-11,24.390455933930337,24.49258453962625,23.74982299418681,24.009790420532227,6600,0.0,0.0,0.0,50.0,50.0
2024-10-14,24.046924487278364,24.102631153226007,23.118471790697093,23.38772392272949,10700,0.0,0.0,0.0,50.0,50.0
2024-10-15,23.21132063891131,23.21132063891131,22.600397801337085,22.793516159057617,17000,0.0,0.0,0.0,37.12,45.71
2024-10-16,22.45927317963878,22.63567793229703,22.31072087693545,22.496410369873047,17400,0.0,0.0,0.0,27.27,39.56
2024-10-17,22.654247773724645,22.682101995006395,21.22443139470815,21.363698959350582,182400,0.0,0.0,0.0,19.5,32.87
2024-10-18,24.529721713446428,26.368057732506024,24.529721713446428,26.061668395996094,210400,0.0,0.0,0.0,44.34,36.7
2024-10-21,26.349486230376915,26.91584293080981,25.76456182224948,26.869421005249023,50500,0.0,0.0,0.0,62.62,45.34
2024-10-22,26.470187597309906,26.66516182097278,26.04495607612168,26.28264045715332,14000,0.0,0.0,0.0,71.37,54.02
2024-10-23,25.996677182400468,25.996677182400468,24.919672126514527,25.252058029174805,57200,0.0,0.0,0.0,71.17,59.74
2024-10-24,25.393183885721843,25.671719011352632,25.05244117713289,25.606727600097656,13300,0.0,0.0,0.0,73.11,64.2
2024-10-25,25.625297288092074,26.470189183010664,25.52316691478879,25.57423210144043,11300,0.0,0.0,0.0,74.22,67.54
2024-10-28,25.810986957023506,25.810986957023506,25.11464736173456,25.213064193725582,23500,0.0,0.0,0.0,72.84,69.3
2024-10-29,25.634580474053205,25.98739173270605,25.173139707506003,25.91590118408203,6800,0.0,0.0,0.0,76.04,71.55
2024-10-30,25.74599515102868,25.894547454080943,25.43960580462299,25.48509979248047,7200,0.0,0.0,0.0,64.04,69.04
2024-10-31,25.55102117695465,25.9038324575676,25.50459747497719,25.70142936706543,12100,0.0,0.0,0.0,55.75,64.61
2024-11-01,25.21677587798951,26.03288555437056,25.21677587798951,25.62158203125,8600,0.0,0.0,0.0,50.57,59.93
2024-11-04,25.374612746381505,25.82955436631009,25.34675852728599,25.616010665893555,3400,0.0,0.0,0.0,48.68,56.18
2024-11-05,25.73671211605566,26.233434244340334,25.70885966418981,26.091381072998047,22800,0.0,0.0,0.0,56.88,56.41
2024-11-06,26.74872451892557,27.301155065126267,25.71907106381004,27.25937461853028,35700,0.0,0.0,0.0,70.62,61.15
2024-11-07,27.500771402497257,28.3967266825182,27.315080143007567,28.35680389404297,23200,0.0,0.0,0.0,80.01,67.43
2024-11-08,28.400445531918336,28.409730273137345,27.853586139036853,28.178544998168945,23400,0.0,0.0,0.0,84.29,73.05
2024-11-11,28.33637834235988,29.022505221811887,28.33637834235988,28.92130279541016,15800,0.0,0.0,0.0,88.64,78.25
2024-11-12,29.079143592452787,30.0345209719177,29.079143592452787,29.90546607971192,21900,0.0,0.0,0.0,91.53,82.68
2024-11-13,30.5832348336926,31.22386955078812,30.30562763687336,30.82463455200196,43300,0.0,0.0,0.0,92.14,85.83
