date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-02-10,18.106204722924858,18.282564163208008,18.08660881427813,18.282564163208008,91566850,0.0,0.0,0.0
2026-02-11,18.36094600861786,18.537305449665496,18.311958105557387,18.49811363220215,84003040,0.0,0.0,0.0
2026-02-23,18.841035585319133,18.95860917533918,18.566700323220378,18.60589027404785,113701300,0.0,0.0,0.0
2026-02-24,18.664675501268352,18.997798481456663,18.6352835063374,18.948810577392575,78388900,0.0,0.0,0.0
2026-02-25,19.17415836972484,19.644448987188103,19.007596875777168,19.61505699157715,92704750,0.0,0.0,0.0
2026-02-26,19.69343849039624,19.879595891371,19.46809113955608,19.79141616821289,117635000,0.0,0.0,0.0
2026-03-02,19.281934618233365,19.86979884318318,19.262338708022305,19.68364143371582,156731300,0.0,0.0,0.0
2026-03-03,19.78161837496025,20.11474136099368,19.39950561523437,19.39950561523437,244967500,0.0,0.0,0.0
2026-03-04,18.92921587895886,19.0075976517359,18.18458810319257,18.253171920776367,398966900,0.0,0.0,0.0
2026-03-05,19.105573654174805,19.350516906151405,18.841034493535588,19.105573654174805,181698900,0.0,0.0,0.0
2026-03-06,19.03699048464356,19.53667495977984,18.90961894280967,19.37991142272949,130200700,0.0,0.0,0.0
2026-03-09,18.223779421342734,18.36094705272717,17.82207261334362,17.98863410949707,448952700,0.0,0.0,0.0
2026-03-10,18.61568832397461,18.831237726548064,18.400138921401155,18.61568832397461,193788000,0.0,0.0,0.0
2026-03-11,18.97820511861594,19.713034918423283,18.97820511861594,19.64444923400879,144014200,0.0,0.0,0.0
2026-03-12,19.54647253095228,19.91878545695012,19.43869690055636,19.75222396850586,132321500,0.0,0.0,0.0
2026-03-13,19.50728133273564,19.99716785916048,19.350517793781197,19.82080841064453,164960000,0.0,0.0,0.0
2026-03-16,20.134335874394623,20.19312360420571,19.7914167943408,19.86000061035156,203171500,0.0,0.0,0.0
2026-03-17,20.270000457763672,20.479999542236328,20.209999084472656,20.350000381469727,124295800,0.41,0.0,0.0
2026-03-18,20.76000022888184,21.049999237060547,20.700000762939453,20.90999984741211,179213300,0.0,0.0,0.0
2026-03-19,20.65999984741211,21.299999237060547,20.6200008392334,21.040000915527344,232480400,0.0,0.0,0.0
2026-03-20,21.239999771118164,21.26000022888184,20.530000686645508,21.020000457763672,235344000,0.0,0.0,0.0
2026-03-23,20.299999237060547,20.649999618530277,20.200000762939453,20.34000015258789,343144300,0.0,0.0,0.0
2026-03-24,20.770000457763672,20.850000381469727,19.809999465942383,20.01000022888184,298969200,0.0,0.0,0.0
2026-03-25,20.600000381469727,20.899999618530277,20.530000686645508,20.8700008392334,154049300,0.0,0.0,0.0
2026-03-26,20.959999084472656,21.32999992370605,20.90999984741211,20.920000076293945,177522400,0.0,0.0,0.0
2026-03-27,20.5,20.88999938964844,20.38999938964844,20.84000015258789,175705200,0.0,0.0,0.0
2026-03-30,20.3700008392334,20.51000022888184,20.1299991607666,20.450000762939453,246384200,0.0,0.0,0.0
2026-03-31,20.32999992370605,20.3700008392334,19.399999618530277,19.479999542236328,476472800,0.0,0.0,0.0
2026-04-01,20.399999618530277,20.670000076293945,20.26000022888184,20.65999984741211,252173600,0.0,0.0,0.0
2026-04-02,20.950000762939453,21.09000015258789,20.15999984741211,20.21999931335449,254627000,0.0,0.0,0.0
2026-04-07,20.65999984741211,20.959999084472656,20.559999465942383,20.739999771118164,145929500,0.0,0.0,0.0
2026-04-08,21.82999992370605,22.229999542236328,21.790000915527344,22.200000762939453,277320600,0.0,0.0,0.0
2026-04-09,22.399999618530277,22.790000915527344,22.26000022888184,22.57999992370605,222254800,0.0,0.0,0.0
2026-04-10,23.149999618530277,23.18000030517578,22.76000022888184,23.1299991607666,305724200,0.0,0.0,0.0
2026-04-13,23.1200008392334,23.229999542236328,22.959999084472656,23.030000686645508,261259100,0.0,0.0,0.0
2026-04-14,23.729999542236328,23.88999938964844,23.450000762939453,23.6200008392334,249507600,0.0,0.0,0.0
2026-04-15,24.06999969482422,24.51000022888184,24.01000022888184,24.299999237060547,307106200,0.0,0.0,0.0
2026-04-16,24.71999931335449,25.06999969482422,24.5,25.06999969482422,335318400,0.0,0.0,0.0
2026-04-17,25.079999923706055,25.540000915527344,24.979999542236328,25.100000381469727,507438100,0.0,0.0,0.0
2026-04-20,25.510000228881836,26.579999923706055,25.260000228881836,25.979999542236328,666693000,0.0,0.0,0.0
2026-04-21,26.510000228881836,26.760000228881836,26.010000228881836,26.399999618530273,494467700,0.0,0.0,0.0
2026-04-22,26.75,27.149999618530273,26.5,26.950000762939453,504072800,0.0,0.0,0.0
2026-04-23,27.860000610351562,28.059999465942383,26.020000457763672,26.6200008392334,1205530000,0.0,0.0,0.0
2026-04-24,27.190000534057617,27.850000381469727,27.100000381469727,27.799999237060547,673449000,0.0,0.0,0.0
