date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.088328,406.2643806362471,407.9561121116575,406.00755781255424,407.6887951689341,8272540,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.088328,409.59853526814453,411.35413655860253,409.72252650188705,410.8849670182794,4231934,50.0,50.0,0.39,0.39,0.39
2026-05-10 01:20:38.088328,410.74499050713314,413.3811628050388,409.8936344379464,411.50965814270876,6735329,50.0,50.0,0.36,0.36,0.36
2026-05-11 01:20:38.088328,412.85715371438073,416.2895308621838,412.235742134428,413.90745266593706,2929197,50.0,50.0,0.71,0.71,0.71
2026-05-12 01:20:38.088328,409.53369426717114,410.95794354396645,406.99785609380785,409.8614967575342,6569220,50.0,50.0,-0.22,-0.22,-0.22
2026-05-13 01:20:38.088328,407.0481864232573,409.9804125064245,407.38200544838116,408.8813510872314,1494146,50.0,50.0,-0.52,-0.38,-0.38
2026-05-14 01:20:38.088328,405.3504885226962,409.0488486623496,406.744568647546,406.80015149223954,5084151,50.0,50.0,-0.83,-0.76,-0.76
2026-05-15 01:20:38.088328,407.02733541796806,407.231873376338,406.2248942909027,407.06257889449046,4173343,50.0,50.0,-0.55,-0.61,-0.61
2026-05-16 01:20:38.088328,403.64022285064686,407.6748184222781,401.8539017151996,404.73409786336634,4608031,39.98,46.66,-0.67,-1.05,-1.05
2026-05-17 01:20:38.088328,405.9654071003477,407.6894748671933,406.2336190560689,407.110128404052,7457112,38.79,44.04,0.05,-0.42,-0.42
2026-05-18 01:20:38.088328,406.6028003119002,409.10482136468545,406.610618856998,408.5039405546624,7294770,41.22,43.1,0.41,-0.1,-0.08
2026-05-19 01:20:38.088328,402.164697906234,404.21246347418275,403.31691653837964,403.8756617603604,6043800,32.15,39.45,-0.59,-1.07,-1.11
2026-05-20 01:20:38.088328,400.04874177198593,402.61679826761883,399.4707644171796,401.80044716575765,7256276,28.19,35.7,-0.84,-1.34,-1.49
2026-05-21 01:20:38.088328,402.707066187418,405.00719474552557,403.60341277971054,403.7927984082292,5180056,32.5,34.63,-0.3,-0.6,-0.93
2026-05-22 01:20:38.088328,404.1885795321959,406.76678165573196,402.85371615211136,405.3950774567214,9963569,42.17,37.14,0.18,-0.1,-0.51
2026-05-23 01:20:38.088328,403.574506926347,407.57982787923777,403.54849414341527,405.5739421744535,8760102,49.23,41.17,0.37,0.03,-0.43
2026-05-24 01:20:38.088328,400.435890768723,405.0361221820126,402.0499303214686,402.41546989713356,4646588,43.01,41.78,-0.34,-0.64,-1.14
2026-05-25 01:20:38.088328,403.15796290983025,404.4848444585676,403.1596957316899,403.2311624003892,4585450,41.68,41.75,-0.21,-0.35,-0.89
2026-05-26 01:20:38.088328,401.10040768182273,403.6599829625363,400.8990154139306,401.4567416381326,6720542,34.66,39.39,-0.53,-0.71,-1.25
2026-05-27 01:20:38.088328,401.5537377227784,403.3109460313916,401.53021271074914,403.0687463607694,6031735,37.9,38.89,-0.02,-0.21,-0.81
2026-05-28 01:20:38.088328,403.7296435386961,406.4618334415837,404.6341109994235,405.06250838263327,6629786,48.25,42.01,0.5,0.37,-0.29
2026-05-29 01:20:38.088328,405.64568579358274,408.795617873873,405.36584722347675,407.20032679139564,5665452,58.77,47.59,0.79,0.82,0.28
2026-05-30 01:20:38.088328,405.84892264509506,407.54650505331836,403.6336476570678,406.2372447454506,3419105,61.71,52.3,0.4,0.47,0.11
2026-05-31 01:20:38.088328,403.07956185869233,406.44355833517454,402.6489267562341,404.8332484165615,8345048,57.75,54.12,-0.11,0.1,-0.13
2026-06-01 01:20:38.088328,403.42453796685203,405.267155301338,404.13162333940477,404.2537477475034,7540565,52.66,53.63,-0.31,-0.02,-0.2
2026-06-02 01:20:38.088328,402.17579379113283,404.9829499550092,403.8522808542168,403.85425519958505,2912188,47.58,51.61,-0.35,-0.08,-0.24
2026-06-03 01:20:38.088328,401.94700045540264,404.2526440552539,401.10049284560137,403.93329955953413,8780980,44.53,49.25,-0.17,-0.09,-0.18
2026-06-04 01:20:38.088328,402.9150041654562,405.29442443477683,403.40128104284213,403.69462599119475,9028182,40.92,46.48,-0.1,-0.16,-0.2
2026-06-05 01:20:38.088328,405.10302153552055,405.808462509909,405.10733103349,405.7802186850502,9173602,47.55,46.84,0.37,0.24,0.3
2026-06-06 01:20:38.088328,404.84436598322776,408.3843609417902,404.08845689695323,406.6034654177664,6393888,55.54,49.74,0.45,0.36,0.51
