date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-06,55.78539941342463,57.18378162352885,55.29596830708764,55.70549392700195,713300,0.0,0.0,0.0,50.0,50.0
2026-01-07,55.555668092032946,56.99400500722159,54.62674343773533,55.88528823852539,481100,0.0,0.0,0.0,50.0,50.0
2026-01-08,55.825353561314536,55.825353561314536,52.83881411391163,53.488059997558594,656200,0.0,0.0,0.0,50.0,50.0
2026-01-09,53.99747323303922,55.75543586424509,53.288291553990106,55.126163482666016,483300,0.0,0.0,0.0,50.0,50.0
2026-01-12,54.23719263097514,56.44463549916975,54.167273901957934,55.67552947998047,595700,0.0,0.0,0.0,50.0,50.0
2026-01-13,56.08505542641607,57.63326185133268,55.485747132384326,56.32477569580078,609300,0.0,0.0,0.0,50.0,50.0
2026-01-14,55.30595774372908,55.30595774372908,53.238352219800575,54.67668914794922,673800,0.0,0.0,0.0,50.0,50.0
2026-01-15,57.383552882735856,58.30248696243302,56.314790772082134,56.474605560302734,1003700,0.0,0.0,0.0,50.0,50.0
2026-01-16,58.02281330406675,59.01166994737032,57.03395666076319,57.513404846191406,682600,0.0,0.0,0.0,58.58,52.86
2026-01-20,55.106188065504384,55.79539244403911,53.2483425584466,53.40815734863281,964400,0.0,0.0,0.0,42.13,49.28
2026-01-21,54.32708888668243,57.3635735678145,53.91756326793195,56.314788818359375,1051000,0.0,0.0,0.0,46.85,48.47
2026-01-22,57.71317070957277,57.93291747791821,56.21490560238524,56.59446716308594,633600,0.0,0.0,0.0,50.61,49.19
2026-01-23,56.694349859299194,57.30364494457649,55.79539308306295,56.58448028564453,748300,0.0,0.0,0.0,53.06,50.48
2026-01-26,56.15497429843742,57.143827080159056,55.78539951591298,56.025123596191406,514800,0.0,0.0,0.0,51.46,50.81
2026-01-27,57.1338432154553,58.86184183941651,56.61444419046291,58.132686614990234,775300,0.0,0.0,0.0,62.57,54.73
2026-01-28,60.110393503676235,60.73966588520007,59.28135168877983,60.42003631591797,774100,0.0,0.0,0.0,73.62,61.03
2026-01-29,60.48995429215975,61.60865777070453,56.6344183741759,60.66974639892578,874600,0.0,0.0,0.0,78.67,66.91
2026-01-30,59.74082530852769,61.209122520027194,57.39354102517317,58.462303161621094,765500,0.0,0.0,0.0,73.24,69.02
2026-02-02,56.554511294923174,59.44116806298174,56.434651155808375,57.74313735961914,762300,0.0,0.0,0.0,65.4,67.81
2026-02-03,58.532219359291005,58.57217400815082,52.11964681840768,54.51687240600586,1371600,0.0,0.0,0.0,52.02,62.55
2026-02-04,53.5380038469797,53.64787722884211,47.75470355065772,49.942169189453125,1410300,0.0,0.0,0.0,39.95,55.02
2026-02-05,49.91220492257703,51.94984252215165,48.42392660971186,49.30290985107422,1138100,0.0,0.0,0.0,30.36,46.8
2026-02-06,51.360525360033535,56.35474231734299,50.801175499397374,55.59562301635742,1585600,0.0,0.0,0.0,39.1,44.23
2026-02-09,54.85647755612787,59.40121806251415,54.82651347349721,58.12269592285156,1039000,0.0,0.0,0.0,51.01,46.49
