date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.090681,224.17209009936832,226.39180943660443,223.17483568514135,224.24524801733378,1362261,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.090681,221.00614747626236,221.46999063075975,219.79340114350634,221.46597464274447,3241972,50.0,50.0,-0.62,-0.62,-0.62
2026-05-10 01:20:38.090681,223.50211698206056,226.34909532468217,223.09288829228927,223.73812213669757,2213230,50.0,50.0,0.26,0.26,0.26
2026-05-11 01:20:38.090681,219.07580496700822,222.78180192749267,218.56925788177898,220.32834968850324,6820901,50.0,50.0,-0.95,-0.95,-0.95
2026-05-12 01:20:38.090681,217.4370016578878,220.6813854612392,215.75735919447587,218.17212493995814,8438866,50.0,50.0,-1.54,-1.54,-1.54
2026-05-13 01:20:38.090681,220.2828238475349,223.47608089376797,218.91975896598265,221.20401501606943,1365945,50.0,50.0,0.1,-0.15,-0.15
2026-05-14 01:20:38.090681,217.5900011281296,221.31390407162488,216.74512471404233,218.8172477130817,2800886,50.0,50.0,-0.74,-1.05,-1.05
2026-05-15 01:20:38.090681,213.69412019741424,215.04854255034633,214.51477850809496,214.76324234612673,9665468,50.0,50.0,-1.78,-2.53,-2.53
2026-05-16 01:20:38.090681,212.59686474689858,215.96321011815402,214.065021893703,214.08941662077802,3023296,33.4,44.47,-1.53,-2.53,-2.53
2026-05-17 01:20:38.090681,211.03973494348006,214.61379912588743,212.68800622473398,212.92681880812353,1813878,22.85,37.26,-1.59,-2.76,-2.76
2026-05-18 01:20:38.090681,212.30348625582553,215.04567949839193,210.72648779989254,212.66666939529821,5288225,19.37,31.3,-0.93,-2.36,-2.63
2026-05-19 01:20:38.090681,214.27142900581674,216.95151802197176,213.62885371673062,215.16273802322942,6954346,24.51,29.04,0.58,-0.93,-1.36
2026-05-20 01:20:38.090681,211.8319061760547,215.5144178664027,210.26943306672112,212.52306183166212,9952377,22.03,26.7,-0.45,-1.64,-2.38
2026-05-21 01:20:38.090681,213.01032164777334,216.87473608736818,213.49385127032042,214.4261023977236,2098259,25.18,26.19,0.41,-0.49,-1.4
2026-05-22 01:20:38.090681,210.93823485849217,212.36292885215138,211.2045188551183,212.14908991776846,6514579,22.46,24.95,-0.58,-1.27,-2.29
2026-05-23 01:20:38.090681,211.76199660621583,212.81942588276726,211.03840864421338,212.72445965688286,6993490,27.22,25.71,-0.32,-0.61,-1.9
2026-05-24 01:20:38.090681,211.58257888448313,213.7836773445974,209.9238327801335,211.82203457180697,5612062,27.15,26.19,-0.43,-0.7,-2.18
2026-05-25 01:20:38.090681,211.17972173152012,214.39760848648658,209.77218797071887,211.59692134279365,9400916,26.57,26.32,-0.45,-0.66,-2.16
2026-05-26 01:20:38.090681,208.72034997953224,213.11825334640997,209.69154554614778,210.39331290457721,6306891,20.94,24.52,-0.63,-1.06,-2.58
2026-05-27 01:20:38.090681,210.73828918905343,213.56144594313727,209.03357837591116,211.6325176737918,2215913,24.9,24.65,-0.0,-0.41,-1.9
2026-05-28 01:20:38.090681,212.74940908859824,215.55497416412072,211.60053135340686,214.58232987003674,6338701,40.19,29.83,1.22,0.88,-0.31
2026-05-29 01:20:38.090681,212.82201426847766,216.75636994974627,213.65911906075488,213.96495890217142,5621788,47.76,35.8,0.72,0.65,-0.43
2026-05-30 01:20:38.090681,216.11497350819084,217.07520644300422,214.2770294307842,216.19054090577404,3121994,61.5,44.37,1.33,1.52,0.78
2026-05-31 01:20:38.090681,216.57924636186883,217.81168012316516,214.78703462841884,216.66281960846672,7046983,69.97,52.9,0.96,1.64,1.09
2026-06-01 01:20:38.090681,213.9056380045406,216.35914226931203,213.14954312016445,214.35435005636796,4980868,66.85,57.55,-0.37,0.45,0.1
2026-06-02 01:20:38.090681,213.38090740329116,215.70826682428097,213.16019992812096,213.55932761533828,3995919,61.75,58.95,-0.65,0.04,-0.09
2026-06-03 01:20:38.090681,213.2109247142496,215.37724484371375,213.38559644375488,214.6509701078412,9284663,62.5,60.14,-0.2,0.42,0.52
2026-06-04 01:20:38.090681,212.8660756474828,214.84546600091176,211.17557014829052,213.8498054042036,9628141,59.96,60.08,-0.36,-0.06,0.17
2026-06-05 01:20:38.090681,214.39425938790689,216.30658304901868,214.029649538581,216.04339739534566,2262978,64.42,61.52,0.72,0.7,1.15
2026-06-06 01:20:38.090681,214.2774126936355,217.8238396219457,214.9011274068994,216.13639094232389,1918713,67.82,63.62,0.6,0.53,1.11
