date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-21,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600,0.0,0.0,50.0,50.0
2026-01-22,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600,0.0,0.0,50.0,50.0
2026-01-23,332.25610013077164,333.45526818914374,327.21966747627397,327.6993103027344,27280000,0.0,0.0,50.0,50.0
2026-01-26,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100,0.0,0.0,50.0,50.0
2026-01-27,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200,0.0,0.0,50.0,50.0
2026-01-28,335.82360375323316,337.30257365930305,331.7065067534381,335.7736511230469,27434400,0.0,0.0,50.0,50.0
2026-01-29,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600,0.0,0.0,50.0,50.0
2026-01-30,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,0.0,0.0,50.0,50.0
2026-02-02,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100,0.0,0.0,65.18,55.06
2026-02-03,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700,0.0,0.0,63.0,57.7
2026-02-04,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400,0.0,0.0,51.64,55.68
2026-02-05,312.0003564748562,332.45595718246585,306.24439883874277,331.0169677734375,88205800,0.0,0.0,53.85,55.07
2026-02-06,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500,0.0,0.0,48.75,52.97
2026-02-09,320.70422803551696,327.4694850607409,317.03682684844796,324.09185791015625,39640100,0.0,0.0,46.5,50.81
2026-02-10,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000,0.0,0.0,40.49,47.37
2026-02-11,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400,0.0,0.0,30.52,41.76
2026-02-12,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300,0.0,0.0,22.34,35.28
2026-02-13,307.5135396808651,308.41290048065196,303.4963480144474,305.50494384765625,38499700,0.0,0.0,16.37,28.98
2026-02-17,299.82893803190484,304.22583664461854,296.04159566157676,301.8075256347656,39247600,0.0,0.0,15.0,24.32
2026-02-18,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100,0.0,0.0,16.48,21.71
2026-02-19,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400,0.0,0.0,17.43,20.28
2026-02-20,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800,0.0,0.0,31.47,24.01
2026-02-23,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000,0.0,0.0,40.97,29.66
