date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.819361,63.283338233230246,64.97619498178483,62.698423308128056,63.33779315035705,6642996,50.0,50.0
2026-02-22 00:27:12.819361,62.55652664820847,65.23111103500722,62.68477456888594,63.377695358279574,6342066,50.0,50.0
2026-02-23 00:27:12.819361,62.653152984231994,64.9448747994057,60.65404985298618,63.364079349015896,5416171,50.0,50.0
2026-02-24 00:27:12.819361,62.49982844584734,66.6177210918883,63.33547043193209,63.94373416456688,2766874,50.0,50.0
2026-02-25 00:27:12.819361,60.326878179815516,61.57953066907014,59.38843231492428,60.917362581614356,2801437,50.0,50.0
2026-02-26 00:27:12.819361,62.27949466268127,65.92320115439598,61.87090673882336,63.92065517106252,7112112,50.0,50.0
2026-02-27 00:27:12.819361,66.72403351431876,68.51280231774483,64.13649349423214,66.95429660217305,4206127,50.0,50.0
2026-02-28 00:27:12.819361,66.06020660644083,67.73877202687864,63.76909579722148,66.08800143759534,8869789,50.0,50.0
2026-03-01 00:27:12.819361,59.6868441860018,63.28439824932481,60.55824235995065,61.412950610435146,1505816,40.73,46.91
2026-03-02 00:27:12.819361,56.29076355756697,59.12632371014575,56.77036522909525,58.16963921255317,9566331,31.13,41.65
2026-03-03 00:27:12.819361,53.927170946704685,58.054745259797095,55.684664505493174,55.79352901677161,6147794,21.03,34.78
2026-03-04 00:27:12.819361,54.70535856549914,57.57659246857896,55.550115500672504,56.522867072044434,6987844,16.52,28.69
2026-03-05 00:27:12.819361,54.71203859871538,57.7526656147352,53.03807146554935,55.219492545128006,6941227,15.71,24.37
2026-03-06 00:27:12.819361,53.38589908295399,55.39554044869938,52.296405260723525,54.93311247243393,2069744,15.9,21.54
2026-03-07 00:27:12.819361,49.87813779013761,53.87252081056308,50.19940876056137,51.69841835469292,4779093,13.33,18.8
2026-03-08 00:27:12.819361,54.01586362633397,54.270588118539536,51.270603240532004,54.21680569475471,3670994,16.52,18.04
2026-03-09 00:27:12.819361,51.589181314444936,53.94512044707649,50.38158551475393,52.359911442721206,9115337,16.52,17.53
2026-03-10 00:27:12.819361,49.67840075659951,51.49614758841761,48.65232283463357,50.34831116931788,9296859,16.41,17.16
2026-03-11 00:27:12.819361,49.14228886393048,52.371348108194894,47.57313017507175,50.319994482235145,5736060,19.67,18.0
2026-03-12 00:27:12.819361,46.381418929478805,49.52442702497635,45.744981247172895,47.0729331570716,5799236,16.8,17.6
2026-03-13 00:27:12.819361,44.85376784196699,47.25103241770659,45.986425337869534,46.726967097856566,4441699,13.93,16.38
2026-03-14 00:27:12.819361,43.14085363336693,46.42535665654179,42.322312978605815,44.70585297200432,9118206,15.36,16.04
2026-03-15 00:27:12.819361,45.07296296284577,46.758063331816736,45.73920979974114,45.87498715408086,9577551,20.15,17.41
2026-03-16 00:27:12.819361,44.54260040592868,46.57210526245726,42.86554882197556,45.087831362056995,1843448,21.15,18.66
2026-03-17 00:27:12.819361,41.85563547193912,45.27018366396983,41.60366128978463,43.36373268163048,4774607,18.85,18.72
2026-03-18 00:27:12.819361,43.64246186487108,46.7120794424861,42.53448682413172,45.08023609147847,3026836,23.33,20.26
2026-03-19 00:27:12.819361,42.29315853182747,45.84607490133496,41.41661418851781,44.17979311795874,5722679,23.96,21.49
2026-03-20 00:27:12.819361,44.79292488451004,46.207118569794766,45.65906041083069,46.05840183216071,2273674,35.06,26.02
2026-03-21 00:27:12.819361,44.16218465201327,46.89078675031685,44.62316341787353,45.837952255823076,2396672,48.63,33.55
2026-03-22 00:27:12.819361,46.865722724656464,49.79952164449039,45.37386878722036,47.629514510129354,3050111,57.13,41.41
